,0
315,2.220446049250313e-16
316,0.00010582807308921402
317,0.00018333090042232795
318,0.00015500565466622783
319,0.0003278807311650446
320,0.0009374284694903787
321,0.0011717385783761027
322,0.0017168441551802041
323,0.002843334802461402
324,0.005267542489395112
325,0.005736244102771239
326,0.006957690695328096
327,0.00719959939889899
328,0.007860428712098314
329,0.007866215252989767
330,0.007430266832644306
331,0.007439975065927003
332,0.007894030268294263
333,0.008400752851906978
334,0.009678673219279694
335,0.009721361187980884
336,0.009413394934980562
337,0.008687699495798224
338,0.008586119850772466
339,0.009319453917369668
340,0.01035631589908882
341,0.01047182111348284
342,0.010577444505175101
343,0.010841218679976106
344,0.010760383705423737
345,0.009494582705265448
346,0.009487811320628007
347,0.008198663481396707
348,0.00831599353670779
349,0.008914766731323942
350,0.008350189174545886
351,0.008115528661574112
352,0.008332550688803215
353,0.009396337367499402
354,0.009778322169046587
355,0.010036233983828509
356,0.011737207128295731
357,0.012205872778301501
358,0.012071163628852112
359,0.011104177088999172
360,0.007836800918702529
361,2.220446049250313e-16
362,2.220446049250313e-16
363,7.04534042856831e-05
364,6.748407565098171e-05
365,2.220446049250313e-16
366,2.220446049250313e-16
367,2.220446049250313e-16
368,2.220446049250313e-16
369,2.220446049250313e-16
370,2.220446049250313e-16
371,2.220446049250313e-16
372,2.220446049250313e-16
373,2.220446049250313e-16
374,2.220446049250313e-16
375,2.220446049250313e-16
376,2.220446049250313e-16
377,2.220446049250313e-16
378,2.220446049250313e-16
379,2.220446049250313e-16
380,2.220446049250313e-16
381,2.220446049250313e-16
382,2.220446049250313e-16
383,2.220446049250313e-16
384,2.220446049250313e-16
385,2.220446049250313e-16
386,2.220446049250313e-16
387,2.220446049250313e-16
388,2.220446049250313e-16
389,2.220446049250313e-16
390,2.220446049250313e-16
391,2.220446049250313e-16
392,2.220446049250313e-16
393,2.220446049250313e-16
394,2.220446049250313e-16
395,2.220446049250313e-16
396,2.220446049250313e-16
397,2.220446049250313e-16
398,2.220446049250313e-16
399,2.220446049250313e-16
400,2.220446049250313e-16
401,2.220446049250313e-16
402,2.220446049250313e-16
403,2.220446049250313e-16
404,2.220446049250313e-16
405,2.220446049250313e-16
406,2.220446049250313e-16
407,2.220446049250313e-16
408,2.220446049250313e-16
409,5.577634702944227e-05
410,5.577634702944227e-05
411,8.366452054416341e-05
412,0.0002734745134712016
413,0.00024558633995648045
414,0.0002525025047025696
415,0.0006059959532582379
416,0.000900505014328735
417,0.001469823932110864
418,0.0024008051603748694
419,0.0034470940631844684
420,0.006012934073494746
421,0.0068663407516720105
422,0.0073928097073148544
423,0.008164155631759828
424,0.008928616098727608
425,0.008473257851107908
426,0.008654462211571332
427,0.008455594328826506
428,0.00972710726605657
429,0.010002847183487163
430,0.011387179263956538
431,0.0128691146700428
432,0.013994148459084978
433,0.01411660691752487
434,0.014028293311639621
435,0.013590759316689224
436,0.01347085169647368
437,0.013234036261692901
438,0.013450200723256884
439,0.013719281579014484
440,0.013676197845342046
441,0.013356690096618514
442,0.012622707703163103
443,0.012124500925940963
444,0.013129188095221298
445,0.01299096424418991
446,0.01166523710227047
447,0.0112279927335988
448,0.011057167528831898
449,0.011840435144883775
450,0.012712361600035891
451,0.01306064930764735
452,0.01309254731042637
453,0.013873422504480993
454,0.012729561414150804
455,0.014120058969526773
456,0.009650509937791289
457,2.220446049250313e-16
458,2.220446049250313e-16
459,0.00025846731907394475
460,2.220446049250313e-16
461,2.220446049250313e-16
462,2.220446049250313e-16
463,2.220446049250313e-16
464,2.220446049250313e-16
465,2.220446049250313e-16
466,2.220446049250313e-16
467,2.220446049250313e-16
468,2.220446049250313e-16
469,2.220446049250313e-16
470,2.220446049250313e-16
471,2.220446049250313e-16
472,2.220446049250313e-16
473,2.220446049250313e-16
474,2.220446049250313e-16
475,2.220446049250313e-16
476,2.220446049250313e-16
477,2.220446049250313e-16
478,2.220446049250313e-16
479,2.220446049250313e-16
480,2.220446049250313e-16
481,2.220446049250313e-16
482,2.220446049250313e-16
483,2.220446049250313e-16
484,2.220446049250313e-16
485,2.220446049250313e-16
486,2.220446049250313e-16
487,2.220446049250313e-16
488,2.220446049250313e-16
489,2.220446049250313e-16
490,2.220446049250313e-16
491,2.220446049250313e-16
492,2.220446049250313e-16
493,2.220446049250313e-16
494,2.220446049250313e-16
495,2.220446049250313e-16
496,2.220446049250313e-16
497,2.220446049250313e-16
498,2.220446049250313e-16
499,2.220446049250313e-16
500,2.220446049250313e-16
501,2.220446049250313e-16
502,2.220446049250313e-16
503,2.220446049250313e-16
504,2.220446049250313e-16
505,2.220446049250313e-16
506,2.220446049250313e-16
507,2.220446049250313e-16
508,7.750282733311391e-05
509,7.750282733311391e-05
510,0.00013689201667963898
511,0.000527709475774215
512,0.0006567073416423606
513,0.0011893916488350865
514,0.0011078433066763888
515,0.0018851917236274195
516,0.003059509616789216
517,0.003527665809081686
518,0.0045474800085196585
519,0.005340356749591612
520,0.005707650318313883
521,0.006442724621195184
522,0.006377948208406034
523,0.0076284459477379
524,0.008269415931920316
525,0.008932658024837383
526,0.008954278646782339
527,0.010958374508776125
528,0.011439878717196714
529,0.01091496461282535
530,0.011124007240514535
531,0.01096715789690515
532,0.01178093555072566
533,0.010882900816118991
534,0.011155459549482853
535,0.012412558528047412
536,0.011781779577321957
537,0.010771160838963007
538,0.008742865250643599
539,0.008172490976738042
540,0.007386149574353825
541,0.00739056914553244
542,0.008281417112923717
543,0.008807813358367757
544,0.010990507518029241
545,0.010361605643549147
546,0.01020494562601541
547,0.011596999364766053
548,0.012155411985381762
549,0.014864194196300308
550,0.01651773771893097
551,0.014694531854841094
552,0.009571228468375685
553,0.00020085975212057934
554,2.220446049250313e-16
555,0.00028348954474053246
556,5.8055126594426096e-05
557,2.220446049250313e-16
558,2.220446049250313e-16
559,2.220446049250313e-16
560,2.220446049250313e-16
561,2.220446049250313e-16
562,2.220446049250313e-16
563,2.220446049250313e-16
564,2.220446049250313e-16
565,2.220446049250313e-16
566,2.220446049250313e-16
567,2.220446049250313e-16
568,2.220446049250313e-16
569,2.220446049250313e-16
570,2.220446049250313e-16
571,2.220446049250313e-16
572,2.220446049250313e-16
573,2.220446049250313e-16
574,2.220446049250313e-16
575,2.220446049250313e-16
576,2.220446049250313e-16
577,2.220446049250313e-16
578,2.220446049250313e-16
579,2.220446049250313e-16
580,2.220446049250313e-16
581,2.220446049250313e-16
582,2.220446049250313e-16
583,2.220446049250313e-16
584,2.220446049250313e-16
585,2.220446049250313e-16
586,2.220446049250313e-16
587,2.220446049250313e-16
588,2.220446049250313e-16
589,2.220446049250313e-16
590,2.220446049250313e-16
591,2.220446049250313e-16
592,2.220446049250313e-16
593,2.220446049250313e-16
594,2.220446049250313e-16
595,2.220446049250313e-16
596,2.220446049250313e-16
597,2.220446049250313e-16
598,2.220446049250313e-16
599,2.220446049250313e-16
600,2.220446049250313e-16
601,2.220446049250313e-16
602,2.220446049250313e-16
603,2.7888173514721134e-05
604,2.7888173514721134e-05
605,2.7888173514721134e-05
606,2.7888173514721134e-05
607,2.7888173514721134e-05
608,2.7888173514721134e-05
609,2.7888173514721134e-05
610,0.0002863554925886659
611,0.0002863554925886659
612,0.0011768222978875019
613,0.0017603858689125929
614,0.003264689460946674
615,0.0038489546101396345
616,0.004516815920118969
617,0.004584289225430421
618,0.005688528479170972
619,0.005654152281337342
620,0.006331531760098276
621,0.00667327183419269
622,0.008670880627797863
623,0.011901234138968196
624,0.012711971102363622
625,0.012267888301936205
626,0.01514279639130761
627,0.016936834852677208
628,0.017548425660403374
629,0.015483782999068304
630,0.01434280723950635
631,0.015207055553572307
632,0.0153151378295262
633,0.012066997883513116
634,0.010374133331064038
635,0.009895678872691884
636,0.010732956773335281
637,0.011942657320150181
638,0.01298834968375048
639,0.01266683460114752
640,0.01378535722728092
641,0.014105664139157979
642,0.01488151666703055
643,0.013884856128340351
644,0.013724009761774006
645,0.014260659289921844
646,0.015399693119582721
647,0.013512329296228118
648,0.00906542022679007
649,2.220446049250313e-16
650,2.220446049250313e-16
651,2.220446049250313e-16
652,2.220446049250313e-16
653,2.220446049250313e-16
654,2.220446049250313e-16
655,2.220446049250313e-16
656,2.220446049250313e-16
657,7.04534042856831e-05
658,2.220446049250313e-16
659,2.220446049250313e-16
660,2.220446049250313e-16
661,2.220446049250313e-16
662,2.220446049250313e-16
663,2.220446049250313e-16
664,2.220446049250313e-16
665,2.220446049250313e-16
666,2.220446049250313e-16
667,2.220446049250313e-16
668,2.220446049250313e-16
669,2.220446049250313e-16
670,2.220446049250313e-16
671,2.220446049250313e-16
672,2.220446049250313e-16
673,2.220446049250313e-16
674,2.220446049250313e-16
675,2.220446049250313e-16
676,2.220446049250313e-16
677,2.220446049250313e-16
678,2.220446049250313e-16
679,2.220446049250313e-16
680,2.220446049250313e-16
681,2.220446049250313e-16
682,2.220446049250313e-16
683,2.220446049250313e-16
684,2.220446049250313e-16
685,2.220446049250313e-16
686,2.220446049250313e-16
687,2.220446049250313e-16
688,2.220446049250313e-16
689,2.220446049250313e-16
690,2.220446049250313e-16
691,2.220446049250313e-16
692,2.220446049250313e-16
693,2.220446049250313e-16
694,2.220446049250313e-16
695,2.220446049250313e-16
696,2.220446049250313e-16
697,2.220446049250313e-16
698,2.220446049250313e-16
699,2.220446049250313e-16
700,2.220446049250313e-16
701,2.220446049250313e-16
702,2.220446049250313e-16
703,2.220446049250313e-16
704,2.220446049250313e-16
705,2.220446049250313e-16
706,2.220446049250313e-16
707,2.220446049250313e-16
708,2.220446049250313e-16
709,2.220446049250313e-16
710,2.220446049250313e-16
711,2.220446049250313e-16
712,2.220446049250313e-16
713,2.220446049250313e-16
714,2.220446049250313e-16
715,2.220446049250313e-16
716,0.00015680728155261
717,2.220446049250313e-16
718,2.220446049250313e-16
719,2.220446049250313e-16
720,0.00020085975212057934
721,2.220446049250313e-16
722,5.9389189346525076e-05
723,0.00015680728155261
724,2.220446049250313e-16
725,2.220446049250313e-16
726,2.220446049250313e-16
727,2.220446049250313e-16
728,2.220446049250313e-16
729,2.220446049250313e-16
730,2.220446049250313e-16
731,8.26297926199531e-05
732,2.220446049250313e-16
733,2.220446049250313e-16
734,2.220446049250313e-16
735,2.220446049250313e-16
736,0.00015680728155261
737,2.220446049250313e-16
738,2.220446049250313e-16
739,2.220446049250313e-16
740,2.220446049250313e-16
741,2.220446049250313e-16
742,2.220446049250313e-16
743,2.220446049250313e-16
744,2.220446049250313e-16
745,2.220446049250313e-16
746,2.220446049250313e-16
747,2.220446049250313e-16
748,2.220446049250313e-16
749,2.220446049250313e-16
750,2.220446049250313e-16
751,2.220446049250313e-16
752,2.220446049250313e-16
753,2.220446049250313e-16
754,2.220446049250313e-16
755,2.220446049250313e-16
756,2.220446049250313e-16
757,2.220446049250313e-16
758,2.220446049250313e-16
759,2.220446049250313e-16
760,2.220446049250313e-16
761,2.220446049250313e-16
762,2.220446049250313e-16
763,2.220446049250313e-16
764,2.220446049250313e-16
765,2.220446049250313e-16
766,2.220446049250313e-16
767,2.220446049250313e-16
768,2.220446049250313e-16
769,2.220446049250313e-16
770,2.220446049250313e-16
771,2.220446049250313e-16
772,2.220446049250313e-16
773,2.220446049250313e-16
774,2.220446049250313e-16
775,2.220446049250313e-16
776,2.220446049250313e-16
777,2.220446049250313e-16
778,2.220446049250313e-16
779,2.220446049250313e-16
780,2.220446049250313e-16
781,2.220446049250313e-16
782,2.220446049250313e-16
783,2.220446049250313e-16
784,2.220446049250313e-16
785,2.220446049250313e-16
786,2.220446049250313e-16
787,2.220446049250313e-16
788,2.220446049250313e-16
789,2.220446049250313e-16
790,2.220446049250313e-16
791,2.220446049250313e-16
792,2.220446049250313e-16
793,2.220446049250313e-16
794,2.220446049250313e-16
795,0.00015500565466622783
796,0.00015500565466622783
797,0.00018289382818094898
798,0.00021078200169567012
799,0.0007269873169312952
800,0.0010335423914727237
801,0.0011844124730701366
802,0.0018654380355480225
803,0.002667473626334055
804,0.0037522128390427905
805,0.004549891744524547
806,0.0044903482588005365
807,0.006932282324543133
808,0.007682061827000868
809,0.008129879863533997
810,0.008504091692675141
811,0.009128474700319017
812,0.008918017078460792
813,0.009835585850287508
814,0.010933095677231497
815,0.011693655856754654
816,0.011337567568911152
817,0.011068475345899107
818,0.011630676461910806
819,0.013699309106142366
820,0.013293006233399986
821,0.013454799597379729
822,0.010834584295864792
823,0.011175755385121486
824,0.011700917423777083
825,0.010999728846870307
826,0.010832785604799765
827,0.00989674679933412
828,0.010055515193039773
829,0.01032782876263579
830,0.009277520298408925
831,0.008266432045127222
832,0.009059855354375475
833,0.009969805827276208
834,0.011167996213889276
835,0.010417170532859602
836,0.009884379060516918
837,0.009862260048578597
838,0.011427031973850501
839,0.011298862098695503
840,0.006333504491144894
841,2.220446049250313e-16
842,2.220446049250313e-16
843,2.220446049250313e-16
844,2.220446049250313e-16
845,2.220446049250313e-16
846,2.220446049250313e-16
847,2.220446049250313e-16
848,2.220446049250313e-16
849,2.220446049250313e-16
850,2.220446049250313e-16
851,2.220446049250313e-16
852,2.220446049250313e-16
853,2.220446049250313e-16
854,2.220446049250313e-16
855,2.220446049250313e-16
856,2.220446049250313e-16
857,2.220446049250313e-16
858,2.220446049250313e-16
859,2.220446049250313e-16
860,2.220446049250313e-16
861,2.220446049250313e-16
862,2.220446049250313e-16
863,2.220446049250313e-16
864,2.220446049250313e-16
865,2.220446049250313e-16
866,2.220446049250313e-16
867,2.220446049250313e-16
868,2.220446049250313e-16
869,2.220446049250313e-16
870,2.220446049250313e-16
871,2.220446049250313e-16
872,2.220446049250313e-16
873,2.220446049250313e-16
874,2.220446049250313e-16
875,2.220446049250313e-16
876,2.220446049250313e-16
877,2.220446049250313e-16
878,2.220446049250313e-16
879,2.220446049250313e-16
880,2.220446049250313e-16
881,2.220446049250313e-16
882,2.220446049250313e-16
883,2.220446049250313e-16
884,2.220446049250313e-16
885,2.220446049250313e-16
886,2.220446049250313e-16
887,2.220446049250313e-16
888,2.220446049250313e-16
889,2.220446049250313e-16
890,2.7888173514721134e-05
891,8.366452054416341e-05
892,8.366452054416341e-05
893,0.00013944086757360565
894,0.00011155269405888453
895,0.0001332791743625562
896,0.000396500667104063
897,0.0008824140332728268
898,0.001176949257843609
899,0.001999949864808195
900,0.004855068857299455
901,0.005816065215105026
902,0.006439316840337662
903,0.007556878989075188
904,0.008545250879604711
905,0.008213338158419254
906,0.008709898746633669
907,0.009887352422101888
908,0.00933632826940811
909,0.010028181761541336
910,0.010660145271397754
911,0.011607924896896162
912,0.012064702581571274
913,0.014226406452836226
914,0.01353647037393954
915,0.012328420811542522
916,0.013505752906051749
917,0.012529263658608103
918,0.012070904907737672
919,0.012126681404539586
920,0.011423415146290578
921,0.011028313959307928
922,0.01159589468177814
923,0.011892348872478021
924,0.012019252183853083
925,0.012223259334053767
926,0.013157407722782547
927,0.01541469306081842
928,0.014783564987835682
929,0.015320832566438004
930,0.013971966962393735
931,0.013543827903576295
932,0.013684758685830679
933,0.014082000238515422
934,0.016745643383509007
935,0.017051687644012097
936,0.010796314311520828
937,2.220446049250313e-16
938,2.220446049250313e-16
939,0.0003911173904383339
940,2.220446049250313e-16
941,2.220446049250313e-16
942,2.220446049250313e-16
943,2.220446049250313e-16
944,2.220446049250313e-16
945,2.220446049250313e-16
946,2.220446049250313e-16
947,2.220446049250313e-16
948,2.220446049250313e-16
949,2.220446049250313e-16
950,2.220446049250313e-16
951,2.220446049250313e-16
952,2.220446049250313e-16
953,2.220446049250313e-16
954,2.220446049250313e-16
955,2.220446049250313e-16
956,2.220446049250313e-16
957,2.220446049250313e-16
958,2.220446049250313e-16
959,2.220446049250313e-16
960,2.220446049250313e-16
961,2.220446049250313e-16
962,2.220446049250313e-16
963,2.220446049250313e-16
964,2.220446049250313e-16
965,2.220446049250313e-16
966,2.220446049250313e-16
967,2.220446049250313e-16
968,2.220446049250313e-16
969,2.220446049250313e-16
970,2.220446049250313e-16
971,2.220446049250313e-16
972,2.220446049250313e-16
973,2.220446049250313e-16
974,2.220446049250313e-16
975,2.220446049250313e-16
976,2.220446049250313e-16
977,2.220446049250313e-16
978,2.220446049250313e-16
979,2.220446049250313e-16
980,2.220446049250313e-16
981,2.220446049250313e-16
982,2.220446049250313e-16
983,2.220446049250313e-16
984,2.220446049250313e-16
985,2.220446049250313e-16
986,2.220446049250313e-16
987,2.220446049250313e-16
988,9.502612948172357e-05
989,0.00012983046774253388
990,0.0002356585408317479
991,0.00027046287909255826
992,0.00048015140430881153
993,0.0010010885923838005
994,0.0016491296762566729
995,0.0034663628473652905
996,0.004594560773593006
997,0.005922175780867202
998,0.007787328124784102
999,0.009304112362312556
1000,0.010290965925092016
1001,0.010972501055480513
1002,0.01080391643044369
1003,0.011292265133043707
1004,0.010996512273362331
1005,0.012174036071440169
1006,0.013226783860786224
1007,0.012775045116117885
1008,0.012520089814241233
1009,0.01254988951235654
1010,0.012291864455971215
1011,0.013265942357858114
1012,0.012604003341496682
1013,0.01210445987682407
1014,0.012465032481773195
1015,0.010382036264364352
1016,0.011362753175528687
1017,0.011301219167226841
1018,0.011759685644560727
1019,0.01169239403768041
1020,0.011467728484859281
1021,0.010625087721268932
1022,0.012297868604782873
1023,0.013188997242898811
1024,0.012670952160187593
1025,0.01384154106326805
1026,0.014245459801278738
1027,0.014377312933628292
1028,0.013953201704393651
1029,0.01335359013524647
1030,0.015344254294723862
1031,0.014377143790196237
1032,0.009545038740039197
1033,2.220446049250313e-16
1034,2.220446049250313e-16
1035,2.220446049250313e-16
1036,2.220446049250313e-16
1037,2.220446049250313e-16
1038,2.220446049250313e-16
1039,2.220446049250313e-16
1040,2.220446049250313e-16
1041,2.220446049250313e-16
1042,2.220446049250313e-16
1043,2.220446049250313e-16
1044,2.220446049250313e-16
1045,2.220446049250313e-16
1046,2.220446049250313e-16
1047,2.220446049250313e-16
1048,2.220446049250313e-16
1049,2.220446049250313e-16
1050,2.220446049250313e-16
1051,2.220446049250313e-16
1052,2.220446049250313e-16
1053,2.220446049250313e-16
1054,2.220446049250313e-16
1055,2.220446049250313e-16
1056,2.220446049250313e-16
1057,2.220446049250313e-16
1058,2.220446049250313e-16
1059,2.220446049250313e-16
1060,2.220446049250313e-16
1061,2.220446049250313e-16
1062,2.220446049250313e-16
1063,2.220446049250313e-16
1064,2.220446049250313e-16
1065,2.220446049250313e-16
1066,2.220446049250313e-16
1067,2.220446049250313e-16
1068,2.220446049250313e-16
1069,2.220446049250313e-16
1070,2.220446049250313e-16
1071,2.220446049250313e-16
1072,2.220446049250313e-16
1073,2.220446049250313e-16
1074,2.220446049250313e-16
1075,2.220446049250313e-16
1076,2.220446049250313e-16
1077,2.220446049250313e-16
1078,2.220446049250313e-16
1079,5.9389189346525076e-05
1080,5.9389189346525076e-05
1081,2.220446049250313e-16
1082,2.220446049250313e-16
1083,5.577634702944227e-05
1084,0.00012622975131512538
1085,0.00018892226309065682
1086,0.0001610340895759357
1087,0.000319227991442121
1088,0.0006308588108861871
1089,0.0005604054066005041
1090,0.0013413319906674535
1091,0.0026891093284916526
1092,0.004067727695415461
1093,0.006531368423240112
1094,0.009155331955768778
1095,0.009963104935580508
1096,0.010438732753155683
1097,0.011770187026695755
1098,0.013124115180632199
1099,0.013715078615366373
1100,0.013744813612584393
1101,0.015615819785268109
1102,0.01477642028000047
1103,0.014669425556677537
1104,0.01429015723133084
1105,0.015118477811234182
1106,0.014723252460340158
1107,0.015154494479461624
1108,0.014226665658657055
1109,0.014443169122218288
1110,0.013185709767412221
1111,0.01265682860892733
1112,0.013952628021613617
1113,0.013388085209991532
1114,0.013031484732437763
1115,0.014619038105048474
1116,0.01399314422313843
1117,0.01402865400636906
1118,0.014477304571697767
1119,0.016174357371961403
1120,0.016334885027548506
1121,0.016670732572865915
1122,0.016480371009781575
1123,0.01740537132044514
1124,0.01691910356841038
1125,0.016183161957900663
1126,0.018629421228747386
1127,0.016213624229376552
1128,0.011001652053236792
