,0
316,0.001516124987699541
317,0.0007800588270753569
318,0.0015629192410235807
319,0.001929549971690967
320,0.0033931554372911526
321,0.005708203023709335
322,0.007888914727850709
323,0.011685534014100976
324,0.016226682173357293
325,0.01591296759201988
326,0.021916707338520598
327,0.023952154041546492
328,0.02591003367518232
329,0.024722150156611177
330,0.026625635403769284
331,0.025479334255222117
332,0.025284565643053217
333,0.026721226032971553
334,0.02639872039079187
335,0.028717377474442515
336,0.030746255769706354
337,0.028947923881978387
338,0.028327746322393408
339,0.030134129933165395
340,0.02916546450521979
341,0.027868415691075076
342,0.027457264497839088
343,0.027557918239593353
344,0.024171419686661318
345,0.023041368465519373
346,0.024040053067252577
347,0.024077359630783713
348,0.023135908067901934
349,0.020953635738908467
350,0.018907103146700976
351,0.016190333869103096
352,0.013355661415085065
353,0.011638363955615922
354,0.01026732886723511
355,0.010753913549377436
356,0.0111529727724433
357,0.010038744577720209
358,0.010163171704198939
359,0.010319860622727295
360,0.007200657639195127
361,2.220446049250313e-16
362,2.220446049250313e-16
363,2.220446049250313e-16
364,0.0002241437539658348
365,2.220446049250313e-16
366,2.220446049250313e-16
367,2.220446049250313e-16
368,2.220446049250313e-16
369,2.220446049250313e-16
370,2.220446049250313e-16
371,2.220446049250313e-16
372,2.220446049250313e-16
373,2.220446049250313e-16
374,2.220446049250313e-16
375,2.220446049250313e-16
376,2.220446049250313e-16
377,0.0002241437539658348
378,2.220446049250313e-16
379,2.220446049250313e-16
380,0.00039857890995481226
381,2.220446049250313e-16
382,2.220446049250313e-16
383,2.220446049250313e-16
384,2.220446049250313e-16
385,2.220446049250313e-16
386,2.220446049250313e-16
387,2.220446049250313e-16
388,2.220446049250313e-16
389,2.220446049250313e-16
390,2.220446049250313e-16
391,2.220446049250313e-16
392,2.220446049250313e-16
393,2.220446049250313e-16
394,2.220446049250313e-16
395,2.220446049250313e-16
396,2.220446049250313e-16
397,2.220446049250313e-16
398,2.220446049250313e-16
399,2.220446049250313e-16
400,2.220446049250313e-16
401,2.220446049250313e-16
402,2.220446049250313e-16
403,2.220446049250313e-16
404,2.220446049250313e-16
405,2.220446049250313e-16
406,2.220446049250313e-16
407,2.220446049250313e-16
408,2.220446049250313e-16
409,2.220446049250313e-16
410,2.220446049250313e-16
411,2.220446049250313e-16
412,0.0002503502485420812
413,0.000475032690227522
414,0.0007634505879515341
415,0.000758006114959795
416,0.0008235709492490267
417,0.0022096449322714278
418,0.004533783278739785
419,0.006338563075401158
420,0.0071082765434574745
421,0.00945003959826139
422,0.011220665504547152
423,0.012212721275400474
424,0.012981077648624145
425,0.013547579363915785
426,0.015782758540600492
427,0.015805127427411313
428,0.014805624791708678
429,0.014145599219560278
430,0.01492359692415461
431,0.017571086636801774
432,0.01756869465235767
433,0.0190644574911995
434,0.016933277619831245
435,0.01778913003190998
436,0.017374627827014988
437,0.01760304412564532
438,0.01794894585201078
439,0.01629500674065245
440,0.015649121305427786
441,0.012618694913209003
442,0.013075611026444866
443,0.013324057985212487
444,0.012462719470768938
445,0.010735574374099667
446,0.010247247137952489
447,0.010352417015665406
448,0.01023749171890825
449,0.00880489185945712
450,0.00804163789682574
451,0.008211981834780061
452,0.008867872587443596
453,0.008270004222511377
454,0.007421580972055544
455,0.007322914441258504
456,0.00633545104781872
457,2.220446049250313e-16
458,2.220446049250313e-16
459,5.78910340461705e-05
460,2.220446049250313e-16
461,2.220446049250313e-16
462,2.220446049250313e-16
463,0.00015668891852835452
464,2.220446049250313e-16
465,2.220446049250313e-16
466,2.220446049250313e-16
467,2.220446049250313e-16
468,2.220446049250313e-16
469,2.220446049250313e-16
470,2.220446049250313e-16
471,2.220446049250313e-16
472,2.220446049250313e-16
473,2.220446049250313e-16
474,2.220446049250313e-16
475,2.220446049250313e-16
476,2.220446049250313e-16
477,2.220446049250313e-16
478,2.220446049250313e-16
479,2.220446049250313e-16
480,2.220446049250313e-16
481,2.220446049250313e-16
482,2.220446049250313e-16
483,2.220446049250313e-16
484,2.220446049250313e-16
485,2.220446049250313e-16
486,2.220446049250313e-16
487,2.220446049250313e-16
488,2.220446049250313e-16
489,2.220446049250313e-16
490,2.220446049250313e-16
491,2.220446049250313e-16
492,2.220446049250313e-16
493,2.220446049250313e-16
494,2.220446049250313e-16
495,2.220446049250313e-16
496,2.220446049250313e-16
497,2.220446049250313e-16
498,2.220446049250313e-16
499,2.220446049250313e-16
500,2.220446049250313e-16
501,2.220446049250313e-16
502,2.220446049250313e-16
503,2.220446049250313e-16
504,2.220446049250313e-16
505,0.0001251751242710406
506,0.00026485428926663785
507,0.00026485428926663785
508,0.0004045334542622351
509,0.000979348282052763
510,0.0007289980335106818
511,0.0011237569395303672
512,0.0014418353347871965
513,0.0019743486126098833
514,0.0031674903903646085
515,0.006027097079423999
516,0.010889992260763124
517,0.011668347682462119
518,0.011562680702192749
519,0.01296123868902174
520,0.014306415540971453
521,0.014386211066571038
522,0.01462036094831095
523,0.015796055650840832
524,0.015615330569824415
525,0.015751049978994965
526,0.016355419162467265
527,0.016876264954237174
528,0.01718415797868028
529,0.017062300546109046
530,0.01785762492487259
531,0.016627925839658383
532,0.015313355511445453
533,0.015951868734835898
534,0.015208772273577554
535,0.015641367578181332
536,0.015454119527038524
537,0.013339508770776635
538,0.014902440163075615
539,0.015607001338848346
540,0.014922740846407375
541,0.0136419409569461
542,0.014260848826525903
543,0.014497768858551413
544,0.014422880854848795
545,0.012230310686035771
546,0.012220274040534095
547,0.011492625090194688
548,0.010737185787892296
549,0.009658766514983685
550,0.009581775988519808
551,0.009299609846822661
552,0.008394786718047435
553,2.220446049250313e-16
554,2.220446049250313e-16
555,1.3850400307333677e-06
556,2.220446049250313e-16
557,2.220446049250313e-16
558,2.220446049250313e-16
559,2.220446049250313e-16
560,2.220446049250313e-16
561,2.220446049250313e-16
562,2.220446049250313e-16
563,2.220446049250313e-16
564,2.220446049250313e-16
565,2.220446049250313e-16
566,2.220446049250313e-16
567,2.220446049250313e-16
568,2.220446049250313e-16
569,2.220446049250313e-16
570,2.220446049250313e-16
571,2.220446049250313e-16
572,2.220446049250313e-16
573,2.220446049250313e-16
574,2.220446049250313e-16
575,2.220446049250313e-16
576,2.220446049250313e-16
577,2.220446049250313e-16
578,2.220446049250313e-16
579,2.220446049250313e-16
580,2.220446049250313e-16
581,2.220446049250313e-16
582,2.220446049250313e-16
583,2.220446049250313e-16
584,2.220446049250313e-16
585,2.220446049250313e-16
586,2.220446049250313e-16
587,2.220446049250313e-16
588,2.220446049250313e-16
589,2.220446049250313e-16
590,2.220446049250313e-16
591,2.220446049250313e-16
592,2.220446049250313e-16
593,2.220446049250313e-16
594,2.220446049250313e-16
595,2.220446049250313e-16
596,2.220446049250313e-16
597,2.220446049250313e-16
598,2.220446049250313e-16
599,2.220446049250313e-16
600,2.220446049250313e-16
601,2.220446049250313e-16
602,2.220446049250313e-16
603,2.220446049250313e-16
604,2.220446049250313e-16
605,2.220446049250313e-16
606,2.220446049250313e-16
607,2.220446049250313e-16
608,2.220446049250313e-16
609,2.220446049250313e-16
610,0.0001251751242710406
611,0.0006286803206446139
612,0.0018377848676585772
613,0.001587434619116496
614,0.0026694083638685983
615,0.004469632541244385
616,0.005091251660889346
617,0.005276033962725651
618,0.004982296720861956
619,0.004339174923918813
620,0.00576681382631979
621,0.006817702304082228
622,0.006536690394997969
623,0.006313329985488151
624,0.006661428021822353
625,0.007281826299564639
626,0.005991597881601993
627,0.004459582580938235
628,0.004324777978433314
629,0.004459683739147245
630,0.003994753538030638
631,0.004373254355345781
632,0.004004698831485798
633,0.004231445508068809
634,0.00417221671015085
635,0.0035356918440505643
636,0.0035357575208931364
637,0.0028012126532296613
638,0.003577910888435766
639,0.004903295917575035
640,0.005173460618939284
641,0.004776806502177068
642,0.007465110575862914
643,0.00701074137986142
644,0.007405163394939004
645,0.007248474476410649
646,0.007928523151054717
647,0.008210623615909294
648,0.004240073465204825
649,0.00015668891852835452
650,2.220446049250313e-16
651,2.220446049250313e-16
652,2.220446049250313e-16
653,2.220446049250313e-16
654,2.220446049250313e-16
655,2.220446049250313e-16
656,2.220446049250313e-16
657,0.0002241437539658348
658,2.220446049250313e-16
659,2.220446049250313e-16
660,2.220446049250313e-16
661,2.220446049250313e-16
662,2.220446049250313e-16
663,2.220446049250313e-16
664,2.220446049250313e-16
665,2.220446049250313e-16
666,2.220446049250313e-16
667,2.220446049250313e-16
668,2.220446049250313e-16
669,2.220446049250313e-16
670,0.00032446457924844674
671,2.220446049250313e-16
672,2.220446049250313e-16
673,2.220446049250313e-16
674,0.0001251751242710406
675,2.220446049250313e-16
676,2.220446049250313e-16
677,2.220446049250313e-16
678,2.220446049250313e-16
679,2.220446049250313e-16
680,2.220446049250313e-16
681,2.220446049250313e-16
682,2.220446049250313e-16
683,2.220446049250313e-16
684,2.220446049250313e-16
685,2.220446049250313e-16
686,2.220446049250313e-16
687,2.220446049250313e-16
688,2.220446049250313e-16
689,2.220446049250313e-16
690,2.220446049250313e-16
691,2.220446049250313e-16
692,2.220446049250313e-16
693,2.220446049250313e-16
694,2.220446049250313e-16
695,2.220446049250313e-16
696,2.220446049250313e-16
697,2.220446049250313e-16
698,2.220446049250313e-16
699,2.220446049250313e-16
700,2.220446049250313e-16
701,2.220446049250313e-16
702,0.00013967916499559724
703,2.220446049250313e-16
704,2.220446049250313e-16
705,2.220446049250313e-16
706,2.220446049250313e-16
707,2.220446049250313e-16
708,2.220446049250313e-16
709,2.220446049250313e-16
710,0.0002503502485420812
711,2.220446049250313e-16
712,2.220446049250313e-16
713,2.220446049250313e-16
714,2.220446049250313e-16
715,2.220446049250313e-16
716,1.3850400307333677e-06
717,1.3850400307333677e-06
718,1.3850400307333677e-06
719,2.220446049250313e-16
720,2.220446049250313e-16
721,2.220446049250313e-16
722,2.220446049250313e-16
723,2.220446049250313e-16
724,2.220446049250313e-16
725,2.220446049250313e-16
726,2.220446049250313e-16
727,2.220446049250313e-16
728,2.220446049250313e-16
729,2.220446049250313e-16
730,2.220446049250313e-16
731,0.00015668891852835452
732,2.894551702308525e-05
733,0.00013967916499559724
734,2.220446049250313e-16
735,2.220446049250313e-16
736,2.220446049250313e-16
737,2.220446049250313e-16
738,2.220446049250313e-16
739,2.220446049250313e-16
740,2.220446049250313e-16
741,2.220446049250313e-16
742,2.220446049250313e-16
743,2.220446049250313e-16
744,2.220446049250313e-16
745,2.220446049250313e-16
746,2.220446049250313e-16
747,2.220446049250313e-16
748,2.220446049250313e-16
749,2.220446049250313e-16
750,2.220446049250313e-16
751,2.220446049250313e-16
752,2.220446049250313e-16
753,2.220446049250313e-16
754,2.220446049250313e-16
755,2.220446049250313e-16
756,2.220446049250313e-16
757,2.220446049250313e-16
758,2.220446049250313e-16
759,2.220446049250313e-16
760,2.220446049250313e-16
761,2.220446049250313e-16
762,2.220446049250313e-16
763,2.220446049250313e-16
764,2.220446049250313e-16
765,2.220446049250313e-16
766,2.220446049250313e-16
767,2.220446049250313e-16
768,2.220446049250313e-16
769,2.220446049250313e-16
770,2.220446049250313e-16
771,2.220446049250313e-16
772,2.220446049250313e-16
773,2.220446049250313e-16
774,2.220446049250313e-16
775,2.220446049250313e-16
776,2.220446049250313e-16
777,2.220446049250313e-16
778,0.0001251751242710406
779,2.220446049250313e-16
780,2.220446049250313e-16
781,2.220446049250313e-16
782,2.220446049250313e-16
783,2.220446049250313e-16
784,2.220446049250313e-16
785,2.220446049250313e-16
786,2.220446049250313e-16
787,2.220446049250313e-16
788,2.220446049250313e-16
789,2.220446049250313e-16
790,2.220446049250313e-16
791,2.220446049250313e-16
792,2.220446049250313e-16
793,0.0002503502485420812
794,0.0002241437539658348
795,0.000506309895662984
796,0.0010404110757361652
797,0.0008162673217703301
798,0.0009007319107405678
799,0.0014474471303900568
800,0.0017722854898026908
801,0.002348011903317837
802,0.0041163205807055415
803,0.009158827961535764
804,0.015942000483788715
805,0.019614586359044204
806,0.020584777186299603
807,0.021365215111657898
808,0.022081400427224836
809,0.02256229766707118
810,0.02190941218433863
811,0.023078031695956108
812,0.023761824475899446
813,0.024165446491098464
814,0.024453398458759445
815,0.02387428852351702
816,0.02506766980956521
817,0.02576209689333735
818,0.0254540250444852
819,0.025368039529624874
820,0.022828954211698813
821,0.022262016646800234
822,0.019301893360209862
823,0.018077644547507654
824,0.018391388063126946
825,0.018011263454010766
826,0.01696130631073458
827,0.014777020581847919
828,0.014097500611108765
829,0.011332238890928265
830,0.009436811640535649
831,0.008766515203289475
832,0.0069129487463400995
833,0.0055077957791845895
834,0.004636075062309679
835,0.004665020579332765
836,0.004504306119612327
837,0.0036728165175297627
838,0.004082896805944792
839,0.004838478743094878
840,0.0032072556162478344
841,2.220446049250313e-16
842,2.220446049250313e-16
843,2.220446049250313e-16
844,2.220446049250313e-16
845,2.220446049250313e-16
846,2.220446049250313e-16
847,2.220446049250313e-16
848,2.220446049250313e-16
849,2.220446049250313e-16
850,2.220446049250313e-16
851,2.220446049250313e-16
852,2.220446049250313e-16
853,2.220446049250313e-16
854,2.220446049250313e-16
855,2.220446049250313e-16
856,2.220446049250313e-16
857,2.220446049250313e-16
858,2.220446049250313e-16
859,2.220446049250313e-16
860,2.220446049250313e-16
861,2.220446049250313e-16
862,2.220446049250313e-16
863,2.220446049250313e-16
864,2.220446049250313e-16
865,2.220446049250313e-16
866,2.220446049250313e-16
867,2.220446049250313e-16
868,2.220446049250313e-16
869,2.220446049250313e-16
870,2.220446049250313e-16
871,2.220446049250313e-16
872,2.220446049250313e-16
873,2.220446049250313e-16
874,2.220446049250313e-16
875,2.220446049250313e-16
876,2.220446049250313e-16
877,2.220446049250313e-16
878,2.220446049250313e-16
879,2.220446049250313e-16
880,2.220446049250313e-16
881,2.220446049250313e-16
882,2.220446049250313e-16
883,2.220446049250313e-16
884,2.220446049250313e-16
885,2.220446049250313e-16
886,2.220446049250313e-16
887,2.220446049250313e-16
888,2.220446049250313e-16
889,2.220446049250313e-16
890,2.220446049250313e-16
891,0.0004482875079316696
892,0.0004482875079316696
893,0.0002241437539658348
894,0.000717298692075536
895,0.0017007361391156764
896,0.0016603993839790607
897,0.00419844031955924
898,0.005041526735149225
899,0.011140271503056685
900,0.01475000071980849
901,0.016421127334007586
902,0.018996667179935464
903,0.019564112703404725
904,0.02107664924215127
905,0.021221154678324385
906,0.02034909601713163
907,0.024144123978529917
908,0.026123440040647122
909,0.02545743199862472
910,0.025978480097661037
911,0.02636713695420366
912,0.024706695676311837
913,0.023498952846853733
914,0.022188074255463066
915,0.02238017739309738
916,0.022437894247098432
917,0.02238267641199513
918,0.0222049931955141
919,0.020936632865521748
920,0.021412538477490032
921,0.01990811564379588
922,0.01943619056669037
923,0.01906648463802655
924,0.018306478943779427
925,0.014186247594572097
926,0.014001029892466875
927,0.013479437395904766
928,0.012723691803179463
929,0.009878479385539452
930,0.009939004373662422
931,0.009579407626232371
932,0.009341372430785385
933,0.009215960884459164
934,0.00858613015901071
935,0.008397354995281665
936,0.006833624270349758
937,0.00039857890995481226
938,2.220446049250313e-16
939,0.00015668891852835452
940,2.220446049250313e-16
941,2.220446049250313e-16
942,2.220446049250313e-16
943,2.220446049250313e-16
944,2.220446049250313e-16
945,2.220446049250313e-16
946,2.220446049250313e-16
947,0.0001251751242710406
948,2.220446049250313e-16
949,2.220446049250313e-16
950,2.220446049250313e-16
951,2.220446049250313e-16
952,2.220446049250313e-16
953,2.220446049250313e-16
954,2.220446049250313e-16
955,2.220446049250313e-16
956,2.220446049250313e-16
957,2.220446049250313e-16
958,2.220446049250313e-16
959,2.220446049250313e-16
960,2.220446049250313e-16
961,2.220446049250313e-16
962,2.220446049250313e-16
963,2.220446049250313e-16
964,2.220446049250313e-16
965,2.220446049250313e-16
966,2.220446049250313e-16
967,2.220446049250313e-16
968,2.220446049250313e-16
969,2.220446049250313e-16
970,2.220446049250313e-16
971,2.220446049250313e-16
972,2.220446049250313e-16
973,2.220446049250313e-16
974,2.220446049250313e-16
975,2.220446049250313e-16
976,2.220446049250313e-16
977,2.220446049250313e-16
978,2.220446049250313e-16
979,2.220446049250313e-16
980,2.220446049250313e-16
981,2.220446049250313e-16
982,2.220446049250313e-16
983,2.220446049250313e-16
984,0.0001251751242710406
985,0.0001251751242710406
986,0.0001251751242710406
987,0.0001251751242710406
988,0.0007621046171968042
989,0.0005234537100898689
990,0.0015306966970831482
991,0.00315339115367562
992,0.0024807210726988955
993,0.003474818413210262
994,0.00651267489182633
995,0.010133872847583629
996,0.020440329759058302
997,0.021166585619568665
998,0.02380663741309514
999,0.02545124509596773
1000,0.02640614302860198
1001,0.026298884887004173
1002,0.025419117706967562
1003,0.02559344817670019
1004,0.02647487970650352
1005,0.025834788890001913
1006,0.02460843284023172
1007,0.022609878255198695
1008,0.02111543089993269
1009,0.020127084593340804
1010,0.019745250737731986
1011,0.021809145503636565
1012,0.022876638527224075
1013,0.023163801775775768
1014,0.020167463990066553
1015,0.018911288779622285
1016,0.020484351033950833
1017,0.019403770756521627
1018,0.017616905724507144
1019,0.016833122632843582
1020,0.013574104451710482
1021,0.009253473549483276
1022,0.007886576539665272
1023,0.007013332881989934
1024,0.006745334605467746
1025,0.005946620700553065
1026,0.006449823798028883
1027,0.0062708488577463296
1028,0.006365048708712991
1029,0.007180099233444406
1030,0.008315321111550922
1031,0.007890535707019865
1032,0.006047141440782465
1033,2.220446049250313e-16
1034,2.220446049250313e-16
1035,2.220446049250313e-16
1036,0.00013967916499559724
1037,2.220446049250313e-16
1038,2.220446049250313e-16
1039,2.220446049250313e-16
1040,2.220446049250313e-16
1041,2.220446049250313e-16
1042,2.220446049250313e-16
1043,2.220446049250313e-16
1044,2.220446049250313e-16
1045,2.220446049250313e-16
1046,2.220446049250313e-16
1047,2.220446049250313e-16
1048,2.220446049250313e-16
1049,2.220446049250313e-16
1050,2.220446049250313e-16
1051,2.220446049250313e-16
1052,2.220446049250313e-16
1053,2.220446049250313e-16
1054,2.220446049250313e-16
1055,2.220446049250313e-16
1056,2.220446049250313e-16
1057,2.220446049250313e-16
1058,2.220446049250313e-16
1059,2.220446049250313e-16
1060,2.220446049250313e-16
1061,2.220446049250313e-16
1062,2.220446049250313e-16
1063,2.220446049250313e-16
1064,2.220446049250313e-16
1065,2.220446049250313e-16
1066,2.220446049250313e-16
1067,2.220446049250313e-16
1068,2.220446049250313e-16
1069,2.220446049250313e-16
1070,2.220446049250313e-16
1071,2.220446049250313e-16
1072,2.220446049250313e-16
1073,2.220446049250313e-16
1074,2.220446049250313e-16
1075,2.220446049250313e-16
1076,2.220446049250313e-16
1077,2.220446049250313e-16
1078,2.220446049250313e-16
1079,2.220446049250313e-16
1080,2.220446049250313e-16
1081,2.220446049250313e-16
1082,2.220446049250313e-16
1083,0.0004482875079316696
1084,0.0006459890606585813
1085,0.00013967916499559724
1086,0.000616977866792924
1087,0.00178378397625559
1088,0.0013231898166767223
1089,0.0026647700030238792
1090,0.003094860610058267
1091,0.004322162057969513
1092,0.013603487164696278
1093,0.015784996142429775
1094,0.017965362633618226
1095,0.019758547457389246
1096,0.021547581273132898
1097,0.02097739768875141
1098,0.02433375713857702
1099,0.02349699121969266
1100,0.022366609615074688
1101,0.021822233303279998
1102,0.020069693784474905
1103,0.02183020543900577
1104,0.019636280598556627
1105,0.018826932814811504
1106,0.018846093774149034
1107,0.01944626640942736
1108,0.019448904995130682
1109,0.01754543142261016
1110,0.01623196072076741
1111,0.016545436929533305
1112,0.016743589145696874
1113,0.01631828666146889
1114,0.014453288316599174
1115,0.013930411031923134
1116,0.013397531143090646
1117,0.011740498899901374
1118,0.011578478045752006
1119,0.010604840416950794
1120,0.01058228753768121
1121,0.008836388486775173
1122,0.00838241367416516
1123,0.009052710111411334
1124,0.007923801436512161
1125,0.00821232497458044
1126,0.00850084851264872
1127,0.00799664147773023
1128,0.007672176898481784
1129,2.220446049250313e-16
1130,2.220446049250313e-16
1131,2.220446049250313e-16
1132,2.220446049250313e-16
