,0
314,5.150239140830935e-05
315,2.220446049250313e-16
316,0.00010217705375239023
317,0.000343407289278872
318,0.00031242920770131326
319,0.00018704812334890017
320,0.0002760103289608061
321,0.001353305973141048
322,0.0022705968374079504
323,0.004999147162009409
324,0.010073617561441232
325,0.012293317914368142
326,0.014080815691663737
327,0.015285761781170948
328,0.015602774937345675
329,0.016651182557266685
330,0.01736659089156991
331,0.01685057944557278
332,0.01631805678199538
333,0.016500447822872723
334,0.016493030253633103
335,0.017374651856288555
336,0.017651135703668337
337,0.017649903389943617
338,0.017043619736181063
339,0.017429335812745913
340,0.017862670463779234
341,0.01710255231669123
342,0.017651359622669782
343,0.01713758217778977
344,0.01765521690267753
345,0.01718363096526137
346,0.017346370266143277
347,0.017807509874942548
348,0.018665281399081864
349,0.019292771890705725
350,0.01836237059170665
351,0.0186643682382334
352,0.01900393011584479
353,0.01845915710779
354,0.017535026157686352
355,0.018908253624947375
356,0.019644401073492527
357,0.0200606865168257
358,0.019531661573611935
359,0.018492661385149736
360,0.01348113626855311
361,4.7573166091495416e-05
362,5.1157157312362916e-05
363,8.926358482946617e-05
364,2.220446049250313e-16
365,2.220446049250313e-16
366,2.220446049250313e-16
367,8.926358482946617e-05
368,2.220446049250313e-16
369,2.220446049250313e-16
370,2.220446049250313e-16
371,2.220446049250313e-16
372,2.220446049250313e-16
373,2.220446049250313e-16
374,2.220446049250313e-16
375,2.220446049250313e-16
376,2.220446049250313e-16
377,2.220446049250313e-16
378,2.220446049250313e-16
379,2.220446049250313e-16
380,2.220446049250313e-16
381,2.220446049250313e-16
382,2.220446049250313e-16
383,2.220446049250313e-16
384,2.220446049250313e-16
385,2.220446049250313e-16
386,2.220446049250313e-16
387,2.220446049250313e-16
388,2.220446049250313e-16
389,2.220446049250313e-16
390,2.220446049250313e-16
391,2.220446049250313e-16
392,2.220446049250313e-16
393,2.220446049250313e-16
394,2.220446049250313e-16
395,2.220446049250313e-16
396,2.220446049250313e-16
397,2.220446049250313e-16
398,2.220446049250313e-16
399,2.220446049250313e-16
400,2.220446049250313e-16
401,2.220446049250313e-16
402,2.220446049250313e-16
403,2.220446049250313e-16
404,2.220446049250313e-16
405,2.220446049250313e-16
406,2.220446049250313e-16
407,2.220446049250313e-16
408,8.926358482946617e-05
409,2.220446049250313e-16
410,2.220446049250313e-16
411,2.220446049250313e-16
412,2.220446049250313e-16
413,6.450995199164597e-05
414,2.220446049250313e-16
415,2.220446049250313e-16
416,0.00022357458189509944
417,0.0003541719249280005
418,0.0012980005217898775
419,0.0026931105406851575
420,0.007175858561258557
421,0.0092949203332953
422,0.011385154260351315
423,0.012698306884434516
424,0.015081372459807379
425,0.015583843280721304
426,0.015726948807520163
427,0.017209032970769495
428,0.017181141878690787
429,0.016989459818382853
430,0.01765839001328924
431,0.018172227721921307
432,0.01963790912458546
433,0.019737569917181126
434,0.01989438349199081
435,0.02015692415115452
436,0.01946139578252917
437,0.019328938519293723
438,0.019296969555463266
439,0.019359852950992667
440,0.01942741763822649
441,0.018881587258715533
442,0.019001907541352666
443,0.019079653569224142
444,0.018881519393953015
445,0.01779570078353645
446,0.017466497334792556
447,0.017287361777520112
448,0.01747077455393551
449,0.01804628089068909
450,0.017599676958955743
451,0.018529468754567395
452,0.019435003011221304
453,0.01801956971659997
454,0.018863926759036736
455,0.018031226948119216
456,0.01315193214469778
457,2.220446049250313e-16
458,2.220446049250313e-16
459,0.00010217705375239023
460,2.220446049250313e-16
461,2.220446049250313e-16
462,2.220446049250313e-16
463,2.220446049250313e-16
464,2.220446049250313e-16
465,2.220446049250313e-16
466,2.220446049250313e-16
467,2.220446049250313e-16
468,4.682335456781146e-05
469,2.220446049250313e-16
470,2.220446049250313e-16
471,2.220446049250313e-16
472,2.220446049250313e-16
473,2.220446049250313e-16
474,2.220446049250313e-16
475,2.220446049250313e-16
476,2.220446049250313e-16
477,2.220446049250313e-16
478,2.220446049250313e-16
479,2.220446049250313e-16
480,2.220446049250313e-16
481,2.220446049250313e-16
482,2.220446049250313e-16
483,2.220446049250313e-16
484,2.220446049250313e-16
485,2.220446049250313e-16
486,2.220446049250313e-16
487,2.220446049250313e-16
488,2.220446049250313e-16
489,2.220446049250313e-16
490,2.220446049250313e-16
491,2.220446049250313e-16
492,2.220446049250313e-16
493,2.220446049250313e-16
494,2.220446049250313e-16
495,2.220446049250313e-16
496,2.220446049250313e-16
497,2.220446049250313e-16
498,2.220446049250313e-16
499,2.220446049250313e-16
500,2.220446049250313e-16
501,2.220446049250313e-16
502,2.220446049250313e-16
503,8.123224996563106e-05
504,2.220446049250313e-16
505,2.220446049250313e-16
506,2.220446049250313e-16
507,2.220446049250313e-16
508,6.450995199164597e-05
509,6.450995199164597e-05
510,0.00020965905253557824
511,0.00014574220195727705
512,0.0005211687308858494
513,0.0014879746649436713
514,0.0025825352974671693
515,0.004092986949288407
516,0.009432062419769738
517,0.010890942543902717
518,0.012406193172954832
519,0.01294060505344754
520,0.013230477460857568
521,0.012788721911757724
522,0.012888146992036744
523,0.013731945414708745
524,0.015041570493442843
525,0.01503589055910676
526,0.015464583396158362
527,0.015531404442883215
528,0.0173039208800621
529,0.019131425352936753
530,0.020453922733978835
531,0.020093746678015632
532,0.020116960712539263
533,0.019295240504185143
534,0.0188117380397381
535,0.018030229691751873
536,0.017934469703666998
537,0.017170189119010134
538,0.01735116221529067
539,0.016747609904249977
540,0.017784627446563936
541,0.01876946967848739
542,0.018888535773150347
543,0.019738517320758053
544,0.020160434379493396
545,0.020380087534084955
546,0.02080673255211469
547,0.022680330909354913
548,0.022850939516526836
549,0.02243308404261954
550,0.021804124780363053
551,0.019868125891591305
552,0.014629761809156065
553,0.00011422568088336847
554,3.909015454673518e-05
555,2.220446049250313e-16
556,2.220446049250313e-16
557,2.220446049250313e-16
558,5.150239140830935e-05
559,0.00010217705375239023
560,2.220446049250313e-16
561,2.220446049250313e-16
562,0.00010231431462472583
563,3.909015454673518e-05
564,2.220446049250313e-16
565,2.220446049250313e-16
566,2.220446049250313e-16
567,2.220446049250313e-16
568,2.220446049250313e-16
569,2.220446049250313e-16
570,2.220446049250313e-16
571,2.220446049250313e-16
572,2.220446049250313e-16
573,2.220446049250313e-16
574,2.220446049250313e-16
575,2.220446049250313e-16
576,2.220446049250313e-16
577,2.220446049250313e-16
578,2.220446049250313e-16
579,6.450995199164597e-05
580,2.220446049250313e-16
581,2.220446049250313e-16
582,2.220446049250313e-16
583,2.220446049250313e-16
584,2.220446049250313e-16
585,2.220446049250313e-16
586,2.220446049250313e-16
587,2.220446049250313e-16
588,2.220446049250313e-16
589,2.220446049250313e-16
590,2.220446049250313e-16
591,2.220446049250313e-16
592,2.220446049250313e-16
593,2.220446049250313e-16
594,2.220446049250313e-16
595,2.220446049250313e-16
596,2.220446049250313e-16
597,2.220446049250313e-16
598,2.220446049250313e-16
599,2.220446049250313e-16
600,2.220446049250313e-16
601,1.853602962193141e-05
602,2.220446049250313e-16
603,2.220446049250313e-16
604,1.853602962193141e-05
605,2.220446049250313e-16
606,8.926358482946617e-05
607,2.220446049250313e-16
608,2.220446049250313e-16
609,0.0002984829372731279
610,0.0005807900299309262
611,0.0013262300745487713
612,0.00352935238025467
613,0.005202657661338876
614,0.0069779286033315865
615,0.007616852206272936
616,0.008517810310608198
617,0.009567162619130619
618,0.01096258455135085
619,0.011482212993845145
620,0.012685910753041995
621,0.01328770241155748
622,0.01479317398664283
623,0.01553927512868141
624,0.016659606718900676
625,0.017251908310919068
626,0.017289842433741282
627,0.016819262063294333
628,0.01661148627237939
629,0.017644974897590378
630,0.017880834683742707
631,0.018603511995441833
632,0.01869067191636316
633,0.019472367666411815
634,0.019669199056078456
635,0.019531965586478555
636,0.01990826246496137
637,0.019619511025847622
638,0.019556307066027772
639,0.019605762745161553
640,0.02058033897319724
641,0.02180530327261994
642,0.0226750242687007
643,0.022556383582585646
644,0.02220191714140612
645,0.021538240789235833
646,0.020687235578185744
647,0.01954661103191754
648,0.01394039591607574
649,3.4226688102943095e-05
650,2.220446049250313e-16
651,2.220446049250313e-16
652,2.220446049250313e-16
653,2.220446049250313e-16
654,2.220446049250313e-16
655,2.220446049250313e-16
656,2.220446049250313e-16
657,2.220446049250313e-16
658,2.220446049250313e-16
659,7.944018572053816e-05
660,2.220446049250313e-16
661,3.909015454673518e-05
662,2.220446049250313e-16
663,2.220446049250313e-16
664,2.220446049250313e-16
665,2.220446049250313e-16
666,2.220446049250313e-16
667,2.220446049250313e-16
668,2.220446049250313e-16
669,2.220446049250313e-16
670,2.220446049250313e-16
671,2.220446049250313e-16
672,2.220446049250313e-16
673,0.00010231431462472583
674,2.220446049250313e-16
675,2.220446049250313e-16
676,2.220446049250313e-16
677,2.220446049250313e-16
678,2.220446049250313e-16
679,2.220446049250313e-16
680,2.220446049250313e-16
681,2.220446049250313e-16
682,2.220446049250313e-16
683,2.220446049250313e-16
684,2.220446049250313e-16
685,2.220446049250313e-16
686,2.220446049250313e-16
687,2.220446049250313e-16
688,2.220446049250313e-16
689,2.220446049250313e-16
690,2.220446049250313e-16
691,2.220446049250313e-16
692,2.220446049250313e-16
693,2.220446049250313e-16
694,2.220446049250313e-16
695,2.220446049250313e-16
696,2.220446049250313e-16
697,2.220446049250313e-16
698,2.220446049250313e-16
699,2.220446049250313e-16
700,2.220446049250313e-16
701,2.220446049250313e-16
702,2.220446049250313e-16
703,2.220446049250313e-16
704,2.220446049250313e-16
705,2.220446049250313e-16
706,2.220446049250313e-16
707,0.0001030047828166187
708,3.4226688102943095e-05
709,2.220446049250313e-16
710,2.220446049250313e-16
711,2.220446049250313e-16
712,0.00010217705375239023
713,2.220446049250313e-16
714,2.220446049250313e-16
715,3.909015454673518e-05
716,2.220446049250313e-16
717,2.220446049250313e-16
718,2.220446049250313e-16
719,2.220446049250313e-16
720,2.220446049250313e-16
721,2.220446049250313e-16
722,2.220446049250313e-16
723,1.853602962193141e-05
724,2.220446049250313e-16
725,2.220446049250313e-16
726,8.926358482946617e-05
727,2.220446049250313e-16
728,2.220446049250313e-16
729,2.220446049250313e-16
730,5.1157157312362916e-05
731,2.220446049250313e-16
732,2.220446049250313e-16
733,2.220446049250313e-16
734,4.682335456781146e-05
735,2.220446049250313e-16
736,2.220446049250313e-16
737,3.909015454673518e-05
738,2.220446049250313e-16
739,2.220446049250313e-16
740,2.220446049250313e-16
741,1.853602962193141e-05
742,2.220446049250313e-16
743,2.220446049250313e-16
744,4.682335456781146e-05
745,2.220446049250313e-16
746,2.220446049250313e-16
747,2.220446049250313e-16
748,2.220446049250313e-16
749,2.220446049250313e-16
750,2.220446049250313e-16
751,2.220446049250313e-16
752,2.220446049250313e-16
753,2.220446049250313e-16
754,2.220446049250313e-16
755,2.220446049250313e-16
756,5.150239140830935e-05
757,2.220446049250313e-16
758,2.220446049250313e-16
759,2.220446049250313e-16
760,2.220446049250313e-16
761,2.220446049250313e-16
762,2.220446049250313e-16
763,2.220446049250313e-16
764,2.220446049250313e-16
765,2.220446049250313e-16
766,2.220446049250313e-16
767,2.220446049250313e-16
768,2.220446049250313e-16
769,2.220446049250313e-16
770,2.220446049250313e-16
771,2.220446049250313e-16
772,2.220446049250313e-16
773,2.220446049250313e-16
774,2.220446049250313e-16
775,2.220446049250313e-16
776,2.220446049250313e-16
777,2.220446049250313e-16
778,2.220446049250313e-16
779,2.220446049250313e-16
780,2.220446049250313e-16
781,2.220446049250313e-16
782,2.220446049250313e-16
783,2.220446049250313e-16
784,2.220446049250313e-16
785,2.220446049250313e-16
786,2.220446049250313e-16
787,2.220446049250313e-16
788,2.220446049250313e-16
789,2.220446049250313e-16
790,2.220446049250313e-16
791,2.220446049250313e-16
792,2.220446049250313e-16
793,2.220446049250313e-16
794,2.220446049250313e-16
795,2.220446049250313e-16
796,1.853602962193141e-05
797,2.220446049250313e-16
798,0.00012901990398329194
799,0.00010217705375239023
800,0.0004741399877258479
801,0.001066169747097349
802,0.001412712883625896
803,0.0027525336078045182
804,0.0071022227938309515
805,0.008634783194017141
806,0.010013619693231918
807,0.01109839881522749
808,0.011206898558286535
809,0.01180096569751518
810,0.012059464800754136
811,0.012056400110829353
812,0.012626038560427016
813,0.012440647567190476
814,0.013027188553428895
815,0.015054337995303386
816,0.014281969010525045
817,0.014133280454027963
818,0.014051732515600318
819,0.013716539689399688
820,0.013573608205748848
821,0.013920872000234704
822,0.014808740942062686
823,0.014793520738922135
824,0.014711480723672196
825,0.014093823461282101
826,0.01482045615502935
827,0.014986844178211028
828,0.013985043422513718
829,0.014359323157645541
830,0.015495981817023835
831,0.015404718031201014
832,0.01523553497687572
833,0.014988982167334127
834,0.015187231891189895
835,0.016382117429651358
836,0.01714452989424357
837,0.01638482972552522
838,0.017826519921996922
839,0.015546988435050828
840,0.011215915978721411
841,7.003842103024076e-05
842,2.220446049250313e-16
843,2.220446049250313e-16
844,1.853602962193141e-05
845,2.220446049250313e-16
846,3.909015454673518e-05
847,2.220446049250313e-16
848,2.220446049250313e-16
849,2.220446049250313e-16
850,2.220446049250313e-16
851,2.220446049250313e-16
852,2.220446049250313e-16
853,2.220446049250313e-16
854,2.220446049250313e-16
855,2.220446049250313e-16
856,2.220446049250313e-16
857,2.220446049250313e-16
858,2.220446049250313e-16
859,2.220446049250313e-16
860,2.220446049250313e-16
861,2.220446049250313e-16
862,2.220446049250313e-16
863,2.220446049250313e-16
864,2.220446049250313e-16
865,2.220446049250313e-16
866,2.220446049250313e-16
867,2.220446049250313e-16
868,2.220446049250313e-16
869,2.220446049250313e-16
870,2.220446049250313e-16
871,2.220446049250313e-16
872,2.220446049250313e-16
873,2.220446049250313e-16
874,2.220446049250313e-16
875,2.220446049250313e-16
876,2.220446049250313e-16
877,2.220446049250313e-16
878,2.220446049250313e-16
879,2.220446049250313e-16
880,2.220446049250313e-16
881,2.220446049250313e-16
882,2.220446049250313e-16
883,2.220446049250313e-16
884,2.220446049250313e-16
885,2.220446049250313e-16
886,2.220446049250313e-16
887,2.220446049250313e-16
888,2.220446049250313e-16
889,2.220446049250313e-16
890,2.220446049250313e-16
891,0.0004247268137106201
892,0.00012071308337432164
893,0.00011601234339995534
894,8.123224996563106e-05
895,2.220446049250313e-16
896,0.0003758419131367222
897,0.0010097142284205278
898,0.0016421221742054222
899,0.0032021641550657896
900,0.006867485122888046
901,0.007950463229172512
902,0.00933593159727497
903,0.010637777019301211
904,0.01131942674494358
905,0.011587075240773775
906,0.012173581033833968
907,0.012234393049680858
908,0.012180607587110842
909,0.013732846139136072
910,0.014090411541974508
911,0.016443954684830512
912,0.015950697055877153
913,0.015411577037079115
914,0.015347773040797352
915,0.01630773370891893
916,0.017666235147424447
917,0.018124966344998793
918,0.018608008423594304
919,0.020968317730191623
920,0.021788277525560687
921,0.02039670878261105
922,0.019356859373313128
923,0.01861148550648554
924,0.01805605367131001
925,0.017629565575686106
926,0.016656809523645597
927,0.017531318630064553
928,0.01719994191693629
929,0.01618106621644941
930,0.01545992613167277
931,0.016116553729694096
932,0.017045260758940757
933,0.016866847321304015
934,0.016318181882616398
935,0.016451916330497123
936,0.011622545037512862
937,0.0002518260110095186
938,0.00023879580967955518
939,0.0001404700637034344
940,2.220446049250313e-16
941,2.220446049250313e-16
942,2.220446049250313e-16
943,0.0002580398079665839
944,2.220446049250313e-16
945,4.7573166091495416e-05
946,2.220446049250313e-16
947,2.220446049250313e-16
948,2.220446049250313e-16
949,2.220446049250313e-16
950,2.220446049250313e-16
951,2.220446049250313e-16
952,2.220446049250313e-16
953,2.220446049250313e-16
954,2.220446049250313e-16
955,2.220446049250313e-16
956,2.220446049250313e-16
957,2.220446049250313e-16
958,2.220446049250313e-16
959,2.220446049250313e-16
960,2.220446049250313e-16
961,2.220446049250313e-16
962,2.220446049250313e-16
963,2.220446049250313e-16
964,2.220446049250313e-16
965,2.220446049250313e-16
966,2.220446049250313e-16
967,2.220446049250313e-16
968,2.220446049250313e-16
969,2.220446049250313e-16
970,2.220446049250313e-16
971,2.220446049250313e-16
972,2.220446049250313e-16
973,2.220446049250313e-16
974,2.220446049250313e-16
975,2.220446049250313e-16
976,2.220446049250313e-16
977,2.220446049250313e-16
978,2.220446049250313e-16
979,2.220446049250313e-16
980,2.220446049250313e-16
981,2.220446049250313e-16
982,2.220446049250313e-16
983,2.220446049250313e-16
984,2.220446049250313e-16
985,2.220446049250313e-16
986,2.220446049250313e-16
987,2.220446049250313e-16
988,2.220446049250313e-16
989,0.00016324659208623505
990,8.666332063823059e-05
991,0.00010360010653838116
992,0.00033041609279855334
993,0.0007615129016394754
994,0.0019630592185247335
995,0.0035224788016727637
996,0.008436646093405345
997,0.009015173791655284
998,0.010364417270947973
999,0.012382883967928719
1000,0.013148711593508807
1001,0.013438792038858251
1002,0.013811329664182869
1003,0.014166207889836507
1004,0.015150263499010615
1005,0.0148997095154566
1006,0.015426266910824073
1007,0.016453954080966882
1008,0.017168459078707912
1009,0.017166786206045496
1010,0.016993848468319285
1011,0.017019693842303237
1012,0.016930364671292643
1013,0.01720131917351485
1014,0.017381629953288413
1015,0.017067532301495363
1016,0.016393721412384946
1017,0.015584661004450698
1018,0.015322248022422448
1019,0.01556044001401229
1020,0.015815218871242022
1021,0.016136982877184052
1022,0.016492619504685932
1023,0.01718030479290812
1024,0.017361861142930847
1025,0.017418358794553168
1026,0.016840792835444693
1027,0.016628911869406304
1028,0.017865416567293523
1029,0.018722348205368687
1030,0.018622332461030386
1031,0.017707281946311285
1032,0.013166430432940171
1033,0.00017885957818986314
1034,3.8438836048034046e-05
1035,2.220446049250313e-16
1036,2.220446049250313e-16
1037,2.220446049250313e-16
1038,4.682335456781146e-05
1039,2.220446049250313e-16
1040,2.220446049250313e-16
1041,2.220446049250313e-16
1042,2.220446049250313e-16
1043,2.220446049250313e-16
1044,2.220446049250313e-16
1045,2.220446049250313e-16
1046,2.220446049250313e-16
1047,2.220446049250313e-16
1048,2.220446049250313e-16
1049,2.220446049250313e-16
1050,2.220446049250313e-16
1051,2.220446049250313e-16
1052,2.220446049250313e-16
1053,2.220446049250313e-16
1054,2.220446049250313e-16
1055,2.220446049250313e-16
1056,2.220446049250313e-16
1057,2.220446049250313e-16
1058,2.220446049250313e-16
1059,2.220446049250313e-16
1060,2.220446049250313e-16
1061,2.220446049250313e-16
1062,2.220446049250313e-16
1063,2.220446049250313e-16
1064,2.220446049250313e-16
1065,2.220446049250313e-16
1066,2.220446049250313e-16
1067,2.220446049250313e-16
1068,2.220446049250313e-16
1069,2.220446049250313e-16
1070,2.220446049250313e-16
1071,2.220446049250313e-16
1072,2.220446049250313e-16
1073,2.220446049250313e-16
1074,2.220446049250313e-16
1075,2.220446049250313e-16
1076,2.220446049250313e-16
1077,2.220446049250313e-16
1078,2.220446049250313e-16
1079,2.220446049250313e-16
1080,2.220446049250313e-16
1081,2.220446049250313e-16
1082,2.220446049250313e-16
1083,2.220446049250313e-16
1084,2.220446049250313e-16
1085,0.0002474202459567351
1086,0.0001666870057440362
1087,0.00011601234339995534
1088,0.00035256354208593925
1089,0.001024731630798136
1090,0.0018343339387690812
1091,0.0035091033207602504
1092,0.007953006867373361
1093,0.009601524848568766
1094,0.010968787836908129
1095,0.011975161035622562
1096,0.011451441279201639
1097,0.012307597289149853
1098,0.01234888378281106
1099,0.01402689449893437
1100,0.015779847118227552
1101,0.015774741389954078
1102,0.015999185667097692
1103,0.01614675047897346
1104,0.016992528637669996
1105,0.015782860311489604
1106,0.015333584547730966
1107,0.01676316586771997
1108,0.017782236201292524
1109,0.016957606784460733
1110,0.016146756937538965
1111,0.015917559602249578
1112,0.015828982937106908
1113,0.015803602371260578
1114,0.016315479415335246
1115,0.01625217692210119
1116,0.015950970036571133
1117,0.01612635114412663
1118,0.01600413414781061
1119,0.016244288251154593
1120,0.01651769532677299
1121,0.01643929347508465
1122,0.016173237889225475
1123,0.017279611512547928
1124,0.01774153606568051
1125,0.018952638352328768
1126,0.020318836225945575
1127,0.01933714282584931
