,0
254,0.02375836812027185
255,0.02447395803729923
256,0.022010609961872034
257,0.02175881933229626
258,0.02054543220441063
259,0.021250300511204814
260,0.020253214048850807
261,0.019589356744872544
262,0.01938579184753885
263,0.018684632959528626
264,0.012942956444979932
265,2.220446049250313e-16
266,2.220446049250313e-16
267,2.220446049250313e-16
268,2.220446049250313e-16
269,2.220446049250313e-16
270,2.220446049250313e-16
271,2.220446049250313e-16
272,2.220446049250313e-16
273,2.220446049250313e-16
274,2.220446049250313e-16
275,2.220446049250313e-16
276,2.220446049250313e-16
277,2.220446049250313e-16
278,2.220446049250313e-16
279,2.220446049250313e-16
280,2.220446049250313e-16
281,2.220446049250313e-16
282,2.220446049250313e-16
283,2.220446049250313e-16
284,2.220446049250313e-16
285,2.220446049250313e-16
286,2.220446049250313e-16
287,2.220446049250313e-16
288,2.220446049250313e-16
289,2.220446049250313e-16
290,2.220446049250313e-16
291,2.220446049250313e-16
292,2.220446049250313e-16
293,2.220446049250313e-16
294,2.220446049250313e-16
295,2.220446049250313e-16
296,2.220446049250313e-16
297,2.220446049250313e-16
298,2.220446049250313e-16
299,2.220446049250313e-16
300,2.220446049250313e-16
301,2.220446049250313e-16
302,2.220446049250313e-16
303,2.220446049250313e-16
304,2.220446049250313e-16
305,2.220446049250313e-16
306,2.220446049250313e-16
307,2.220446049250313e-16
308,2.220446049250313e-16
309,9.615002944017498e-05
310,9.615002944017498e-05
311,9.615002944017498e-05
312,9.615002944017498e-05
313,0.00014945428696229535
314,0.00014945428696229535
315,0.00031763410564476227
316,0.0004137841350849372
317,0.0004137841350849372
318,0.0007084741295231075
319,0.0008876954192904238
320,0.0015509101170613974
321,0.0033263153820673407
322,0.0056226862045469506
323,0.008160196389867293
324,0.01354565025804642
325,0.01466222351266264
326,0.015261534987738105
327,0.01700150484862338
328,0.01728372930229376
329,0.017657794685587206
330,0.01886768082978575
331,0.01897314708960104
332,0.018518541729572416
333,0.019257449156490625
334,0.02163520186005124
335,0.02218370931054992
336,0.02321945480091878
337,0.02190706640246771
338,0.02146649459430995
339,0.021833661857646396
340,0.021840885057345348
341,0.021815035039826364
342,0.022453250557476354
343,0.022121553295312752
344,0.02156768099876375
345,0.021700530102796163
346,0.0217227062500265
347,0.02170568644806851
348,0.02227640291021772
349,0.020661600240808414
350,0.022539117177859908
351,0.022910005261005763
352,0.0205936964859719
353,0.02080105597442683
354,0.019103669330569093
355,0.018050390675265354
356,0.01755071537448033
357,0.017115116800128324
358,0.016378180466948992
359,0.01591741381768999
360,0.012936768951604847
361,2.220446049250313e-16
362,7.295710162717572e-05
363,2.220446049250313e-16
364,2.220446049250313e-16
365,2.220446049250313e-16
366,2.220446049250313e-16
367,2.220446049250313e-16
368,2.220446049250313e-16
369,2.220446049250313e-16
370,2.220446049250313e-16
371,2.220446049250313e-16
372,2.220446049250313e-16
373,7.295710162717572e-05
374,2.220446049250313e-16
375,2.220446049250313e-16
376,0.00021887130488152718
377,2.220446049250313e-16
378,2.220446049250313e-16
379,2.220446049250313e-16
380,2.220446049250313e-16
381,0.0002589216565067052
382,2.220446049250313e-16
383,2.220446049250313e-16
384,2.220446049250313e-16
385,2.220446049250313e-16
386,2.220446049250313e-16
387,2.220446049250313e-16
388,2.220446049250313e-16
389,2.220446049250313e-16
390,0.0002589216565067052
391,2.220446049250313e-16
392,2.220446049250313e-16
393,2.220446049250313e-16
394,2.220446049250313e-16
395,2.220446049250313e-16
396,2.220446049250313e-16
397,2.220446049250313e-16
398,2.220446049250313e-16
399,2.220446049250313e-16
400,2.220446049250313e-16
401,2.220446049250313e-16
402,2.220446049250313e-16
403,2.220446049250313e-16
404,2.220446049250313e-16
405,9.615002944017498e-05
406,9.615002944017498e-05
407,0.00019230005888034996
408,0.00019230005888034996
409,0.00019230005888034996
410,0.00019230005888034996
411,0.0003846001177606999
412,0.0003846001177606999
413,0.0005015279586911866
414,0.0005720986116738457
415,0.0010460444092016963
416,0.0017827015645371144
417,0.0026076278646579173
418,0.0027033284265651166
419,0.0057214628600731395
420,0.00954390335597612
421,0.010729272250958561
422,0.013524772460387585
423,0.015202458376183491
424,0.01722216697651301
425,0.01844263393335771
426,0.01894611097724086
427,0.019043913910996333
428,0.019082072245095182
429,0.019032801284979587
430,0.018383357460757126
431,0.019632924909487277
432,0.019586302244734823
433,0.02128352880716181
434,0.02120092289911021
435,0.022010343056403394
436,0.022651453661881114
437,0.021768701673512802
438,0.021379524407596082
439,0.020821605031354964
440,0.02043030624616312
441,0.021002406623971254
442,0.020849934418608277
443,0.020820880197813828
444,0.021168081040439282
445,0.021013421344321347
446,0.02101896362257111
447,0.01991198740092181
448,0.019305955827380646
449,0.018901533261134015
450,0.01850168657208587
451,0.020309687060914097
452,0.020220165629554768
453,0.020336909583894194
454,0.01945497307881608
455,0.01789100031565479
456,0.013376329811859548
457,2.220446049250313e-16
458,0.00012660949114708074
459,2.220446049250313e-16
460,2.220446049250313e-16
461,7.295710162717572e-05
462,2.220446049250313e-16
463,2.220446049250313e-16
464,2.220446049250313e-16
465,2.220446049250313e-16
466,2.220446049250313e-16
467,2.220446049250313e-16
468,2.220446049250313e-16
469,2.220446049250313e-16
470,2.220446049250313e-16
471,2.220446049250313e-16
472,2.220446049250313e-16
473,2.220446049250313e-16
474,2.220446049250313e-16
475,2.220446049250313e-16
476,0.0002589216565067052
477,2.220446049250313e-16
478,2.220446049250313e-16
479,2.220446049250313e-16
480,2.220446049250313e-16
481,2.220446049250313e-16
482,2.220446049250313e-16
483,2.220446049250313e-16
484,2.220446049250313e-16
485,2.220446049250313e-16
486,2.220446049250313e-16
487,2.220446049250313e-16
488,2.220446049250313e-16
489,2.220446049250313e-16
490,2.220446049250313e-16
491,2.220446049250313e-16
492,2.220446049250313e-16
493,2.220446049250313e-16
494,2.220446049250313e-16
495,2.220446049250313e-16
496,2.220446049250313e-16
497,2.220446049250313e-16
498,2.220446049250313e-16
499,2.220446049250313e-16
500,2.220446049250313e-16
501,2.220446049250313e-16
502,2.220446049250313e-16
503,2.220446049250313e-16
504,2.220446049250313e-16
505,2.220446049250313e-16
506,2.220446049250313e-16
507,0.00019230005888034996
508,0.00039564158884554943
509,0.0005748628786128659
510,0.0008743544380182402
511,0.001003280353903483
512,0.002050750985363264
513,0.003398897400761359
514,0.004583270336455756
515,0.007893475460000493
516,0.013485167095040537
517,0.014576637258316195
518,0.015378400082653789
519,0.01734496279705199
520,0.018732531307112353
521,0.01848935183977552
522,0.018074948246003315
523,0.018283997378316603
524,0.02001717094446064
525,0.020776930505876926
526,0.02242924393759684
527,0.023010067401927837
528,0.02303989726103668
529,0.023287220140889877
530,0.025378774347539625
531,0.025053233888092923
532,0.025658103736196366
533,0.02414913816560407
534,0.023356984989327416
535,0.022858502244531464
536,0.023513934447251347
537,0.024045529909033407
538,0.02298054255903262
539,0.02369218002728162
540,0.023938843420112006
541,0.023699312084866128
542,0.023688281147038817
543,0.024035418971126273
544,0.02099581857638305
545,0.019543621569623953
546,0.01856547621106536
547,0.016999680642008855
548,0.016486770521399477
549,0.01783540325460367
550,0.017380203330365863
551,0.01698085645221517
552,0.012929978026457368
553,2.220446049250313e-16
554,0.0001294608282533526
555,2.220446049250313e-16
556,2.220446049250313e-16
557,2.220446049250313e-16
558,2.220446049250313e-16
559,2.220446049250313e-16
560,2.220446049250313e-16
561,2.220446049250313e-16
562,2.220446049250313e-16
563,2.220446049250313e-16
564,2.220446049250313e-16
565,2.220446049250313e-16
566,2.220446049250313e-16
567,2.220446049250313e-16
568,2.220446049250313e-16
569,2.220446049250313e-16
570,2.220446049250313e-16
571,2.220446049250313e-16
572,2.220446049250313e-16
573,2.220446049250313e-16
574,2.220446049250313e-16
575,2.220446049250313e-16
576,2.220446049250313e-16
577,2.220446049250313e-16
578,2.220446049250313e-16
579,2.220446049250313e-16
580,2.220446049250313e-16
581,2.220446049250313e-16
582,2.220446049250313e-16
583,2.220446049250313e-16
584,2.220446049250313e-16
585,2.220446049250313e-16
586,2.220446049250313e-16
587,2.220446049250313e-16
588,2.220446049250313e-16
589,2.220446049250313e-16
590,2.220446049250313e-16
591,2.220446049250313e-16
592,2.220446049250313e-16
593,2.220446049250313e-16
594,2.220446049250313e-16
595,2.220446049250313e-16
596,2.220446049250313e-16
597,2.220446049250313e-16
598,2.220446049250313e-16
599,2.220446049250313e-16
600,2.220446049250313e-16
601,2.220446049250313e-16
602,2.220446049250313e-16
603,2.220446049250313e-16
604,2.220446049250313e-16
605,2.220446049250313e-16
606,2.220446049250313e-16
607,0.0001071915005250245
608,0.00022266086390379102
609,0.00022266086390379102
610,0.00033905753966744135
611,0.0005289424822251038
612,0.0020150113842911845
613,0.001869097181036833
614,0.002784231469045411
615,0.003936685760137652
616,0.004146453581779126
617,0.004685283441306617
618,0.005076053869205899
619,0.005545634532559304
620,0.006303055432118858
621,0.006366898044165864
622,0.007346101928887766
623,0.008025367956396533
624,0.009751965596494144
625,0.008909298573043574
626,0.009288877155086386
627,0.009300187129194388
628,0.009072343828436589
629,0.008663356361249087
630,0.008676495975220685
631,0.00872672266088942
632,0.00910568703820355
633,0.009476815679742992
634,0.009937831145612891
635,0.009964523951860505
636,0.010304082162626552
637,0.010685648843243276
638,0.010671590689027842
639,0.010315059807914051
640,0.009952710861500399
641,0.009452886180576438
642,0.009093977034411895
643,0.010513967293508217
644,0.011426266040565833
645,0.01157824214769942
646,0.012315480925157565
647,0.012533361745903054
648,0.010559222371892349
649,2.220446049250313e-16
650,2.220446049250313e-16
651,2.220446049250313e-16
652,2.220446049250313e-16
653,2.220446049250313e-16
654,2.220446049250313e-16
655,2.220446049250313e-16
656,2.220446049250313e-16
657,2.220446049250313e-16
658,2.220446049250313e-16
659,0.00018749849391314573
660,2.220446049250313e-16
661,2.220446049250313e-16
662,2.220446049250313e-16
663,2.220446049250313e-16
664,2.220446049250313e-16
665,2.220446049250313e-16
666,2.220446049250313e-16
667,2.220446049250313e-16
668,0.00014591420325435145
669,0.00014591420325435145
670,2.220446049250313e-16
671,0.0001294608282533526
672,2.220446049250313e-16
673,2.220446049250313e-16
674,2.220446049250313e-16
675,2.220446049250313e-16
676,2.220446049250313e-16
677,2.220446049250313e-16
678,2.220446049250313e-16
679,2.220446049250313e-16
680,2.220446049250313e-16
681,2.220446049250313e-16
682,2.220446049250313e-16
683,2.220446049250313e-16
684,2.220446049250313e-16
685,2.220446049250313e-16
686,2.220446049250313e-16
687,2.220446049250313e-16
688,2.220446049250313e-16
689,2.220446049250313e-16
690,2.220446049250313e-16
691,2.220446049250313e-16
692,2.220446049250313e-16
693,2.220446049250313e-16
694,2.220446049250313e-16
695,2.220446049250313e-16
696,2.220446049250313e-16
697,2.220446049250313e-16
698,2.220446049250313e-16
699,2.220446049250313e-16
700,2.220446049250313e-16
701,2.220446049250313e-16
702,2.220446049250313e-16
703,2.220446049250313e-16
704,2.220446049250313e-16
705,2.220446049250313e-16
706,2.220446049250313e-16
707,2.220446049250313e-16
708,0.00010623258861296412
709,2.220446049250313e-16
710,2.220446049250313e-16
711,2.220446049250313e-16
712,2.220446049250313e-16
713,2.220446049250313e-16
714,2.220446049250313e-16
715,2.220446049250313e-16
716,2.220446049250313e-16
717,2.220446049250313e-16
718,2.220446049250313e-16
719,2.220446049250313e-16
720,2.220446049250313e-16
721,2.220446049250313e-16
722,2.220446049250313e-16
723,2.220446049250313e-16
724,2.220446049250313e-16
725,2.220446049250313e-16
726,2.220446049250313e-16
727,2.220446049250313e-16
728,2.220446049250313e-16
729,2.220446049250313e-16
730,2.220446049250313e-16
731,2.220446049250313e-16
732,2.220446049250313e-16
733,2.220446049250313e-16
734,2.220446049250313e-16
735,0.000214383001050049
736,2.220446049250313e-16
737,2.220446049250313e-16
738,2.220446049250313e-16
739,2.220446049250313e-16
740,2.220446049250313e-16
741,2.220446049250313e-16
742,2.220446049250313e-16
743,0.00010623258861296412
744,2.220446049250313e-16
745,2.220446049250313e-16
746,2.220446049250313e-16
747,2.220446049250313e-16
748,2.220446049250313e-16
749,2.220446049250313e-16
750,2.220446049250313e-16
751,2.220446049250313e-16
752,2.220446049250313e-16
753,2.220446049250313e-16
754,2.220446049250313e-16
755,2.220446049250313e-16
756,2.220446049250313e-16
757,2.220446049250313e-16
758,2.220446049250313e-16
759,2.220446049250313e-16
760,2.220446049250313e-16
761,0.00018749849391314573
762,2.220446049250313e-16
763,2.220446049250313e-16
764,2.220446049250313e-16
765,2.220446049250313e-16
766,2.220446049250313e-16
767,2.220446049250313e-16
768,2.220446049250313e-16
769,2.220446049250313e-16
770,2.220446049250313e-16
771,2.220446049250313e-16
772,2.220446049250313e-16
773,2.220446049250313e-16
774,2.220446049250313e-16
775,2.220446049250313e-16
776,2.220446049250313e-16
777,2.220446049250313e-16
778,2.220446049250313e-16
779,2.220446049250313e-16
780,2.220446049250313e-16
781,2.220446049250313e-16
782,2.220446049250313e-16
783,2.220446049250313e-16
784,2.220446049250313e-16
785,2.220446049250313e-16
786,2.220446049250313e-16
787,2.220446049250313e-16
788,9.615002944017498e-05
789,9.615002944017498e-05
790,9.615002944017498e-05
791,9.615002944017498e-05
792,0.00024678110410167407
793,0.00024678110410167407
794,0.00024678110410167407
795,0.00024678110410167407
796,0.00034293113354184906
797,0.00034293113354184906
798,0.000607260981664491
799,0.0013572549573170737
800,0.0019660467861051085
801,0.0028432378566748575
802,0.004426989166114925
803,0.006012952035455495
804,0.011970445286166125
805,0.012457092170995497
806,0.014732076202199143
807,0.016289237602281886
808,0.0179021102351378
809,0.01903199365114646
810,0.01923304949883969
811,0.021029190730168824
812,0.020171726052554066
813,0.020470712978942002
814,0.019982598461242975
815,0.022088720179813868
816,0.022532810384352467
817,0.022014069161317207
818,0.022012231376352095
819,0.02086156905888483
820,0.01998679143481023
821,0.019519416449015982
822,0.020659037231749278
823,0.020027218554407495
824,0.019877577127705347
825,0.020517203850937516
826,0.021168314105442284
827,0.021506743726681137
828,0.02082358489193741
829,0.02194916654442437
830,0.020852574640299743
831,0.0194982431409616
832,0.017662460853498492
833,0.01688041342210867
834,0.017877657263704726
835,0.016235296056036474
836,0.015336527118827352
837,0.014991862190018627
838,0.015056917130662255
839,0.013676712463603432
840,0.010869926211485102
841,2.220446049250313e-16
842,2.220446049250313e-16
843,2.220446049250313e-16
844,2.220446049250313e-16
845,2.220446049250313e-16
846,2.220446049250313e-16
847,2.220446049250313e-16
848,2.220446049250313e-16
849,2.220446049250313e-16
850,2.220446049250313e-16
851,2.220446049250313e-16
852,2.220446049250313e-16
853,2.220446049250313e-16
854,2.220446049250313e-16
855,0.000214383001050049
856,2.220446049250313e-16
857,2.220446049250313e-16
858,2.220446049250313e-16
859,2.220446049250313e-16
860,2.220446049250313e-16
861,2.220446049250313e-16
862,2.220446049250313e-16
863,2.220446049250313e-16
864,2.220446049250313e-16
865,2.220446049250313e-16
866,2.220446049250313e-16
867,2.220446049250313e-16
868,2.220446049250313e-16
869,2.220446049250313e-16
870,2.220446049250313e-16
871,2.220446049250313e-16
872,2.220446049250313e-16
873,2.220446049250313e-16
874,2.220446049250313e-16
875,2.220446049250313e-16
876,2.220446049250313e-16
877,2.220446049250313e-16
878,2.220446049250313e-16
879,2.220446049250313e-16
880,2.220446049250313e-16
881,2.220446049250313e-16
882,2.220446049250313e-16
883,2.220446049250313e-16
884,2.220446049250313e-16
885,9.615002944017498e-05
886,9.615002944017498e-05
887,0.00019230005888034996
888,0.00019230005888034996
889,0.00019230005888034996
890,0.00042017678325404406
891,0.00041189957910821475
892,0.00041189957910821475
893,0.0005642338866314718
894,0.0005105814971115668
895,0.0012665349120928374
896,0.0018842973405150001
897,0.004223733782119478
898,0.006119048948994212
899,0.009027677519818781
900,0.014139001560044955
901,0.013778191224356475
902,0.014592453110029859
903,0.016025569135419502
904,0.01691440318857941
905,0.02096492336983274
906,0.02016174945211346
907,0.02138158533470647
908,0.021678154441539577
909,0.022612939627568423
910,0.023612250950697137
911,0.023475163415204496
912,0.02332371853008134
913,0.02170101706466295
914,0.020827021045459936
915,0.021591978004209155
916,0.02299319701289976
917,0.021787922556397804
918,0.022201808491104036
919,0.020744075492141325
920,0.019865448484778125
921,0.02023295208234465
922,0.021505042317278934
923,0.02227437004012386
924,0.022287021909727586
925,0.020890436632285545
926,0.021157647532577088
927,0.020619603719393347
928,0.019197986339915964
929,0.019501089517198113
930,0.018914005055664335
931,0.020492598049974574
932,0.01994129209396073
933,0.019923770403026016
934,0.01988426223700765
935,0.01799694339401452
936,0.011419814886325704
937,0.00015611295701441276
938,2.6652128761060182e-05
939,2.220446049250313e-16
940,2.220446049250313e-16
941,2.220446049250313e-16
942,2.220446049250313e-16
943,2.220446049250313e-16
944,2.220446049250313e-16
945,2.220446049250313e-16
946,2.220446049250313e-16
947,2.220446049250313e-16
948,2.220446049250313e-16
949,2.220446049250313e-16
950,2.220446049250313e-16
951,2.220446049250313e-16
952,2.220446049250313e-16
953,2.220446049250313e-16
954,2.220446049250313e-16
955,2.220446049250313e-16
956,2.220446049250313e-16
957,2.220446049250313e-16
958,2.220446049250313e-16
959,2.220446049250313e-16
960,2.220446049250313e-16
961,2.220446049250313e-16
962,2.220446049250313e-16
963,2.220446049250313e-16
964,2.220446049250313e-16
965,2.220446049250313e-16
966,2.220446049250313e-16
967,2.220446049250313e-16
968,2.220446049250313e-16
969,2.220446049250313e-16
970,2.220446049250313e-16
971,2.220446049250313e-16
972,2.220446049250313e-16
973,2.220446049250313e-16
974,2.220446049250313e-16
975,2.220446049250313e-16
976,2.220446049250313e-16
977,2.220446049250313e-16
978,2.220446049250313e-16
979,2.220446049250313e-16
980,2.220446049250313e-16
981,2.220446049250313e-16
982,2.220446049250313e-16
983,2.220446049250313e-16
984,2.220446049250313e-16
985,2.220446049250313e-16
986,2.220446049250313e-16
987,2.220446049250313e-16
988,0.00036671978368046216
989,0.0004322715565705974
990,0.0003519645631824762
991,0.0010710596915564842
992,0.002370691278716464
993,0.0033329698926506625
994,0.005313839117054982
995,0.008093748972794025
996,0.011693517312815321
997,0.013370929823065241
998,0.015701690435939712
999,0.016890974759760445
1000,0.018584888880987485
1001,0.018160301638270128
1002,0.019809755099360272
1003,0.01865090547294326
1004,0.01913535426608348
1005,0.020456575816020964
1006,0.021382020184038193
1007,0.0224305628250325
1008,0.0217118080588691
1009,0.02055958605894967
1010,0.019955370943380308
1011,0.020365133992199237
1012,0.019626941436171857
1013,0.019635689813463218
1014,0.021213229914246033
1015,0.021665518808687664
1016,0.020273683145168333
1017,0.018397037880557028
1018,0.016999405797349085
1019,0.01750565252307678
1020,0.018317760099131178
1021,0.019127585687829272
1022,0.019770946941892104
1023,0.01979478276605558
1024,0.01841500964324841
1025,0.018231734778536825
1026,0.017520462940703103
1027,0.01932535969338267
1028,0.01893161009959388
1029,0.01666373733055318
1030,0.016182651855973625
1031,0.016012137363519675
1032,0.012278073400421035
1033,0.0001071915005250245
1034,2.220446049250313e-16
1035,7.295710162717572e-05
1036,2.220446049250313e-16
1037,2.220446049250313e-16
1038,2.220446049250313e-16
1039,2.220446049250313e-16
1040,2.220446049250313e-16
1041,2.220446049250313e-16
1042,2.220446049250313e-16
1043,2.220446049250313e-16
1044,2.220446049250313e-16
1045,2.220446049250313e-16
1046,2.220446049250313e-16
1047,2.220446049250313e-16
1048,2.220446049250313e-16
1049,2.220446049250313e-16
1050,2.220446049250313e-16
1051,2.220446049250313e-16
1052,2.220446049250313e-16
1053,2.220446049250313e-16
1054,2.220446049250313e-16
1055,2.220446049250313e-16
1056,2.220446049250313e-16
1057,2.220446049250313e-16
1058,2.220446049250313e-16
1059,2.220446049250313e-16
1060,2.220446049250313e-16
1061,2.220446049250313e-16
1062,2.220446049250313e-16
1063,2.220446049250313e-16
1064,2.220446049250313e-16
1065,2.220446049250313e-16
1066,2.220446049250313e-16
1067,2.220446049250313e-16
1068,2.220446049250313e-16
1069,2.220446049250313e-16
1070,2.220446049250313e-16
1071,2.220446049250313e-16
1072,2.220446049250313e-16
1073,2.220446049250313e-16
1074,2.220446049250313e-16
1075,2.220446049250313e-16
1076,2.220446049250313e-16
1077,2.220446049250313e-16
1078,2.220446049250313e-16
1079,9.615002944017498e-05
1080,9.615002944017498e-05
1081,9.615002944017498e-05
1082,9.615002944017498e-05
1083,9.615002944017498e-05
1084,9.615002944017498e-05
1085,0.00020334152996519947
1086,0.00020334152996519947
1087,0.0004443766597763087
1088,0.0012383633343972067
1089,0.002052482363280694
1090,0.005003480592748263
1091,0.007353384349039971
1092,0.01181258965480078
1093,0.013116198198650345
1094,0.01325825685538871
1095,0.014500636157453622
1096,0.01574076679286941
1097,0.017956361783912727
1098,0.019831385714621782
1099,0.020854027221843048
1100,0.020049272006743217
1101,0.02037850205330342
1102,0.021472678307298675
1103,0.021948906401429297
1104,0.020472343420744638
1105,0.0209058600774693
1106,0.021511929000469648
1107,0.020696382325078772
1108,0.020594296521517123
1109,0.02071632123079637
1110,0.02101981640707842
1111,0.019033865967964286
1112,0.021017867269942474
1113,0.021438837394433224
1114,0.021100905843187422
1115,0.021553251625235012
1116,0.02101222130769303
1117,0.021443738737420417
1118,0.020836958156755486
1119,0.021484122703495596
1120,0.019980672691499907
1121,0.019100177895533473
1122,0.018846522920929844
1123,0.019579770812650926
1124,0.020075871614487647
1125,0.01983938373412026
1126,0.02002566104672633
1127,0.01843976655661021
1128,0.01342500606712009
1129,2.220446049250313e-16
1130,2.220446049250313e-16
1131,2.220446049250313e-16
1132,2.220446049250313e-16
1133,2.220446049250313e-16
