,0
314,2.220446049250313e-16
315,2.651157579771199e-06
316,4.560412124688887e-05
317,6.957537462379765e-05
318,0.00010107628289656481
319,0.00018221238465704228
320,0.0005499822443615733
321,0.0012858307162337882
322,0.0016048590509017693
323,0.004160387245636534
324,0.006926584871391449
325,0.008763968201496683
326,0.010234587010157817
327,0.012198764402189997
328,0.013122887680110783
329,0.01560892914268106
330,0.015336104208419602
331,0.01562997823158487
332,0.016866664524248884
333,0.01906205852245191
334,0.021828616012535943
335,0.021556112686623854
336,0.02199622715532349
337,0.02264128884643097
338,0.02400138204896766
339,0.023840066607108436
340,0.024272790718319844
341,0.02312296590700067
342,0.02053726384387687
343,0.019624951232192683
344,0.019360852484871016
345,0.01787332359442107
346,0.018115761128254533
347,0.01884567552871803
348,0.01753581091107893
349,0.012678355636786468
350,0.011448302357616652
351,0.01201490769812474
352,0.010829663304415047
353,0.011891325274334796
354,0.01166458858474336
355,0.014035204251002251
356,0.015161005257463007
357,0.01582230134334677
358,0.015242792378714036
359,0.013445791566939841
360,0.007697866661778849
361,3.833477119580037e-05
362,2.220446049250313e-16
363,2.220446049250313e-16
364,7.221984525219534e-06
365,2.220446049250313e-16
366,2.220446049250313e-16
367,1.4637865976544917e-05
368,2.220446049250313e-16
369,2.220446049250313e-16
370,2.220446049250313e-16
371,2.220446049250313e-16
372,2.220446049250313e-16
373,2.220446049250313e-16
374,2.220446049250313e-16
375,2.220446049250313e-16
376,2.220446049250313e-16
377,2.220446049250313e-16
378,2.220446049250313e-16
379,2.220446049250313e-16
380,2.220446049250313e-16
381,2.220446049250313e-16
382,2.220446049250313e-16
383,2.220446049250313e-16
384,2.220446049250313e-16
385,2.220446049250313e-16
386,2.220446049250313e-16
387,2.220446049250313e-16
388,2.220446049250313e-16
389,2.220446049250313e-16
390,2.220446049250313e-16
391,2.220446049250313e-16
392,2.220446049250313e-16
393,2.220446049250313e-16
394,2.220446049250313e-16
395,2.220446049250313e-16
396,2.220446049250313e-16
397,2.220446049250313e-16
398,2.220446049250313e-16
399,2.220446049250313e-16
400,2.220446049250313e-16
401,2.220446049250313e-16
402,2.220446049250313e-16
403,2.220446049250313e-16
404,2.220446049250313e-16
405,2.220446049250313e-16
406,2.220446049250313e-16
407,2.220446049250313e-16
408,2.220446049250313e-16
409,2.220446049250313e-16
410,7.525946172634586e-05
411,5.6581899292003514e-05
412,5.843609130228965e-05
413,0.00019165208551041746
414,9.958315904826318e-05
415,0.00010807128478999998
416,0.000316952020815533
417,0.001134125369562857
418,0.001314277103589782
419,0.0018865530112173823
420,0.006846226968608743
421,0.009440964374212994
422,0.011056899920019759
423,0.011494451160834172
424,0.013964708040959761
425,0.014766829954948275
426,0.016119810067039723
427,0.017341805618634396
428,0.020170024506696773
429,0.019907931028078113
430,0.022487267349564324
431,0.02393233790007897
432,0.02446505433509403
433,0.023020232518521068
434,0.02289818531199137
435,0.021760412357490107
436,0.021846019906097736
437,0.021478025194866576
438,0.02258527608202441
439,0.020926175467670765
440,0.0217256892230288
441,0.022962087290881696
442,0.02069724944156805
443,0.01999796079954519
444,0.017868676892018466
445,0.011829914249437218
446,0.011499769375983541
447,0.012175229664336375
448,0.01080234358147222
449,0.01114620983968678
450,0.01073010778136635
451,0.012846590126098352
452,0.010918143032243675
453,0.011830830863270024
454,0.013169573526556233
455,0.013797660380688706
456,0.00789324237092822
457,7.525946172634586e-05
458,2.220446049250313e-16
459,2.220446049250313e-16
460,2.220446049250313e-16
461,2.220446049250313e-16
462,2.220446049250313e-16
463,2.220446049250313e-16
464,2.220446049250313e-16
465,2.220446049250313e-16
466,2.220446049250313e-16
467,2.220446049250313e-16
468,2.220446049250313e-16
469,2.220446049250313e-16
470,2.220446049250313e-16
471,2.220446049250313e-16
472,2.220446049250313e-16
473,2.220446049250313e-16
474,2.220446049250313e-16
475,2.220446049250313e-16
476,2.220446049250313e-16
477,2.220446049250313e-16
478,2.220446049250313e-16
479,2.220446049250313e-16
480,2.220446049250313e-16
481,2.220446049250313e-16
482,2.220446049250313e-16
483,2.220446049250313e-16
484,2.220446049250313e-16
485,2.220446049250313e-16
486,2.220446049250313e-16
487,2.220446049250313e-16
488,2.220446049250313e-16
489,2.220446049250313e-16
490,2.220446049250313e-16
491,2.220446049250313e-16
492,2.220446049250313e-16
493,2.220446049250313e-16
494,2.220446049250313e-16
495,2.220446049250313e-16
496,2.220446049250313e-16
497,2.220446049250313e-16
498,2.220446049250313e-16
499,2.220446049250313e-16
500,2.220446049250313e-16
501,2.220446049250313e-16
502,2.220446049250313e-16
503,2.220446049250313e-16
504,2.220446049250313e-16
505,2.651157579771199e-06
506,2.651157579771199e-06
507,2.651157579771199e-06
508,0.00021531056681448372
509,0.0002737605638050211
510,8.64384169200199e-05
511,7.360644686461912e-05
512,0.00020644595060101295
513,0.0005261103744041981
514,0.00047859168549383574
515,0.0009749523056915006
516,0.004307533033231216
517,0.00799804020125265
518,0.010448334354495064
519,0.013076154206585325
520,0.01480857082200614
521,0.014607421729441706
522,0.016855958976173823
523,0.01923809656984261
524,0.020676084877853856
525,0.023587422575655485
526,0.0248846497770827
527,0.026256581977456478
528,0.025595422602128416
529,0.025193901042037038
530,0.025564170842933533
531,0.02568081814598935
532,0.026696336818246597
533,0.025746433520946046
534,0.025419191769892588
535,0.025964931085065708
536,0.02597154629577494
537,0.025320990001484217
538,0.02392427578580068
539,0.02252212698710901
540,0.020330168758098142
541,0.014196286747809327
542,0.015761808163615516
543,0.015636074471264725
544,0.013920740669462759
545,0.011646890336092935
546,0.011656650375037592
547,0.011530827066282006
548,0.010893620407714317
549,0.012298496324199376
550,0.01485543183748798
551,0.013766597279475865
552,0.010713376451106428
553,0.00010755205409732626
554,0.00022171270608093381
555,2.220446049250313e-16
556,7.525946172634586e-05
557,2.220446049250313e-16
558,2.220446049250313e-16
559,2.220446049250313e-16
560,2.220446049250313e-16
561,2.220446049250313e-16
562,2.220446049250313e-16
563,1.4637865976544917e-05
564,2.220446049250313e-16
565,2.220446049250313e-16
566,2.220446049250313e-16
567,2.220446049250313e-16
568,2.220446049250313e-16
569,2.220446049250313e-16
570,2.220446049250313e-16
571,2.220446049250313e-16
572,2.220446049250313e-16
573,2.220446049250313e-16
574,2.220446049250313e-16
575,2.220446049250313e-16
576,2.220446049250313e-16
577,2.220446049250313e-16
578,2.220446049250313e-16
579,2.220446049250313e-16
580,2.220446049250313e-16
581,2.220446049250313e-16
582,2.220446049250313e-16
583,2.220446049250313e-16
584,2.220446049250313e-16
585,2.220446049250313e-16
586,2.220446049250313e-16
587,2.220446049250313e-16
588,2.220446049250313e-16
589,2.220446049250313e-16
590,2.220446049250313e-16
591,2.220446049250313e-16
592,2.220446049250313e-16
593,2.220446049250313e-16
594,2.220446049250313e-16
595,2.220446049250313e-16
596,2.220446049250313e-16
597,2.220446049250313e-16
598,2.220446049250313e-16
599,2.220446049250313e-16
600,2.220446049250313e-16
601,2.220446049250313e-16
602,2.220446049250313e-16
603,1.4637865976544917e-05
604,4.2952963667117666e-05
605,0.00011556126781369231
606,0.00022537562986361557
607,0.0007233557705755945
608,0.0011931184036060416
609,0.0015704447770715124
610,0.0019875626578885097
611,0.003161798721471224
612,0.005342983385706967
613,0.00657039565620694
614,0.007910170097672746
615,0.009940394625139902
616,0.011450733659061272
617,0.010533450530439158
618,0.012558048449507937
619,0.014510843563159358
620,0.0184164483845588
621,0.019135526696005718
622,0.019226418615864164
623,0.0221920388225055
624,0.022369974846581004
625,0.026344907997859244
626,0.028484666426080434
627,0.030554650899825335
628,0.031298225695609555
629,0.02954434971823755
630,0.027040883655670058
631,0.027402251727652756
632,0.02617673886606146
633,0.02301003664653163
634,0.025237828487199587
635,0.025131008796968172
636,0.02728243059110262
637,0.026822923995540877
638,0.028581357596705624
639,0.027005741396523546
640,0.02527624030597138
641,0.026009978225353822
642,0.0248119479336052
643,0.027662810231645785
644,0.026777012513293542
645,0.025439900663253835
646,0.02331440892792514
647,0.021027278824910508
648,0.014426850456358418
649,0.0005604015836700978
650,0.0003292647601782601
651,2.220446049250313e-16
652,2.220446049250313e-16
653,2.220446049250313e-16
654,2.220446049250313e-16
655,3.415206585253836e-05
656,2.220446049250313e-16
657,2.220446049250313e-16
658,2.220446049250313e-16
659,2.220446049250313e-16
660,2.220446049250313e-16
661,2.220446049250313e-16
662,2.220446049250313e-16
663,2.220446049250313e-16
664,2.220446049250313e-16
665,2.220446049250313e-16
666,2.220446049250313e-16
667,2.220446049250313e-16
668,2.220446049250313e-16
669,2.220446049250313e-16
670,2.220446049250313e-16
671,2.220446049250313e-16
672,2.220446049250313e-16
673,2.220446049250313e-16
674,2.220446049250313e-16
675,2.220446049250313e-16
676,2.220446049250313e-16
677,2.220446049250313e-16
678,2.220446049250313e-16
679,2.220446049250313e-16
680,2.220446049250313e-16
681,2.220446049250313e-16
682,2.220446049250313e-16
683,2.220446049250313e-16
684,2.220446049250313e-16
685,2.220446049250313e-16
686,2.220446049250313e-16
687,2.220446049250313e-16
688,2.220446049250313e-16
689,2.220446049250313e-16
690,2.220446049250313e-16
691,2.220446049250313e-16
692,2.220446049250313e-16
693,2.220446049250313e-16
694,2.220446049250313e-16
695,2.220446049250313e-16
696,2.220446049250313e-16
697,2.220446049250313e-16
698,2.220446049250313e-16
699,2.220446049250313e-16
700,2.220446049250313e-16
701,2.220446049250313e-16
702,2.220446049250313e-16
703,2.220446049250313e-16
704,2.220446049250313e-16
705,2.220446049250313e-16
706,0.00010755205409732626
707,2.220446049250313e-16
708,2.220446049250313e-16
709,0.00010755205409732626
710,2.220446049250313e-16
711,2.220446049250313e-16
712,2.220446049250313e-16
713,2.220446049250313e-16
714,2.220446049250313e-16
715,2.220446049250313e-16
716,2.220446049250313e-16
717,2.220446049250313e-16
718,1.5094278007997782e-05
719,2.220446049250313e-16
720,0.00022171270608093381
721,2.220446049250313e-16
722,2.220446049250313e-16
723,2.220446049250313e-16
724,0.00010755205409732626
725,6.1385337575163e-05
726,2.220446049250313e-16
727,2.220446049250313e-16
728,0.00022171270608093381
729,2.220446049250313e-16
730,2.220446049250313e-16
731,3.833477119580037e-05
732,2.220446049250313e-16
733,0.00022171270608093381
734,2.220446049250313e-16
735,2.220446049250313e-16
736,2.220446049250313e-16
737,2.220446049250313e-16
738,2.220446049250313e-16
739,2.220446049250313e-16
740,2.220446049250313e-16
741,2.220446049250313e-16
742,2.220446049250313e-16
743,2.220446049250313e-16
744,7.525946172634586e-05
745,2.220446049250313e-16
746,2.220446049250313e-16
747,2.220446049250313e-16
748,2.220446049250313e-16
749,2.220446049250313e-16
750,4.3749929236602735e-05
751,0.00010755205409732626
752,2.220446049250313e-16
753,2.220446049250313e-16
754,2.220446049250313e-16
755,2.220446049250313e-16
756,2.220446049250313e-16
757,2.220446049250313e-16
758,2.220446049250313e-16
759,2.220446049250313e-16
760,2.220446049250313e-16
761,2.220446049250313e-16
762,2.220446049250313e-16
763,2.220446049250313e-16
764,2.220446049250313e-16
765,2.220446049250313e-16
766,2.220446049250313e-16
767,2.220446049250313e-16
768,2.220446049250313e-16
769,2.220446049250313e-16
770,2.220446049250313e-16
771,2.220446049250313e-16
772,2.220446049250313e-16
773,2.220446049250313e-16
774,2.220446049250313e-16
775,2.220446049250313e-16
776,2.220446049250313e-16
777,2.220446049250313e-16
778,2.220446049250313e-16
779,2.220446049250313e-16
780,2.220446049250313e-16
781,2.220446049250313e-16
782,2.220446049250313e-16
783,2.220446049250313e-16
784,2.220446049250313e-16
785,2.220446049250313e-16
786,2.220446049250313e-16
787,2.220446049250313e-16
788,2.220446049250313e-16
789,2.220446049250313e-16
790,2.220446049250313e-16
791,2.220446049250313e-16
792,2.220446049250313e-16
793,2.220446049250313e-16
794,2.220446049250313e-16
795,3.415206585253836e-05
796,0.00011210235703082144
797,9.927038697542066e-05
798,9.927038697542066e-05
799,0.00035513515890889285
800,0.00026811782695310507
801,0.0003993676146629132
802,0.00044660098363623297
803,0.0009151152231574179
804,0.004028396761477565
805,0.007119069359542769
806,0.009013344183250768
807,0.010509993430543724
808,0.011820480553243667
809,0.012930534239739234
810,0.0133905867589968
811,0.015529450275862524
812,0.01579031279474215
813,0.0190365467453403
814,0.019359406667341948
815,0.022043707457285976
816,0.02177008466673162
817,0.02097531202459923
818,0.020042965830696542
819,0.018890322808944447
820,0.01906161478393386
821,0.020576015662246483
822,0.019305127155414947
823,0.02039256583985827
824,0.02105461243347533
825,0.019811523046660333
826,0.01803190811174285
827,0.01615160978164764
828,0.015076742826471343
829,0.012378312958299985
830,0.01271057608923349
831,0.013591711911020618
832,0.011851905547785506
833,0.010233525362798897
834,0.010398128014144484
835,0.011087160360370439
836,0.010973415070391956
837,0.012127893164050035
838,0.014540951099764882
839,0.01297310426612737
840,0.009256402019708556
841,2.220446049250313e-16
842,2.220446049250313e-16
843,2.220446049250313e-16
844,0.00010755205409732626
845,7.525946172634586e-05
846,4.5282626366933084e-05
847,0.00022171270608093381
848,2.220446049250313e-16
849,2.220446049250313e-16
850,4.3749929236602735e-05
851,2.220446049250313e-16
852,2.220446049250313e-16
853,2.220446049250313e-16
854,2.220446049250313e-16
855,2.220446049250313e-16
856,2.220446049250313e-16
857,2.220446049250313e-16
858,2.220446049250313e-16
859,2.220446049250313e-16
860,2.220446049250313e-16
861,2.220446049250313e-16
862,2.220446049250313e-16
863,2.220446049250313e-16
864,2.220446049250313e-16
865,2.220446049250313e-16
866,2.220446049250313e-16
867,2.220446049250313e-16
868,2.220446049250313e-16
869,2.220446049250313e-16
870,2.220446049250313e-16
871,2.220446049250313e-16
872,2.220446049250313e-16
873,2.220446049250313e-16
874,2.220446049250313e-16
875,2.220446049250313e-16
876,2.220446049250313e-16
877,2.220446049250313e-16
878,2.220446049250313e-16
879,2.220446049250313e-16
880,2.220446049250313e-16
881,2.220446049250313e-16
882,2.220446049250313e-16
883,2.220446049250313e-16
884,2.220446049250313e-16
885,2.220446049250313e-16
886,2.220446049250313e-16
887,2.220446049250313e-16
888,2.220446049250313e-16
889,2.220446049250313e-16
890,2.220446049250313e-16
891,3.415206585253836e-05
892,5.228635106748154e-05
893,6.692421704402645e-05
894,0.0001188217184843338
895,0.00012589279793210066
896,0.00039135543324963725
897,0.0007543657677167795
898,0.0008079076598018375
899,0.001575840083520266
900,0.00546774296970198
901,0.007131367424795212
902,0.011724036266809738
903,0.013822561420694457
904,0.013371266269736753
905,0.014379718396670549
906,0.014346803919680027
907,0.01583234245913256
908,0.01620993370609112
909,0.016452915294209728
910,0.017014840618145864
911,0.01631077378972119
912,0.01857213292680286
913,0.020475614072035655
914,0.020498034915057348
915,0.02095463889557379
916,0.022431510482998726
917,0.023217920172158527
918,0.02195993974782561
919,0.021979024664905488
920,0.020598976310740476
921,0.020156841550427254
922,0.02017923882143824
923,0.020934350647067956
924,0.01840617516076227
925,0.01398222427280653
926,0.013879597587100246
927,0.01308058625397222
928,0.013318598419369365
929,0.012358340205046949
930,0.010911457152122508
931,0.011587928264185931
932,0.01318461319792708
933,0.01171286363929149
934,0.012747037854895244
935,0.01199614808348013
936,0.008135982847656468
937,2.220446049250313e-16
938,2.220446049250313e-16
939,2.220446049250313e-16
940,2.220446049250313e-16
941,2.220446049250313e-16
942,7.525946172634586e-05
943,2.220446049250313e-16
944,2.220446049250313e-16
945,2.220446049250313e-16
946,2.220446049250313e-16
947,2.220446049250313e-16
948,2.220446049250313e-16
949,2.220446049250313e-16
950,2.220446049250313e-16
951,2.220446049250313e-16
952,2.220446049250313e-16
953,2.220446049250313e-16
954,2.220446049250313e-16
955,2.220446049250313e-16
956,2.220446049250313e-16
957,2.220446049250313e-16
958,2.220446049250313e-16
959,2.220446049250313e-16
960,2.220446049250313e-16
961,2.220446049250313e-16
962,2.220446049250313e-16
963,2.220446049250313e-16
964,2.220446049250313e-16
965,2.220446049250313e-16
966,2.220446049250313e-16
967,2.220446049250313e-16
968,2.220446049250313e-16
969,2.220446049250313e-16
970,2.220446049250313e-16
971,2.220446049250313e-16
972,2.220446049250313e-16
973,2.220446049250313e-16
974,2.220446049250313e-16
975,2.220446049250313e-16
976,2.220446049250313e-16
977,2.220446049250313e-16
978,2.220446049250313e-16
979,2.220446049250313e-16
980,2.220446049250313e-16
981,2.220446049250313e-16
982,2.220446049250313e-16
983,2.220446049250313e-16
984,2.220446049250313e-16
985,2.220446049250313e-16
986,2.220446049250313e-16
987,3.945438101208076e-05
988,0.00013342245282795903
989,0.0001923931971326719
990,0.00023410988609734966
991,0.0003281540354675596
992,0.0004130027363609939
993,0.000647414440698099
994,0.0006833724024717815
995,0.0009367358565233153
996,0.004400780073337049
997,0.00851553719753231
998,0.009943815089487346
999,0.012734070186233803
1000,0.014346772693929206
1001,0.014994533206415946
1002,0.016164697681990303
1003,0.017416745127302964
1004,0.019427494855981674
1005,0.01762721134922898
1006,0.01836880704855882
1007,0.01825380448861732
1008,0.01883447619402603
1009,0.018239888747213745
1010,0.0189518205751432
1011,0.019317842301840468
1012,0.0208962192857972
1013,0.021168681171622072
1014,0.021319466227424817
1015,0.022756358092426543
1016,0.021941314260652614
1017,0.021434478917990135
1018,0.02126986625814004
1019,0.019118081373176343
1020,0.017246120056497106
1021,0.011228084826312705
1022,0.010306055192024025
1023,0.012673273798727498
1024,0.013587508366897436
1025,0.0125633442492535
1026,0.012065847585723693
1027,0.012846472522121795
1028,0.012420503620462467
1029,0.013081880551752054
1030,0.013094608948021384
1031,0.012298966549947471
1032,0.009077227656745053
1033,4.5282626366933084e-05
1034,2.220446049250313e-16
1035,2.220446049250313e-16
1036,2.220446049250313e-16
1037,2.220446049250313e-16
1038,2.220446049250313e-16
1039,2.220446049250313e-16
1040,2.220446049250313e-16
1041,2.220446049250313e-16
1042,2.220446049250313e-16
1043,2.220446049250313e-16
1044,2.220446049250313e-16
1045,2.220446049250313e-16
1046,2.220446049250313e-16
1047,2.220446049250313e-16
1048,2.220446049250313e-16
1049,2.220446049250313e-16
1050,2.220446049250313e-16
1051,2.220446049250313e-16
1052,2.220446049250313e-16
1053,2.220446049250313e-16
1054,2.220446049250313e-16
1055,2.220446049250313e-16
1056,2.220446049250313e-16
1057,2.220446049250313e-16
1058,2.220446049250313e-16
1059,0.00010755205409732626
1060,2.220446049250313e-16
1061,2.220446049250313e-16
1062,2.220446049250313e-16
1063,2.220446049250313e-16
1064,2.220446049250313e-16
1065,2.220446049250313e-16
1066,2.220446049250313e-16
1067,2.220446049250313e-16
1068,2.220446049250313e-16
1069,2.220446049250313e-16
1070,2.220446049250313e-16
1071,2.220446049250313e-16
1072,2.220446049250313e-16
1073,2.220446049250313e-16
1074,2.220446049250313e-16
1075,2.220446049250313e-16
1076,2.220446049250313e-16
1077,2.220446049250313e-16
1078,2.220446049250313e-16
1079,2.220446049250313e-16
1080,2.220446049250313e-16
1081,2.220446049250313e-16
1082,2.220446049250313e-16
1083,2.651157579771199e-06
1084,2.651157579771199e-06
1085,1.5483127635171977e-05
1086,4.963519348771033e-05
1087,6.427305946425526e-05
1088,0.0003086270787286556
1089,0.0007646401210320537
1090,0.0010503515384195897
1091,0.0012577527041872122
1092,0.004705955281265498
1093,0.007672228007467631
1094,0.008703853441323729
1095,0.009344555899610854
1096,0.011069528550607688
1097,0.011608398629902456
1098,0.010951611379934691
1099,0.01311566202750961
1100,0.016103009572014833
1101,0.015151465743061096
1102,0.019489644333805265
1103,0.022103581703610854
1104,0.021227456599834767
1105,0.01914368099123276
1106,0.018838381515587515
1107,0.018312211205370462
1108,0.018384568212395896
1109,0.01841233292284514
1110,0.01730697365794877
1111,0.014829573191498331
1112,0.013939390863258764
1113,0.012318706742566556
1114,0.011488901620322489
1115,0.009845892057196761
1116,0.00863666332616141
1117,0.002028222468248094
1118,0.002189679908491867
1119,0.0018980225576095914
1120,0.0015192582288778827
1121,0.0013448877416703591
1122,0.000991819787541708
1123,0.0010396437518962638
1124,0.0011599394326095602
1125,0.0011840808936982754
1126,0.001517596289519934
1127,0.0013669039380924282
