,0
4817,2.220446049250313e-16
4818,2.220446049250313e-16
4819,2.220446049250313e-16
4820,2.220446049250313e-16
4821,2.220446049250313e-16
4822,2.220446049250313e-16
4823,2.220446049250313e-16
4824,2.220446049250313e-16
4825,2.220446049250313e-16
4826,2.220446049250313e-16
4827,2.220446049250313e-16
4828,2.220446049250313e-16
4829,2.220446049250313e-16
4830,0.00013957254870846573
4831,0.00023109337234655003
4832,9.242091677519876e-05
4833,0.0009641416255451023
4834,0.0023336386327160656
4835,0.0034527218227386985
4836,0.005750812643995729
4837,0.008472420147092671
4838,0.009316184685975212
4839,0.009684897164740351
4840,0.011231313638663197
4841,0.011930345371009794
4842,0.012539613644053762
4843,0.012916701716764024
4844,0.014573256343933893
4845,0.01329644914920528
4846,0.015564111754271675
4847,0.016068786423268103
4848,0.015712651254404728
4849,0.01605910619102197
4850,0.016329182166351965
4851,0.017096462848502147
4852,0.017982331097781534
4853,0.017832457464685668
4854,0.016022896106584916
4855,0.015367727351229052
4856,0.01582030686108874
4857,0.01478039473709835
4858,0.015135050780397792
4859,0.0151812926546774
4860,0.013854531879053986
4861,0.015309384707399981
4862,0.015525792169325066
4863,0.014090703168710923
4864,0.012583433799105722
4865,0.012566937536781316
4866,0.013064319956759348
4867,0.012241219518445765
4868,0.011950335452170016
4869,0.01042804812328001
4870,0.01100463368702266
4871,0.010832297168185628
4872,0.007614858044450813
4873,0.003860879731903774
4874,0.004558742475446103
4875,0.0040476039125455065
4876,0.0040476039125455065
4877,0.004121108428570661
4878,0.0040476039125455065
4879,0.003778542590314283
4880,0.0033497411690031776
4881,0.0029310235228777806
4882,0.0022331607793354517
4883,0.0019540156819185203
4884,0.0011165803896677259
4885,0.0011165803896677259
4886,0.001058444889411636
4887,0.0006978627435423287
4888,0.0006978627435423287
4889,0.0005582901948338629
4890,0.0005001546945777733
4891,0.00013957254870846573
4892,0.00013957254870846573
4893,0.00013957254870846573
4894,2.220446049250313e-16
4895,2.220446049250313e-16
4896,2.220446049250313e-16
4897,2.220446049250313e-16
4898,2.220446049250313e-16
4899,2.220446049250313e-16
4900,2.220446049250313e-16
4901,2.220446049250313e-16
4902,2.220446049250313e-16
4903,2.220446049250313e-16
4904,2.220446049250313e-16
4905,2.220446049250313e-16
4906,2.220446049250313e-16
4907,2.220446049250313e-16
4908,2.220446049250313e-16
4909,2.220446049250313e-16
4910,2.220446049250313e-16
4911,2.220446049250313e-16
4912,2.220446049250313e-16
4913,2.220446049250313e-16
4914,2.220446049250313e-16
4915,2.220446049250313e-16
4916,2.220446049250313e-16
4917,2.220446049250313e-16
4918,2.220446049250313e-16
4919,2.220446049250313e-16
4920,2.220446049250313e-16
4921,2.220446049250313e-16
4922,2.220446049250313e-16
4923,2.220446049250313e-16
4924,2.220446049250313e-16
4925,2.220446049250313e-16
4926,2.220446049250313e-16
4927,9.242091677519876e-05
4928,7.350451602515451e-05
4929,0.0005198986921643717
4930,0.0014302797992709181
4931,0.0029319128718085035
4932,0.006022862650038529
4933,0.007245360790787893
4934,0.008339838295425388
4935,0.010773530727625085
4936,0.011344221264261682
4937,0.011963708139463772
4938,0.012904124985439941
4939,0.015117531922972258
4940,0.016433847444131483
4941,0.01727474745943399
4942,0.017523485173074112
4943,0.017690796903880424
4944,0.01906234018089924
4945,0.017256999147498356
4946,0.01843629658423501
4947,0.01737298066392046
4948,0.016451553036407066
4949,0.01579042660186112
4950,0.015163917131585459
4951,0.014789352267953042
4952,0.014962776836179262
4953,0.013488643403021987
4954,0.01161341805628966
4955,0.01378682988394484
4956,0.013199496369824284
4957,0.013605761509103803
4958,0.013047110092156975
4959,0.014095740102050055
4960,0.015711895896703222
4961,0.01565972791985375
4962,0.016873186291465794
4963,0.018720311555399483
4964,0.017996716458494363
4965,0.016932717432832214
4966,0.015261799177353196
4967,0.014322779373589375
4968,0.010625922152146305
4969,0.005164184302213232
4970,0.004687331155831745
4971,0.0034893137177116436
4972,0.00454114972061799
4973,0.005722474497047094
4974,0.005582901948338629
4975,0.005303756850921698
4976,0.0048850392047963005
4977,0.004605894107379369
4978,0.0041871764612539724
4979,0.003628886266420109
4980,0.0023727333280439173
4981,0.0015352980357931229
4982,0.0008374352922507944
4983,0.0004187176461253972
4984,0.00013957254870846573
4985,0.00013957254870846573
4986,2.220446049250313e-16
4987,2.220446049250313e-16
4988,2.220446049250313e-16
4989,2.220446049250313e-16
4990,2.220446049250313e-16
4991,2.220446049250313e-16
4992,2.220446049250313e-16
4993,2.220446049250313e-16
4994,2.220446049250313e-16
4995,2.220446049250313e-16
4996,2.220446049250313e-16
4997,2.220446049250313e-16
4998,2.220446049250313e-16
4999,2.220446049250313e-16
5000,2.220446049250313e-16
5001,2.220446049250313e-16
5002,2.220446049250313e-16
5003,2.220446049250313e-16
5004,2.220446049250313e-16
5005,2.220446049250313e-16
5006,2.220446049250313e-16
5007,2.220446049250313e-16
5008,2.220446049250313e-16
5009,2.220446049250313e-16
5010,2.220446049250313e-16
5011,2.220446049250313e-16
5012,2.220446049250313e-16
5013,2.220446049250313e-16
5014,2.220446049250313e-16
5015,2.220446049250313e-16
5016,2.220446049250313e-16
5017,2.220446049250313e-16
5018,2.220446049250313e-16
5019,2.220446049250313e-16
5020,2.220446049250313e-16
5021,2.220446049250313e-16
5022,2.220446049250313e-16
5023,0.00013957254870846573
5024,0.00027914509741693147
5025,0.000434086661894462
5026,0.0021193925791781793
5027,0.0032867963899383453
5028,0.006517815087374386
5029,0.008352974229031031
5030,0.009304673191946793
5031,0.011105050867998952
5032,0.01147980368788344
5033,0.012900702004637154
5034,0.014278969306700601
5035,0.013819243119001323
5036,0.01305136149232065
5037,0.013451379146907836
5038,0.01454337608470627
5039,0.015268264652059372
5040,0.01570840149928972
5041,0.016006400345372672
5042,0.017343575543943113
5043,0.016174558860336447
5044,0.016892102949381347
5045,0.015454449318852613
5046,0.015063573025487408
5047,0.01596949731137149
5048,0.015735601488951246
5049,0.015231703010025901
5050,0.01640550806260621
5051,0.015999893128417573
5052,0.015768996734015297
5053,0.015153047579277643
5054,0.015465547747137095
5055,0.015218257261072763
5056,0.016527953730097994
5057,0.01784691622168891
5058,0.016908703927450877
5059,0.016864830283719275
5060,0.015455421227478137
5061,0.01472147288114247
5062,0.014665012584404731
5063,0.013966953441495813
5064,0.009929734111010165
5065,0.005256605218988432
5066,0.0060751241104891815
5067,0.005722474497047094
5068,0.005443329399630163
5069,0.005024611753504766
5070,0.0047454666560878345
5071,0.0043267490099624375
5072,0.0041871764612539724
5073,0.0034893137177116436
5074,0.003373042717199464
5075,0.002512305876752383
5076,0.0018144431332100545
5077,0.0013957254870846573
5078,0.0013957254870846573
5079,0.0006978627435423287
5080,0.0005582901948338629
5081,0.00013957254870846573
5082,0.00013957254870846573
5083,2.220446049250313e-16
5084,2.220446049250313e-16
5085,2.220446049250313e-16
5086,2.220446049250313e-16
5087,2.220446049250313e-16
5088,2.220446049250313e-16
5089,2.220446049250313e-16
5090,2.220446049250313e-16
5091,2.220446049250313e-16
5092,2.220446049250313e-16
5093,2.220446049250313e-16
5094,2.220446049250313e-16
5095,2.220446049250313e-16
5096,2.220446049250313e-16
5097,2.220446049250313e-16
5098,2.220446049250313e-16
5099,2.220446049250313e-16
5100,2.220446049250313e-16
5101,2.220446049250313e-16
5102,2.220446049250313e-16
5103,2.220446049250313e-16
5104,2.220446049250313e-16
5105,2.220446049250313e-16
5106,2.220446049250313e-16
5107,2.220446049250313e-16
5108,2.220446049250313e-16
5109,2.220446049250313e-16
5110,2.220446049250313e-16
5111,2.220446049250313e-16
5112,2.220446049250313e-16
5113,2.220446049250313e-16
5114,2.220446049250313e-16
5115,2.220446049250313e-16
5116,2.220446049250313e-16
5117,2.220446049250313e-16
5118,2.220446049250313e-16
5119,0.00013957254870846573
5120,2.220446049250313e-16
5121,0.0007412496812929252
5122,0.0011391685795769432
5123,0.002557482256570818
5124,0.005652114568166408
5125,0.007285811209770055
5126,0.009187235683466459
5127,0.011686654434969584
5128,0.012953791241668598
5129,0.013435867297961592
5130,0.01383336264346079
5131,0.013467381018458643
5132,0.013678999288885742
5133,0.0162793403563894
5134,0.01624880888984657
5135,0.016390036632228145
5136,0.015283416436092268
5137,0.015055735300342111
5138,0.0160837017107784
5139,0.016560120560168673
5140,0.01656756638661489
5141,0.015433361742964358
5142,0.01590700889633258
5143,0.014972095101253616
5144,0.015188739882225634
5145,0.014484195755877454
5146,0.015258479202955956
5147,0.01454858826363024
5148,0.01517223345427252
5149,0.015155478140497496
5150,0.015205401468452824
5151,0.015407898708915357
5152,0.014356072871637718
5153,0.013987101662834137
5154,0.01240152906290144
5155,0.013642043511263732
5156,0.015636144829525498
5157,0.015424309571308874
5158,0.01476071223444041
5159,0.01578195469729759
5160,0.011764604347154414
5161,0.0061565611589415575
5162,0.006362201740333333
5163,0.005443329399630163
5164,0.005814895413822294
5165,0.006001619594464027
5166,0.005303756850921698
5167,0.0041871764612539724
5168,0.003628886266420109
5169,0.003628886266420109
5170,0.0030705960715862457
5171,0.002512305876752383
5172,0.0015352980357931229
5173,0.0013957254870846573
5174,0.0009770078409592601
5175,0.0009770078409592601
5176,0.0008374352922507944
5177,0.0005582901948338629
5178,0.00027914509741693147
5179,0.00027914509741693147
5180,0.00027914509741693147
5181,0.00027914509741693147
5182,0.00027914509741693147
5183,0.00027914509741693147
5184,2.220446049250313e-16
5185,2.220446049250313e-16
5186,2.220446049250313e-16
5187,2.220446049250313e-16
5188,2.220446049250313e-16
5189,2.220446049250313e-16
5190,2.220446049250313e-16
5191,2.220446049250313e-16
5192,2.220446049250313e-16
5193,2.220446049250313e-16
5194,2.220446049250313e-16
5195,2.220446049250313e-16
5196,2.220446049250313e-16
5197,2.220446049250313e-16
5198,2.220446049250313e-16
5199,2.220446049250313e-16
5200,2.220446049250313e-16
5201,2.220446049250313e-16
5202,2.220446049250313e-16
5203,2.220446049250313e-16
5204,2.220446049250313e-16
5205,2.220446049250313e-16
5206,2.220446049250313e-16
5207,2.220446049250313e-16
5208,2.220446049250313e-16
5209,2.220446049250313e-16
5210,2.220446049250313e-16
5211,0.000149656323894174
5212,2.220446049250313e-16
5213,2.220446049250313e-16
5214,2.220446049250313e-16
5215,0.00013957254870846573
5216,0.00025966999549748455
5217,0.0005388150929144161
5218,0.0012863322687449187
5219,0.0023450460538237063
5220,0.00488565907948219
5221,0.006102303112850085
5222,0.00799753258830947
5223,0.009769199071403792
5224,0.010094378398415184
5225,0.011888094701506736
5226,0.0141478775820134
5227,0.014644556886798592
5228,0.01557368055021661
5229,0.015964846070506376
5230,0.017269175138131143
5231,0.01659079766213697
5232,0.016440654632261794
5233,0.016547110753255417
5234,0.017003681532138316
5235,0.017479903982162003
5236,0.017632063106411085
5237,0.01653915590984683
5238,0.016762368914809304
5239,0.016431480794429736
5240,0.016143440419364444
5241,0.015253122789708536
5242,0.014879405854170092
5243,0.016849203861548267
5244,0.017822104793832807
5245,0.017395858158219764
5246,0.015564328163483512
5247,0.016385204862738048
5248,0.01721375504296919
5249,0.01763649693584004
5250,0.01727189054322528
5251,0.017498040066956187
5252,0.01695939996241685
5253,0.017133401918021225
5254,0.017043411806412535
5255,0.014818444269222448
5256,0.010561684301511186
5257,0.004698315024154568
5258,0.0041871764612539724
5259,0.0041871764612539724
5260,0.0039080313638370405
5261,0.0034893137177116436
5262,0.0037684588151285746
5263,0.003628886266420109
5264,0.003210168620294712
5265,0.0029310235228777806
5266,0.0023727333280439173
5267,0.0019540156819185203
5268,0.0015352980357931229
5269,0.0015352980357931229
5270,0.0015352980357931229
5271,0.0009770078409592601
5272,0.0006978627435423287
5273,0.0004187176461253972
5274,0.0004187176461253972
5275,0.00013957254870846573
5276,0.00013957254870846573
5277,2.220446049250313e-16
5278,2.220446049250313e-16
5279,2.220446049250313e-16
5280,2.220446049250313e-16
5281,2.220446049250313e-16
5282,2.220446049250313e-16
5283,2.220446049250313e-16
5284,2.220446049250313e-16
5285,2.220446049250313e-16
5286,2.220446049250313e-16
5287,2.220446049250313e-16
5288,2.220446049250313e-16
5289,2.220446049250313e-16
5290,2.220446049250313e-16
5291,2.220446049250313e-16
5292,2.220446049250313e-16
5293,2.220446049250313e-16
5294,2.220446049250313e-16
5295,2.220446049250313e-16
5296,2.220446049250313e-16
5297,2.220446049250313e-16
5298,2.220446049250313e-16
5299,2.220446049250313e-16
5300,2.220446049250313e-16
5301,2.220446049250313e-16
5302,2.220446049250313e-16
5303,2.220446049250313e-16
5304,2.220446049250313e-16
5305,2.220446049250313e-16
5306,2.220446049250313e-16
5307,2.220446049250313e-16
5308,2.220446049250313e-16
5309,2.220446049250313e-16
5310,2.220446049250313e-16
5311,2.220446049250313e-16
5312,2.220446049250313e-16
5313,2.220446049250313e-16
5314,7.350451602515451e-05
5315,0.0005607929951887698
5316,0.002871409141004409
5317,0.004603855946015002
5318,0.00634770050761669
5319,0.008610760977447325
5320,0.010744560148585602
5321,0.011350829572189287
5322,0.012547397880519418
5323,0.01393933866357616
5324,0.016114136288125133
5325,0.016494597579965624
5326,0.017064564592686442
5327,0.019406838371910408
5328,0.02037808525445835
5329,0.019229400545091785
5330,0.020009509826291974
5331,0.020179468026417815
5332,0.02113630691590364
5333,0.022035001540606686
5334,0.02229127880824086
5335,0.021956501910912602
5336,0.02013442539388195
5337,0.017086230533408225
5338,0.016974810476488193
5339,0.015813943557044918
5340,0.017138903567816416
5341,0.016872479872912512
5342,0.017673632584425697
5343,0.01661678163770516
5344,0.01629172671487196
5345,0.01710087378837205
5346,0.016562957966070414
5347,0.0164185868827596
5348,0.015449987613467695
5349,0.015894200293908953
5350,0.014177401244551111
5351,0.012256886603131609
5352,0.008054714750695456
5353,0.0019068640499852532
5354,0.0015352980357931229
5355,0.0018144431332100545
5356,0.0016167350842454988
5357,0.0012561529383761916
5358,0.0012561529383761916
5359,0.0011165803896677259
5360,0.0009770078409592601
5361,0.0012561529383761916
5362,0.0008374352922507944
5363,0.0009770078409592601
5364,0.0011165803896677259
5365,0.0009770078409592601
5366,0.0006978627435423287
5367,0.0005582901948338629
5368,0.0005582901948338629
5369,0.0005582901948338629
5370,0.0005582901948338629
5371,0.0005582901948338629
5372,0.0004187176461253972
5373,0.0004187176461253972
5374,0.0004187176461253972
5375,0.00035397325936401843
5376,2.220446049250313e-16
5377,2.220446049250313e-16
5378,2.220446049250313e-16
5379,2.220446049250313e-16
5380,2.220446049250313e-16
5381,2.220446049250313e-16
5382,2.220446049250313e-16
