,0
1127,0.01767006080527722
1128,0.011592738958869152
1129,5.0941603291767866e-05
1130,2.220446049250313e-16
1131,2.220446049250313e-16
1132,2.220446049250313e-16
1133,5.6872595549356345e-05
1134,4.663469908269336e-05
1135,1.5659465594278254e-05
1136,2.220446049250313e-16
1137,2.220446049250313e-16
1138,1.8156004505136702e-05
1139,2.220446049250313e-16
1140,4.364987804767968e-05
1141,2.220446049250313e-16
1142,2.220446049250313e-16
1143,2.220446049250313e-16
1144,2.220446049250313e-16
1145,2.220446049250313e-16
1146,2.220446049250313e-16
1147,2.220446049250313e-16
1148,2.220446049250313e-16
1149,2.220446049250313e-16
1150,2.220446049250313e-16
1151,2.220446049250313e-16
1152,2.220446049250313e-16
1153,2.220446049250313e-16
1154,2.220446049250313e-16
1155,2.220446049250313e-16
1156,2.220446049250313e-16
1157,2.220446049250313e-16
1158,2.220446049250313e-16
1159,2.220446049250313e-16
1160,2.220446049250313e-16
1161,2.220446049250313e-16
1162,2.220446049250313e-16
1163,2.220446049250313e-16
1164,2.220446049250313e-16
1165,2.220446049250313e-16
1166,2.220446049250313e-16
1167,2.220446049250313e-16
1168,2.220446049250313e-16
1169,2.220446049250313e-16
1170,2.220446049250313e-16
1171,2.220446049250313e-16
1172,2.220446049250313e-16
1173,2.220446049250313e-16
1174,2.220446049250313e-16
1175,2.220446049250313e-16
1176,2.220446049250313e-16
1177,2.220446049250313e-16
1178,2.220446049250313e-16
1179,2.220446049250313e-16
1180,2.5088588406288904e-05
1181,2.220446049250313e-16
1182,2.220446049250313e-16
1183,4.410211537518607e-05
1184,0.0001614109789903339
1185,0.0006665687399548304
1186,0.001126801988490646
1187,0.002391868504536782
1188,0.005131626708460471
1189,0.006909267624622701
1190,0.00808718852144612
1191,0.008403308293247877
1192,0.009408197501611457
1193,0.009977055534262837
1194,0.011190246871575195
1195,0.013208400111657834
1196,0.014549898343344773
1197,0.014434427537966017
1198,0.015561931008364283
1199,0.017109454022066123
1200,0.018567363259656598
1201,0.01852523177736116
1202,0.018547566541561658
1203,0.018843291155348094
1204,0.02013827581948239
1205,0.02036023941107175
1206,0.020267001640720123
1207,0.020214299521495623
1208,0.020274639808085766
1209,0.019517770939730106
1210,0.01912781827046384
1211,0.019419137005184117
1212,0.019507585029737762
1213,0.01878204223186049
1214,0.01841287194678291
1215,0.019848432777499824
1216,0.020160963673243756
1217,0.019699644727159335
1218,0.02063231244237286
1219,0.022047385447166133
1220,0.02221550075337616
1221,0.02270279557407728
1222,0.021978799584642945
1223,0.020851589917823043
1224,0.014173026502066435
1225,8.411657151303566e-05
1226,7.887997020113376e-05
1227,2.9788480047713057e-05
1228,2.220446049250313e-16
1229,2.220446049250313e-16
1230,2.220446049250313e-16
1231,2.6556254782192242e-05
1232,2.9788480047713057e-05
1233,2.220446049250313e-16
1234,2.220446049250313e-16
1235,2.220446049250313e-16
1236,2.220446049250313e-16
1237,2.220446049250313e-16
1238,2.220446049250313e-16
1239,2.220446049250313e-16
1240,2.220446049250313e-16
1241,2.220446049250313e-16
1242,2.220446049250313e-16
1243,2.220446049250313e-16
1244,2.5088588406288904e-05
1245,2.220446049250313e-16
1246,2.220446049250313e-16
1247,2.220446049250313e-16
1248,2.220446049250313e-16
1249,2.220446049250313e-16
1250,2.220446049250313e-16
1251,2.220446049250313e-16
1252,2.220446049250313e-16
1253,2.220446049250313e-16
1254,2.220446049250313e-16
1255,2.220446049250313e-16
1256,2.220446049250313e-16
1257,2.220446049250313e-16
1258,2.220446049250313e-16
1259,2.220446049250313e-16
1260,2.220446049250313e-16
1261,2.220446049250313e-16
1262,2.220446049250313e-16
1263,2.220446049250313e-16
1264,2.220446049250313e-16
1265,2.220446049250313e-16
1266,2.220446049250313e-16
1267,2.220446049250313e-16
1268,2.220446049250313e-16
1269,2.220446049250313e-16
1270,2.220446049250313e-16
1271,2.220446049250313e-16
1272,2.220446049250313e-16
1273,2.220446049250313e-16
1274,2.220446049250313e-16
1275,2.220446049250313e-16
1276,2.220446049250313e-16
1277,2.220446049250313e-16
1278,2.220446049250313e-16
1279,2.220446049250313e-16
1280,0.00031918017547242843
1281,0.00043241594344116787
1282,0.000633485993632934
1283,0.0019513317241512075
1284,0.004591940841275152
1285,0.005800275169420903
1286,0.007427572156158664
1287,0.009607881919822836
1288,0.011510464799934101
1289,0.013382051122534112
1290,0.014448108688458
1291,0.016631823985095866
1292,0.017686559384838884
1293,0.018756119500663422
1294,0.02122514161030978
1295,0.022310473433100587
1296,0.024780691351950795
1297,0.023861406849474593
1298,0.02451079259086643
1299,0.02375780138489396
1300,0.024692075160138386
1301,0.024147234801254875
1302,0.025099334341535592
1303,0.024801984626233838
1304,0.025513269159812075
1305,0.02614391114120526
1306,0.025729682540848887
1307,0.02558627023608992
1308,0.025003290907585424
1309,0.02524472970978152
1310,0.024566846639788486
1311,0.02367732130291646
1312,0.024277396327398216
1313,0.024435334202202494
1314,0.02336768652320797
1315,0.024580437246261837
1316,0.025113522691388727
1317,0.025935945259876074
1318,0.02491399351762093
1319,0.02079629377736231
1320,0.013159201251746926
1321,0.00014163905665326047
1322,2.603992922143262e-05
1323,2.0224485478411085e-05
1324,2.220446049250313e-16
1325,2.220446049250313e-16
1326,2.220446049250313e-16
1327,2.220446049250313e-16
1328,2.220446049250313e-16
1329,3.8236194783972166e-05
1330,2.220446049250313e-16
1331,2.220446049250313e-16
1332,2.220446049250313e-16
1333,2.220446049250313e-16
1334,2.220446049250313e-16
1335,2.220446049250313e-16
1336,2.220446049250313e-16
1337,2.220446049250313e-16
1338,2.220446049250313e-16
1339,2.603992922143262e-05
1340,2.220446049250313e-16
1341,2.220446049250313e-16
1342,2.220446049250313e-16
1343,2.5088588406288904e-05
1344,2.220446049250313e-16
1345,2.220446049250313e-16
1346,2.220446049250313e-16
1347,2.220446049250313e-16
1348,2.220446049250313e-16
1349,2.220446049250313e-16
1350,2.220446049250313e-16
1351,2.220446049250313e-16
1352,2.220446049250313e-16
1353,2.220446049250313e-16
1354,2.220446049250313e-16
1355,2.220446049250313e-16
1356,2.220446049250313e-16
1357,2.220446049250313e-16
1358,2.220446049250313e-16
1359,2.220446049250313e-16
1360,2.220446049250313e-16
1361,2.220446049250313e-16
1362,2.220446049250313e-16
1363,2.220446049250313e-16
1364,2.220446049250313e-16
1365,2.220446049250313e-16
1366,2.220446049250313e-16
1367,2.220446049250313e-16
1368,2.220446049250313e-16
1369,2.220446049250313e-16
1370,2.220446049250313e-16
1371,2.220446049250313e-16
1372,2.220446049250313e-16
1373,2.220446049250313e-16
1374,2.220446049250313e-16
1375,2.220446049250313e-16
1376,2.220446049250313e-16
1377,1.534538119407292e-05
1378,2.220446049250313e-16
1379,3.0160245159068575e-05
1380,2.220446049250313e-16
1381,2.220446049250313e-16
1382,2.220446049250313e-16
1383,7.083232586068455e-05
1384,2.220446049250313e-16
1385,2.220446049250313e-16
1386,2.220446049250313e-16
1387,2.220446049250313e-16
1388,2.220446049250313e-16
1389,3.0160245159068575e-05
1390,5.207985844286524e-05
1391,0.00012148848972945233
1392,2.220446049250313e-16
1393,4.574373745439564e-05
1394,2.220446049250313e-16
1395,2.220446049250313e-16
1396,3.544007018206854e-05
1397,3.8236194783972166e-05
1398,2.220446049250313e-16
1399,4.583489666611042e-05
1400,5.017717681257781e-05
1401,3.0160245159068575e-05
1402,4.5334361766775916e-05
1403,4.364987804767968e-05
1404,4.364987804767968e-05
1405,2.065514904810673e-05
1406,2.220446049250313e-16
1407,2.220446049250313e-16
1408,0.00010188320658353573
1409,2.220446049250313e-16
1410,2.220446049250313e-16
1411,2.220446049250313e-16
1412,2.220446049250313e-16
1413,2.9788480047713057e-05
1414,4.6092112728453225e-05
1415,4.931369194176794e-05
1416,2.220446049250313e-16
1417,2.8436297774678172e-05
1418,2.220446049250313e-16
1419,4.364987804767968e-05
1420,5.0941603291767866e-05
1421,2.220446049250313e-16
1422,2.220446049250313e-16
1423,3.544007018206854e-05
1424,2.220446049250313e-16
1425,2.220446049250313e-16
1426,2.220446049250313e-16
1427,2.220446049250313e-16
1428,2.220446049250313e-16
1429,2.220446049250313e-16
1430,2.220446049250313e-16
1431,2.220446049250313e-16
1432,2.220446049250313e-16
1433,2.220446049250313e-16
1434,2.220446049250313e-16
1435,2.220446049250313e-16
1436,2.220446049250313e-16
1437,2.220446049250313e-16
1438,2.220446049250313e-16
1439,2.220446049250313e-16
1440,2.220446049250313e-16
1441,2.220446049250313e-16
1442,2.220446049250313e-16
1443,2.220446049250313e-16
1444,2.220446049250313e-16
1445,2.220446049250313e-16
1446,2.220446049250313e-16
1447,2.220446049250313e-16
1448,2.220446049250313e-16
1449,2.220446049250313e-16
1450,2.220446049250313e-16
1451,2.220446049250313e-16
1452,2.220446049250313e-16
1453,2.220446049250313e-16
1454,2.220446049250313e-16
1455,2.220446049250313e-16
1456,2.220446049250313e-16
1457,2.220446049250313e-16
1458,2.220446049250313e-16
1459,2.220446049250313e-16
1460,2.220446049250313e-16
1461,2.220446049250313e-16
1462,2.220446049250313e-16
1463,2.220446049250313e-16
1464,2.220446049250313e-16
1465,1.8156004505136702e-05
1466,2.220446049250313e-16
1467,2.220446049250313e-16
1468,2.220446049250313e-16
1469,2.220446049250313e-16
1470,9.233790171545983e-05
1471,0.0001418889612664005
1472,0.000512773629030274
1473,0.0006462906213197632
1474,0.0010470013940823632
1475,0.0021360230281305685
1476,0.004898742023332857
1477,0.006528056390275885
1478,0.007444977655552624
1479,0.009068479147669827
1480,0.009976952298067197
1481,0.0100645224067469
1482,0.010579555489792612
1483,0.011356908066774973
1484,0.012148624328631478
1485,0.013743473342992852
1486,0.014489451839376529
1487,0.015131413785905497
1488,0.016533153823470176
1489,0.0164501317718321
1490,0.01704065742900795
1491,0.017398695802063022
1492,0.016358451548479407
1493,0.016028937000295482
1494,0.015351875007541638
1495,0.015090308819252343
1496,0.015739349617822578
1497,0.015161958598102777
1498,0.014088830009678685
1499,0.014279334604511803
1500,0.013946148605140431
1501,0.014030345274711673
1502,0.013850634820711836
1503,0.013969570363176309
1504,0.01499147622216422
1505,0.014655153200639391
1506,0.014894295465677667
1507,0.016205152761026454
1508,0.016715340568228525
1509,0.01812134687517698
1510,0.017818324306484768
1511,0.01640949370790819
1512,0.010032482867599099
1513,0.00017177683488798427
1514,2.8436297774678172e-05
1515,4.931369194176794e-05
1516,2.220446049250313e-16
1517,2.220446049250313e-16
1518,2.220446049250313e-16
1519,1.0395894161387293e-05
1520,2.220446049250313e-16
1521,2.220446049250313e-16
1522,2.220446049250313e-16
1523,2.220446049250313e-16
1524,2.220446049250313e-16
1525,2.220446049250313e-16
1526,2.220446049250313e-16
1527,2.220446049250313e-16
1528,2.220446049250313e-16
1529,2.220446049250313e-16
1530,2.220446049250313e-16
1531,4.410211537518607e-05
1532,2.220446049250313e-16
1533,2.220446049250313e-16
1534,2.220446049250313e-16
1535,2.220446049250313e-16
1536,2.220446049250313e-16
1537,2.220446049250313e-16
1538,2.220446049250313e-16
1539,2.220446049250313e-16
1540,2.220446049250313e-16
1541,2.220446049250313e-16
1542,2.220446049250313e-16
1543,2.220446049250313e-16
1544,2.220446049250313e-16
1545,2.220446049250313e-16
1546,2.220446049250313e-16
1547,2.220446049250313e-16
1548,2.220446049250313e-16
1549,2.220446049250313e-16
1550,2.220446049250313e-16
1551,2.220446049250313e-16
1552,2.220446049250313e-16
1553,2.220446049250313e-16
1554,2.220446049250313e-16
1555,2.220446049250313e-16
1556,2.220446049250313e-16
1557,2.220446049250313e-16
1558,2.220446049250313e-16
1559,2.220446049250313e-16
1560,2.220446049250313e-16
1561,2.220446049250313e-16
1562,2.220446049250313e-16
1563,3.943998510056688e-05
1564,3.943998510056688e-05
1565,3.943998510056688e-05
1566,8.246419487425878e-05
1567,5.9147794646711654e-05
1568,0.00041618577623050626
1569,0.0008303623404750862
1570,0.0013571754966967972
1571,0.0028427796081046466
1572,0.0052660254969263635
1573,0.006209080211405972
1574,0.006438755197031914
1575,0.007020122794147914
1576,0.008136928328366069
1577,0.008677470806658481
1578,0.009402654835872234
1579,0.009724982976210545
1580,0.010773601467565713
1581,0.011446907726071699
1582,0.012101588587008334
1583,0.013710298259759628
1584,0.01565310037156916
1585,0.015463401574476452
1586,0.015915832656032206
1587,0.016788511090677777
1588,0.01629723810733182
1589,0.01621170670653792
1590,0.016214824540762566
1591,0.01521680887197317
1592,0.014718091231585666
1593,0.014137414553864755
1594,0.014615396221806637
1595,0.015195264451235438
1596,0.01535288982893133
1597,0.014995388492061635
1598,0.014656286718497105
1599,0.015499846590605323
1600,0.0166332575357137
1601,0.016559681563519637
1602,0.01703898029569337
1603,0.017511680487032118
1604,0.017224762036471764
1605,0.017442985572438348
1606,0.017568643295705195
1607,0.016914062714335387
1608,0.011335788077146917
1609,4.30242097736919e-05
1610,4.364987804767968e-05
1611,2.603992922143262e-05
1612,2.220446049250313e-16
1613,2.220446049250313e-16
1614,2.220446049250313e-16
1615,6.032049031813715e-05
1616,2.220446049250313e-16
1617,2.220446049250313e-16
1618,2.220446049250313e-16
1619,4.30242097736919e-05
1620,2.220446049250313e-16
1621,2.220446049250313e-16
1622,2.220446049250313e-16
1623,2.220446049250313e-16
1624,2.220446049250313e-16
1625,2.220446049250313e-16
1626,2.220446049250313e-16
1627,2.220446049250313e-16
1628,2.220446049250313e-16
1629,2.220446049250313e-16
1630,2.220446049250313e-16
1631,2.220446049250313e-16
1632,2.220446049250313e-16
1633,2.220446049250313e-16
1634,2.220446049250313e-16
1635,2.220446049250313e-16
1636,2.220446049250313e-16
1637,2.220446049250313e-16
1638,2.220446049250313e-16
1639,2.220446049250313e-16
1640,2.220446049250313e-16
1641,2.220446049250313e-16
1642,2.220446049250313e-16
1643,2.220446049250313e-16
1644,2.220446049250313e-16
1645,2.220446049250313e-16
1646,2.220446049250313e-16
1647,2.220446049250313e-16
1648,2.220446049250313e-16
1649,2.220446049250313e-16
1650,2.220446049250313e-16
1651,2.220446049250313e-16
1652,2.220446049250313e-16
1653,2.220446049250313e-16
1654,2.220446049250313e-16
1655,2.220446049250313e-16
1656,2.220446049250313e-16
1657,2.220446049250313e-16
1658,2.220446049250313e-16
1659,4.931369194176794e-05
1660,4.931369194176794e-05
1661,0.0001675552283791881
1662,0.00018461603831175014
1663,0.00026455124291462686
1664,0.0008543383281313836
1665,0.001142916892961981
1666,0.001417086413663665
1667,0.002732691113029714
