,0
23544,2.220446049250313e-16
23545,2.220446049250313e-16
23546,2.6348424904636025e-05
23547,2.6348424904636025e-05
23548,0.00012205955283766871
23549,0.00014185749331331268
23550,0.0003019443500503531
23551,0.00021258579757869997
23552,0.0007569745634572557
23553,0.0011393004912126743
23554,0.0021546682119346
23555,0.004123324518632432
23556,0.008079494934181522
23557,0.010424453848170742
23558,0.011796486792831238
23559,0.012268911183882281
23560,0.01354782831568433
23561,0.013319419910927338
23562,0.014529174200628232
23563,0.01557389741178492
23564,0.016029333509601847
23565,0.01631727097540567
23566,0.01655598367482068
23567,0.01653917463704625
23568,0.01768056678931841
23569,0.017579412670732413
23570,0.017246705222093723
23571,0.017028568125705672
23572,0.016753761756016727
23573,0.016946060182612195
23574,0.016146340602481976
23575,0.01624020082189133
23576,0.01588297771874106
23577,0.017312239074231565
23578,0.017142696248587518
23579,0.01722921247450555
23580,0.016822332689766968
23581,0.01751929682801318
23582,0.01807541040833524
23583,0.016989066132974483
23584,0.017424116214240355
23585,0.01788710861402687
23586,0.017867060176730294
23587,0.01865669421397066
23588,0.0178695846202125
23589,0.018262329618315712
23590,0.018574266550600783
23591,0.015995357075954536
23592,0.00877119993320808
23593,3.1962015564253055e-05
23594,2.220446049250313e-16
23595,2.220446049250313e-16
23596,2.220446049250313e-16
23597,2.220446049250313e-16
23598,2.220446049250313e-16
23599,2.220446049250313e-16
23600,2.220446049250313e-16
23601,5.477819818499393e-05
23602,2.220446049250313e-16
23603,2.220446049250313e-16
23604,2.220446049250313e-16
23605,2.220446049250313e-16
23606,8.264521086581432e-06
23607,2.220446049250313e-16
23608,2.220446049250313e-16
23609,2.220446049250313e-16
23610,2.220446049250313e-16
23611,2.220446049250313e-16
23612,8.264521086581432e-06
23613,2.220446049250313e-16
23614,2.220446049250313e-16
23615,2.220446049250313e-16
23616,2.220446049250313e-16
23617,2.220446049250313e-16
23618,2.220446049250313e-16
23619,2.220446049250313e-16
23620,2.220446049250313e-16
23621,2.220446049250313e-16
23622,2.220446049250313e-16
23623,2.220446049250313e-16
23624,1.161605558231527e-05
23625,2.220446049250313e-16
23626,1.161605558231527e-05
23627,2.220446049250313e-16
23628,2.220446049250313e-16
23629,2.220446049250313e-16
23630,2.220446049250313e-16
23631,2.220446049250313e-16
23632,2.220446049250313e-16
23633,2.220446049250313e-16
23634,2.220446049250313e-16
23635,2.220446049250313e-16
23636,2.220446049250313e-16
23637,2.220446049250313e-16
23638,2.220446049250313e-16
23639,2.220446049250313e-16
23640,2.220446049250313e-16
23641,2.220446049250313e-16
23642,1.628008757639657e-05
23643,2.220446049250313e-16
23644,1.628008757639657e-05
23645,4.363438760708363e-05
23646,6.743490664012454e-05
23647,0.0001883069508090293
23648,0.0006053096149500237
23649,0.0016677136519744578
23650,0.002674613340051292
23651,0.005631512755557116
23652,0.010583298815740745
23653,0.01181177398036901
23654,0.01339872533026503
23655,0.013916815976590982
23656,0.014174059667364163
23657,0.014538589291694728
23658,0.015651603131225336
23659,0.01683418974638804
23660,0.016987045065500368
23661,0.01772009054282271
23662,0.019162059741449106
23663,0.020096451830962155
23664,0.02120266737585176
23665,0.02030903335971565
23666,0.02021428312464685
23667,0.019098405333132708
23668,0.018978563877001635
23669,0.018807975354814585
23670,0.017556828279870186
23671,0.017771004434559715
23672,0.017847839206726206
23673,0.017511755489285574
23674,0.016919708060988085
23675,0.01779311763723604
23676,0.018077159172723546
23677,0.01913737225750089
23678,0.01889616236263565
23679,0.018913000751046703
23680,0.018910867819018996
23681,0.018699744063875444
23682,0.019159811021917106
23683,0.019799105799812984
23684,0.01932259893054342
23685,0.018851023104226008
23686,0.018151561536102395
23687,0.015452493516648453
23688,0.009171179748093564
23689,3.845368999858387e-05
23690,3.738966006754754e-05
23691,2.4087348011026106e-05
23692,2.220446049250313e-16
23693,2.220446049250313e-16
23694,2.220446049250313e-16
23695,1.814977589042312e-05
23696,2.220446049250313e-16
23697,2.220446049250313e-16
23698,2.220446049250313e-16
23699,2.220446049250313e-16
23700,2.220446049250313e-16
23701,2.220446049250313e-16
23702,2.220446049250313e-16
23703,2.220446049250313e-16
23704,2.220446049250313e-16
23705,2.220446049250313e-16
23706,2.220446049250313e-16
23707,2.220446049250313e-16
23708,2.220446049250313e-16
23709,2.220446049250313e-16
23710,2.220446049250313e-16
23711,2.220446049250313e-16
23712,2.220446049250313e-16
23713,2.220446049250313e-16
23714,2.220446049250313e-16
23715,1.9463833626222576e-05
23716,2.220446049250313e-16
23717,2.220446049250313e-16
23718,2.220446049250313e-16
23719,2.220446049250313e-16
23720,2.220446049250313e-16
23721,2.220446049250313e-16
23722,2.220446049250313e-16
23723,2.220446049250313e-16
23724,2.220446049250313e-16
23725,2.220446049250313e-16
23726,2.220446049250313e-16
23727,2.220446049250313e-16
23728,2.220446049250313e-16
23729,2.220446049250313e-16
23730,2.220446049250313e-16
23731,2.220446049250313e-16
23732,2.220446049250313e-16
23733,2.220446049250313e-16
23734,2.220446049250313e-16
23735,2.220446049250313e-16
23736,2.220446049250313e-16
23737,2.220446049250313e-16
23738,2.220446049250313e-16
23739,2.220446049250313e-16
23740,5.014958027925968e-05
23741,5.269684980927205e-05
23742,6.650335275881386e-05
23743,0.00015626284831935387
23744,0.00021367402689843884
23745,0.0005873858001788908
23746,0.0014866471423494595
23747,0.0038860294067719773
23748,0.008153408266204391
23749,0.010854068577463426
23750,0.01262492806712705
23751,0.015201845489698995
23752,0.016545476445433274
23753,0.01696828416993426
23754,0.017702853839756776
23755,0.01875466624516348
23756,0.02037265736173533
23757,0.020224185978082877
23758,0.021048537983212906
23759,0.02082172449766769
23760,0.020575011120479002
23761,0.02107658642189975
23762,0.022398477359410814
23763,0.021866560188843517
23764,0.02177340244102548
23765,0.021293082267695503
23766,0.02080863820641349
23767,0.021226398145933814
23768,0.020719080705837518
23769,0.020888631469023967
23770,0.020573024211751043
23771,0.020836662535015486
23772,0.020382062528313285
23773,0.020243346868162197
23774,0.019817489099223894
23775,0.019632894625377838
23776,0.019531317951415737
23777,0.0195353198209181
23778,0.020475837049837485
23779,0.02066572985523178
23780,0.02095690305267221
23781,0.020249220888237017
23782,0.018420417969039583
23783,0.015039878784966789
23784,0.008628839402254009
23785,2.220446049250313e-16
23786,1.1006500960150467e-05
23787,1.9228952121118648e-05
23788,2.220446049250313e-16
23789,7.63879064442304e-05
23790,2.220446049250313e-16
23791,2.7389099092496966e-05
23792,1.628008757639657e-05
23793,2.220446049250313e-16
23794,2.220446049250313e-16
23795,2.220446049250313e-16
23796,2.220446049250313e-16
23797,2.220446049250313e-16
23798,2.220446049250313e-16
23799,2.220446049250313e-16
23800,8.264521086581432e-06
23801,2.220446049250313e-16
23802,2.27045552584788e-05
23803,2.220446049250313e-16
23804,2.220446049250313e-16
23805,2.220446049250313e-16
23806,2.220446049250313e-16
23807,2.220446049250313e-16
23808,2.220446049250313e-16
23809,2.220446049250313e-16
23810,2.220446049250313e-16
23811,2.220446049250313e-16
23812,2.220446049250313e-16
23813,2.220446049250313e-16
23814,2.220446049250313e-16
23815,2.220446049250313e-16
23816,2.220446049250313e-16
23817,2.220446049250313e-16
23818,1.1006500960150467e-05
23819,2.220446049250313e-16
23820,2.220446049250313e-16
23821,2.220446049250313e-16
23822,2.220446049250313e-16
23823,2.220446049250313e-16
23824,2.220446049250313e-16
23825,2.220446049250313e-16
23826,2.220446049250313e-16
23827,2.220446049250313e-16
23828,2.220446049250313e-16
23829,2.220446049250313e-16
23830,2.220446049250313e-16
23831,2.220446049250313e-16
23832,2.220446049250313e-16
23833,2.220446049250313e-16
23834,2.220446049250313e-16
23835,2.220446049250313e-16
23836,2.220446049250313e-16
23837,2.220446049250313e-16
23838,2.220446049250313e-16
23839,7.387049866148992e-05
23840,2.220446049250313e-16
23841,6.59537121284524e-05
23842,2.850210002959319e-05
23843,3.10689152289965e-05
23844,2.9539332819625232e-05
23845,4.6651875920016306e-05
23846,3.4231712186673913e-06
23847,4.321993719750401e-05
23848,0.00015624552401982198
23849,3.316574041379277e-05
23850,2.220446049250313e-16
23851,2.220446049250313e-16
23852,1.758893234670356e-05
23853,2.220446049250313e-16
23854,2.220446049250313e-16
23855,2.220446049250313e-16
23856,4.6651875920016306e-05
23857,2.220446049250313e-16
23858,0.00010444070162340755
23859,2.220446049250313e-16
23860,2.220446049250313e-16
23861,9.772688135573632e-05
23862,2.220446049250313e-16
23863,2.5070161307080895e-05
23864,8.88169686105849e-05
23865,1.3423815037602653e-05
23866,2.850210002959319e-05
23867,0.00011481650855272385
23868,0.00010418764894095228
23869,2.4299194744631502e-05
23870,3.0178451901334673e-05
23871,4.422610046243727e-05
23872,5.651597477723481e-05
23873,6.086694471304259e-05
23874,1.628008757639657e-05
23875,2.850210002959319e-05
23876,2.220446049250313e-16
23877,0.00011797172477998553
23878,0.00019314971649746386
23879,2.220446049250313e-16
23880,8.019107168234935e-06
23881,2.220446049250313e-16
23882,2.220446049250313e-16
23883,2.220446049250313e-16
23884,2.220446049250313e-16
23885,2.220446049250313e-16
23886,2.220446049250313e-16
23887,3.628376238047733e-05
23888,2.220446049250313e-16
23889,2.220446049250313e-16
23890,3.693524933074496e-05
23891,1.4260228499851063e-06
23892,2.220446049250313e-16
23893,2.220446049250313e-16
23894,2.220446049250313e-16
23895,2.220446049250313e-16
23896,2.220446049250313e-16
23897,2.220446049250313e-16
23898,2.220446049250313e-16
23899,2.220446049250313e-16
23900,2.220446049250313e-16
23901,2.220446049250313e-16
23902,2.220446049250313e-16
23903,2.220446049250313e-16
23904,2.220446049250313e-16
23905,2.220446049250313e-16
23906,2.220446049250313e-16
23907,2.220446049250313e-16
23908,2.220446049250313e-16
23909,2.220446049250313e-16
23910,2.220446049250313e-16
23911,2.220446049250313e-16
23912,2.220446049250313e-16
23913,2.220446049250313e-16
23914,2.220446049250313e-16
23915,2.220446049250313e-16
23916,2.220446049250313e-16
23917,2.220446049250313e-16
23918,2.220446049250313e-16
23919,2.220446049250313e-16
23920,2.220446049250313e-16
23921,2.220446049250313e-16
23922,2.220446049250313e-16
23923,2.220446049250313e-16
23924,2.220446049250313e-16
23925,2.220446049250313e-16
23926,2.220446049250313e-16
23927,2.220446049250313e-16
23928,2.220446049250313e-16
23929,2.220446049250313e-16
23930,2.220446049250313e-16
23931,2.3541813164644354e-05
23932,3.17326718807525e-05
23933,6.68876489338114e-05
23934,9.408758804945381e-05
23935,0.00025481510650727075
23936,0.0005573333933323906
23937,0.00102394003626167
23938,0.0019977611882844386
23939,0.004342121944922953
23940,0.009028532359789187
23941,0.011209859696964045
23942,0.011678692158137233
23943,0.01292777112331183
23944,0.013483713082895695
23945,0.013528736341082441
23946,0.014759056020862762
23947,0.01586528039360214
23948,0.015552432314418038
23949,0.015555438000916457
23950,0.016326873085024854
23951,0.017556878001550178
23952,0.018800899508915076
23953,0.01765953803819143
23954,0.017139561138083344
23955,0.017519550152075177
23956,0.01737377637235434
23957,0.017288736411183045
23958,0.017365600380592306
23959,0.016654876694484313
23960,0.01678601637174409
23961,0.01686729275575522
23962,0.017092924841768838
23963,0.01745280442739202
23964,0.016849123154550588
23965,0.015900420586313597
23966,0.016182999435925844
23967,0.01695600869472726
23968,0.016482084822435978
23969,0.01641857167397919
23970,0.01711674460767925
23971,0.016795655432943986
23972,0.01724381702893119
23973,0.01693155367761045
23974,0.01734091179917738
23975,0.014310374546262654
23976,0.00801833622084363
23977,2.220446049250313e-16
23978,3.693524933074496e-05
23979,2.7354866600965023e-05
23980,2.220446049250313e-16
23981,2.6348424904636025e-05
23982,2.220446049250313e-16
23983,2.220446049250313e-16
23984,2.220446049250313e-16
23985,2.220446049250313e-16
23986,2.220446049250313e-16
23987,2.220446049250313e-16
23988,2.220446049250313e-16
23989,2.220446049250313e-16
23990,2.220446049250313e-16
23991,2.220446049250313e-16
23992,2.220446049250313e-16
23993,2.220446049250313e-16
23994,2.220446049250313e-16
23995,2.220446049250313e-16
23996,2.220446049250313e-16
23997,1.758893234670356e-05
23998,2.220446049250313e-16
23999,2.220446049250313e-16
24000,2.220446049250313e-16
24001,2.220446049250313e-16
24002,2.220446049250313e-16
24003,2.220446049250313e-16
24004,2.220446049250313e-16
24005,2.220446049250313e-16
24006,2.220446049250313e-16
24007,2.220446049250313e-16
24008,2.220446049250313e-16
24009,2.220446049250313e-16
24010,2.220446049250313e-16
24011,2.220446049250313e-16
24012,2.220446049250313e-16
24013,2.220446049250313e-16
24014,2.220446049250313e-16
24015,2.220446049250313e-16
24016,2.220446049250313e-16
24017,2.220446049250313e-16
24018,2.220446049250313e-16
24019,2.220446049250313e-16
24020,2.220446049250313e-16
24021,2.220446049250313e-16
24022,2.220446049250313e-16
24023,2.220446049250313e-16
24024,2.220446049250313e-16
24025,2.220446049250313e-16
24026,2.220446049250313e-16
24027,2.220446049250313e-16
24028,1.764510019139385e-05
24029,1.1075831030897825e-05
24030,7.137082130444525e-05
24031,0.00023831103232502534
24032,0.0006979706823173441
24033,0.0012800811876394313
24034,0.002300584988271977
24035,0.004092705515080462
24036,0.008047160975233706
24037,0.009802516363243821
24038,0.010787376579912649
24039,0.012169077806682317
24040,0.01320484092537728
24041,0.014125142809230069
24042,0.014187778469515522
24043,0.015482984490628992
24044,0.015818510831978442
24045,0.015720264223526983
24046,0.0165653870394271
24047,0.017458576999285498
24048,0.017657041038183684
24049,0.01680819462565797
24050,0.01647850461520375
24051,0.017429543726441638
24052,0.017190438245482765
24053,0.01810034343211369
24054,0.016911018452434357
24055,0.017336803517337376
24056,0.01771017425739938
24057,0.01676384797192624
24058,0.016003302778111277
24059,0.016866441544470014
24060,0.016998334512764217
24061,0.01688573741874248
24062,0.016260789795792593
24063,0.016623165919188772
24064,0.017079060286119076
24065,0.015636878248394253
24066,0.016863594030329773
24067,0.017842586034859362
24068,0.01770544182793214
24069,0.018737263357440755
24070,0.018305997645224857
24071,0.01569310609703899
24072,0.008747604011888073
24073,5.1889457723385945e-05
24074,2.220446049250313e-16
24075,2.220446049250313e-16
24076,2.220446049250313e-16
24077,5.477819818499393e-05
24078,2.220446049250313e-16
24079,2.220446049250313e-16
24080,2.220446049250313e-16
24081,2.220446049250313e-16
24082,2.220446049250313e-16
24083,8.264521086581432e-06
24084,2.220446049250313e-16
24085,2.220446049250313e-16
24086,2.220446049250313e-16
24087,2.220446049250313e-16
24088,2.220446049250313e-16
24089,2.220446049250313e-16
24090,2.220446049250313e-16
24091,2.220446049250313e-16
24092,2.220446049250313e-16
24093,2.220446049250313e-16
24094,4.7914121918333165e-05
24095,2.220446049250313e-16
24096,2.220446049250313e-16
24097,2.220446049250313e-16
24098,2.220446049250313e-16
24099,2.220446049250313e-16
24100,2.220446049250313e-16
24101,2.220446049250313e-16
24102,2.220446049250313e-16
24103,2.220446049250313e-16
24104,2.220446049250313e-16
24105,2.220446049250313e-16
24106,2.220446049250313e-16
24107,2.220446049250313e-16
24108,2.220446049250313e-16
24109,2.220446049250313e-16
24110,2.220446049250313e-16
24111,2.220446049250313e-16
24112,2.220446049250313e-16
24113,2.220446049250313e-16
24114,2.220446049250313e-16
24115,2.220446049250313e-16
24116,2.220446049250313e-16
24117,2.220446049250313e-16
24118,2.220446049250313e-16
24119,2.220446049250313e-16
24120,2.220446049250313e-16
24121,1.628008757639657e-05
24122,2.220446049250313e-16
24123,2.220446049250313e-16
24124,1.3806502949541813e-05
24125,8.744149147735884e-05
24126,8.219335542122243e-05
24127,0.0002190337153400203
24128,0.0005985050642127225
24129,0.0011822363821763192
24130,0.001910069482748099
24131,0.00432157470330567
24132,0.008881144857662063
24133,0.011183031216711157
24134,0.012256331364268123
24135,0.012541737716353087
24136,0.013880401742145344
24137,0.014779562487849124
24138,0.01497595569375656
24139,0.015347626889744188
24140,0.016469806524132193
24141,0.01637115136636457
24142,0.01638598084522984
24143,0.017309900874575505
24144,0.018193689929358478
24145,0.018088039792422697
24146,0.018190771914298038
24147,0.018463400097083072
24148,0.01864879927909349
24149,0.017755522668048737
24150,0.018150639799534435
24151,0.01777178452842539
24152,0.0171514906532441
24153,0.016312884216530314
24154,0.01646134627367692
24155,0.016537297761521137
24156,0.01711008994342551
24157,0.01678417835022266
24158,0.0170023425818044
24159,0.01806993648215971
24160,0.017516801675201484
24161,0.0182526966740672
24162,0.018347472822264663
24163,0.019369702901573548
24164,0.01947791726085917
24165,0.019995282128634485
24166,0.01841775365465646
24167,0.015381235514900008
24168,0.00832424228276843
24169,3.138629767924316e-05
24170,2.220446049250313e-16
24171,2.220446049250313e-16
24172,2.220446049250313e-16
24173,2.220446049250313e-16
24174,2.220446049250313e-16
24175,2.850210002959319e-05
24176,2.220446049250313e-16
24177,2.220446049250313e-16
24178,2.220446049250313e-16
24179,1.9824800415875867e-05
24180,2.220446049250313e-16
24181,3.9649600831751735e-05
24182,2.220446049250313e-16
24183,2.220446049250313e-16
24184,2.220446049250313e-16
24185,2.220446049250313e-16
24186,2.220446049250313e-16
24187,2.220446049250313e-16
24188,2.220446049250313e-16
24189,2.220446049250313e-16
24190,2.220446049250313e-16
24191,2.220446049250313e-16
24192,2.220446049250313e-16
24193,2.220446049250313e-16
24194,1.9824800415875867e-05
24195,1.9824800415875867e-05
24196,2.220446049250313e-16
24197,2.220446049250313e-16
24198,2.220446049250313e-16
24199,2.220446049250313e-16
24200,2.220446049250313e-16
24201,2.220446049250313e-16
24202,2.220446049250313e-16
24203,2.220446049250313e-16
24204,2.220446049250313e-16
24205,2.220446049250313e-16
24206,2.220446049250313e-16
24207,2.220446049250313e-16
24208,2.220446049250313e-16
24209,2.220446049250313e-16
24210,2.220446049250313e-16
24211,2.220446049250313e-16
24212,2.220446049250313e-16
24213,2.220446049250313e-16
24214,2.220446049250313e-16
24215,2.6851832874564127e-05
24216,3.693524933074496e-05
24217,2.220446049250313e-16
24218,6.773898540572622e-06
24219,2.220446049250313e-16
24220,2.220446049250313e-16
24221,1.3423815037602653e-05
24222,0.00010259449609952724
24223,8.671673220065402e-05
24224,0.00046602348623009816
24225,0.0010821517286216864
24226,0.002069721367061165
24227,0.00392672513022596
24228,0.00871413508262715
24229,0.011122626045965655
24230,0.013166545103197494
24231,0.013234693561702275
24232,0.014193523477861424
24233,0.014803597753194607
24234,0.01520939028067358
24235,0.015039264456827654
24236,0.015426200092189002
24237,0.0157378640819789
24238,0.016671573577543432
24239,0.01705017393591177
24240,0.017291375167069113
24241,0.017512199388151475
24242,0.01648284766573009
24243,0.01819607653081128
24244,0.017706273093783417
24245,0.017603790848570496
24246,0.017579654647300512
24247,0.017732161426474817
24248,0.018036824318283063
24249,0.018160192568467383
24250,0.01797290675929576
24251,0.018251446392231283
24252,0.01751312174860392
24253,0.017757063584982146
24254,0.017799460489371418
24255,0.0178100871774809
24256,0.018460969099573846
24257,0.018717957196419457
24258,0.01872493536006872
24259,0.01911975901815135
24260,0.019248142058883307
24261,0.018884173611964615
24262,0.018346892740726917
24263,0.01555403149029971
24264,0.008872713088230752
24265,2.955089769581358e-05
24266,1.814977589042312e-05
24267,2.220446049250313e-16
24268,2.220446049250313e-16
24269,5.445737243356685e-06
24270,2.220446049250313e-16
24271,3.693524933074496e-05
24272,1.9463833626222576e-05
24273,2.220446049250313e-16
24274,2.220446049250313e-16
24275,2.220446049250313e-16
24276,2.220446049250313e-16
24277,2.220446049250313e-16
24278,2.220446049250313e-16
24279,2.3541813164644354e-05
24280,2.220446049250313e-16
24281,2.220446049250313e-16
24282,2.220446049250313e-16
24283,2.220446049250313e-16
24284,2.220446049250313e-16
24285,2.220446049250313e-16
24286,2.220446049250313e-16
24287,2.220446049250313e-16
24288,2.220446049250313e-16
24289,6.773898540572622e-06
24290,2.220446049250313e-16
24291,2.220446049250313e-16
24292,2.220446049250313e-16
24293,2.220446049250313e-16
24294,2.220446049250313e-16
24295,2.220446049250313e-16
24296,2.220446049250313e-16
24297,2.220446049250313e-16
24298,2.220446049250313e-16
24299,2.220446049250313e-16
24300,2.220446049250313e-16
24301,2.220446049250313e-16
24302,2.220446049250313e-16
24303,6.773898540572622e-06
24304,2.220446049250313e-16
24305,2.220446049250313e-16
24306,2.220446049250313e-16
24307,2.220446049250313e-16
24308,2.220446049250313e-16
24309,2.220446049250313e-16
24310,2.220446049250313e-16
24311,2.220446049250313e-16
24312,2.220446049250313e-16
24313,2.220446049250313e-16
24314,5.396143080371965e-05
24315,2.6348424904636025e-05
24316,4.330700642914376e-05
24317,2.7026918852747194e-05
24318,6.696516732150956e-05
24319,0.00012119651838867256
24320,0.0005972572896083746
24321,0.001163099122378134
24322,0.002252818400511312
24323,0.004891611415558753
24324,0.009251726540064446
24325,0.011931310723082804
24326,0.013056264392129851
24327,0.01456239307328271
24328,0.015832223970194396
24329,0.016097049112997155
24330,0.017095755868111902
24331,0.017616779036668966
24332,0.017952575975114637
24333,0.018380337179541843
24334,0.018416530446765188
24335,0.018668673916029947
24336,0.018905048746705063
24337,0.018767951106933394
24338,0.01885397684264179
24339,0.019164675650213958
24340,0.01893714794074831
24341,0.01892452220601472
24342,0.018672214073836183
24343,0.018166702301158525
24344,0.018233330945710138
24345,0.017629681207042922
24346,0.017443600159635555
24347,0.018275312161926578
24348,0.0182545135181278
24349,0.01863363148095672
24350,0.018717641705929447
24351,0.01783813112597044
24352,0.01790029285434742
24353,0.018099910160520923
24354,0.019095271399442195
24355,0.01938000550991691
24356,0.01903395645321965
24357,0.019065708981321133
24358,0.018152987830428274
24359,0.015208778464555352
24360,0.009214499302075378
24361,2.220446049250313e-16
24362,5.2589448040619295e-05
24363,2.220446049250313e-16
24364,7.77670253822899e-05
24365,1.0425026089712897e-05
24366,2.4793563259744295e-05
24367,1.8183136300297704e-05
24368,2.220446049250313e-16
24369,2.220446049250313e-16
24370,2.220446049250313e-16
24371,2.220446049250313e-16
24372,2.220446049250313e-16
24373,2.220446049250313e-16
24374,2.220446049250313e-16
24375,2.220446049250313e-16
24376,1.3806502949541813e-05
24377,2.220446049250313e-16
24378,2.220446049250313e-16
24379,2.220446049250313e-16
24380,2.220446049250313e-16
24381,2.220446049250313e-16
24382,2.220446049250313e-16
24383,2.220446049250313e-16
24384,2.220446049250313e-16
24385,2.220446049250313e-16
24386,2.850210002959319e-05
24387,2.220446049250313e-16
24388,2.220446049250313e-16
24389,2.220446049250313e-16
24390,2.220446049250313e-16
24391,2.220446049250313e-16
24392,2.220446049250313e-16
24393,2.220446049250313e-16
24394,2.220446049250313e-16
24395,2.220446049250313e-16
24396,2.220446049250313e-16
24397,2.220446049250313e-16
24398,2.220446049250313e-16
24399,2.220446049250313e-16
24400,2.220446049250313e-16
24401,2.220446049250313e-16
24402,2.220446049250313e-16
24403,2.220446049250313e-16
24404,2.220446049250313e-16
24405,2.220446049250313e-16
24406,2.220446049250313e-16
24407,2.4087348011026106e-05
24408,2.220446049250313e-16
24409,2.220446049250313e-16
24410,2.220446049250313e-16
24411,2.220446049250313e-16
24412,2.220446049250313e-16
24413,1.436634198755776e-05
24414,2.220446049250313e-16
24415,4.2308602979135e-05
24416,0.00029407013539091474
24417,0.0005026789972873018
24418,0.0013245137811536251
24419,0.003734812133307827
24420,0.008745393094463831
24421,0.011902138035889518
24422,0.013429964228096962
24423,0.013787351326957204
24424,0.01627006053990368
24425,0.01673020110217617
24426,0.017365181420241314
24427,0.017689849777352967
24428,0.018148868451868742
24429,0.018123944537592408
24430,0.019284077827528504
24431,0.02080645629207061
24432,0.021461676254603008
24433,0.02184067415820181
24434,0.02154297032898751
24435,0.021504601370769812
24436,0.02028112658136286
24437,0.01985463128239182
24438,0.020912281353568887
24439,0.020956018228651514
24440,0.020688717138923476
24441,0.02022835654415549
24442,0.020308810094911256
24443,0.02004312451838301
24444,0.01938234594407187
24445,0.019324877531705736
24446,0.018824516772617997
24447,0.019570465474922825
24448,0.018856489118341358
24449,0.018262613112603923
24450,0.01843998538112892
24451,0.01833687045489076
24452,0.017738191865512908
24453,0.018957212142943075
24454,0.017880659897279418
24455,0.01369009896743454
24456,0.007517355713176985
24457,1.9228952121118648e-05
24458,2.220446049250313e-16
24459,7.323088477017466e-05
24460,2.220446049250313e-16
24461,2.220446049250313e-16
24462,2.220446049250313e-16
24463,1.814977589042312e-05
24464,2.6348424904636025e-05
24465,2.220446049250313e-16
24466,4.3406806252300245e-05
24467,3.693524933074496e-05
24468,1.628008757639657e-05
24469,1.628008757639657e-05
24470,2.220446049250313e-16
24471,2.220446049250313e-16
24472,2.220446049250313e-16
24473,2.220446049250313e-16
24474,2.220446049250313e-16
24475,2.220446049250313e-16
24476,2.220446049250313e-16
24477,2.220446049250313e-16
24478,2.7389099092496966e-05
24479,2.220446049250313e-16
24480,2.220446049250313e-16
24481,2.220446049250313e-16
24482,2.220446049250313e-16
24483,2.220446049250313e-16
24484,2.220446049250313e-16
24485,2.220446049250313e-16
24486,2.220446049250313e-16
24487,3.0124582964276002e-05
24488,2.220446049250313e-16
24489,2.220446049250313e-16
24490,2.220446049250313e-16
24491,2.220446049250313e-16
24492,2.220446049250313e-16
24493,2.220446049250313e-16
24494,2.220446049250313e-16
24495,2.220446049250313e-16
24496,2.220446049250313e-16
24497,2.220446049250313e-16
24498,2.220446049250313e-16
24499,2.220446049250313e-16
24500,2.220446049250313e-16
24501,2.220446049250313e-16
24502,2.220446049250313e-16
24503,2.220446049250313e-16
24504,2.220446049250313e-16
24505,3.8457904242237295e-05
24506,2.220446049250313e-16
24507,1.4260228499851063e-06
24508,2.220446049250313e-16
24509,2.220446049250313e-16
24510,2.220446049250313e-16
24511,2.220446049250313e-16
24512,2.220446049250313e-16
24513,2.220446049250313e-16
24514,2.850210002959319e-05
24515,2.850210002959319e-05
24516,7.004329657024291e-05
24517,4.661805121361561e-05
24518,1.628008757639657e-05
24519,2.220446049250313e-16
24520,3.211864507137642e-05
24521,2.6348424904636025e-05
24522,3.138629767924316e-05
24523,6.665954388102171e-05
24524,1.9824800415875867e-05
24525,2.319036385152337e-05
24526,4.553610750185883e-05
24527,4.544457087482049e-05
24528,0.00010791547931863479
24529,5.7513682056772975e-05
24530,4.503419928389082e-05
24531,4.801904339332373e-05
24532,7.236170686572522e-05
24533,7.098022998788983e-05
24534,6.472872652068256e-05
24535,8.374067650714617e-05
24536,3.356535112438385e-05
24537,0.00023016056358694649
24538,0.00010291660301637668
24539,5.8624127514238677e-05
24540,6.328367423538098e-05
24541,3.693524933074496e-05
24542,3.6668872513986396e-05
24543,2.4090960545866267e-05
24544,0.00010370547435078619
24545,6.257719845860915e-05
24546,1.4101517498161273e-05
24547,2.6851832874564127e-05
24548,4.370914787131758e-05
24549,2.220446049250313e-16
24550,3.8950221740005235e-05
24551,8.654353287881161e-05
24552,2.220446049250313e-16
24553,3.442986346681969e-05
24554,2.220446049250313e-16
24555,2.220446049250313e-16
24556,2.850210002959319e-05
24557,1.3806502949541813e-05
24558,0.00014251050014796595
24559,2.220446049250313e-16
24560,2.220446049250313e-16
24561,2.850210002959319e-05
24562,2.27045552584788e-05
24563,2.6851832874564127e-05
24564,2.220446049250313e-16
24565,2.220446049250313e-16
24566,2.220446049250313e-16
24567,2.220446049250313e-16
24568,2.220446049250313e-16
24569,2.220446049250313e-16
24570,2.220446049250313e-16
24571,2.220446049250313e-16
24572,2.220446049250313e-16
24573,2.220446049250313e-16
24574,2.220446049250313e-16
24575,1.9824800415875867e-05
24576,2.220446049250313e-16
24577,2.220446049250313e-16
24578,2.220446049250313e-16
24579,2.220446049250313e-16
24580,2.220446049250313e-16
24581,2.220446049250313e-16
24582,2.220446049250313e-16
24583,2.220446049250313e-16
24584,2.220446049250313e-16
24585,2.220446049250313e-16
24586,2.220446049250313e-16
24587,2.220446049250313e-16
24588,2.220446049250313e-16
24589,2.220446049250313e-16
24590,2.220446049250313e-16
24591,2.220446049250313e-16
