,0
1132,2.220446049250313e-16
1133,2.220446049250313e-16
1134,2.220446049250313e-16
1135,2.220446049250313e-16
1136,2.220446049250313e-16
1137,2.220446049250313e-16
1138,2.220446049250313e-16
1139,2.220446049250313e-16
1140,2.220446049250313e-16
1141,2.220446049250313e-16
1142,2.220446049250313e-16
1143,2.220446049250313e-16
1144,2.220446049250313e-16
1145,2.220446049250313e-16
1146,2.220446049250313e-16
1147,2.220446049250313e-16
1148,2.220446049250313e-16
1149,2.220446049250313e-16
1150,2.220446049250313e-16
1151,2.220446049250313e-16
1152,2.220446049250313e-16
1153,2.220446049250313e-16
1154,2.220446049250313e-16
1155,2.220446049250313e-16
1156,2.220446049250313e-16
1157,2.220446049250313e-16
1158,2.220446049250313e-16
1159,2.220446049250313e-16
1160,2.220446049250313e-16
1161,2.220446049250313e-16
1162,2.220446049250313e-16
1163,2.220446049250313e-16
1164,2.220446049250313e-16
1165,2.220446049250313e-16
1166,2.220446049250313e-16
1167,2.220446049250313e-16
1168,2.220446049250313e-16
1169,2.220446049250313e-16
1170,2.220446049250313e-16
1171,2.220446049250313e-16
1172,2.220446049250313e-16
1173,2.220446049250313e-16
1174,2.220446049250313e-16
1175,2.220446049250313e-16
1176,2.220446049250313e-16
1177,2.220446049250313e-16
1178,2.220446049250313e-16
1179,2.6981257165068867e-05
1180,0.0002798211342937494
1181,0.0007560993675167746
1182,0.0010068538814604615
1183,0.0008748921374844672
1184,0.001671752128765344
1185,0.004155027761294823
1186,0.005563984496845589
1187,0.00749096038214426
1188,0.008376580701199591
1189,0.009183830980274279
1190,0.010832809335003307
1191,0.011690428809755545
1192,0.011983004468316974
1193,0.012721832444027978
1194,0.012783352659886284
1195,0.012924568756073238
1196,0.013034256176679714
1197,0.01293647107317361
1198,0.013621108903446743
1199,0.013974038261874985
1200,0.012124079293032778
1201,0.013484713776132305
1202,0.01602330663422922
1203,0.016055458984566676
1204,0.01673832726623455
1205,0.016780927304953716
1206,0.018633218845640422
1207,0.019919690209877054
1208,0.01934626210029657
1209,0.01734193009744894
1210,0.015145172699818465
1211,0.012726160472952677
1212,0.014052618461178487
1213,0.01487983618088782
1214,0.015807059718100095
1215,0.014669206538385802
1216,0.015250300353189992
1217,0.017122935345798847
1218,0.01594267905200736
1219,0.014770094187305795
1220,0.014783929041914778
1221,0.013606110220448305
1222,0.011582385998183045
1223,0.008910083901647832
1224,0.0062726847905754295
1225,9.18115128026238e-05
1226,2.220446049250313e-16
1227,2.220446049250313e-16
1228,2.220446049250313e-16
1229,2.220446049250313e-16
1230,2.220446049250313e-16
1231,6.041884053004506e-05
1232,2.220446049250313e-16
1233,2.220446049250313e-16
1234,2.220446049250313e-16
1235,2.220446049250313e-16
1236,2.220446049250313e-16
1237,2.220446049250313e-16
1238,2.220446049250313e-16
1239,2.220446049250313e-16
1240,2.220446049250313e-16
1241,2.220446049250313e-16
1242,2.220446049250313e-16
1243,2.220446049250313e-16
1244,2.220446049250313e-16
1245,2.220446049250313e-16
1246,2.220446049250313e-16
1247,2.220446049250313e-16
1248,2.220446049250313e-16
1249,2.220446049250313e-16
1250,2.220446049250313e-16
1251,2.220446049250313e-16
1252,2.220446049250313e-16
1253,2.220446049250313e-16
1254,2.220446049250313e-16
1255,2.220446049250313e-16
1256,2.220446049250313e-16
1257,2.220446049250313e-16
1258,2.220446049250313e-16
1259,2.220446049250313e-16
1260,2.220446049250313e-16
1261,2.220446049250313e-16
1262,2.220446049250313e-16
1263,2.220446049250313e-16
1264,2.220446049250313e-16
1265,2.220446049250313e-16
1266,2.220446049250313e-16
1267,2.220446049250313e-16
1268,2.220446049250313e-16
1269,2.220446049250313e-16
1270,2.220446049250313e-16
1271,2.220446049250313e-16
1272,2.220446049250313e-16
1273,2.220446049250313e-16
1274,2.220446049250313e-16
1275,4.019650064752108e-05
1276,0.000212401014745187
1277,0.000212401014745187
1278,0.000212401014745187
1279,0.000212401014745187
1280,0.0004763707721713263
1281,0.0006599475283024232
1282,0.0016323112981026027
1283,0.002017159188681428
1284,0.0018737326637237013
1285,0.0021876666737427517
1286,0.0031837718450641785
1287,0.004082931827982135
1288,0.006820717053101418
1289,0.010169599373366684
1290,0.011810596702897897
1291,0.013281357567144233
1292,0.013782279835153646
1293,0.017581413859445928
1294,0.017354024032782682
1295,0.018052547869253494
1296,0.01793423703374259
1297,0.01844926171718789
1298,0.01654730039230258
1299,0.01687440647726848
1300,0.016241624122987804
1301,0.01899963476164228
1302,0.020322195316997284
1303,0.019885947431994015
1304,0.020014624724341505
1305,0.019927907925297243
1306,0.019994199201687452
1307,0.018941460394183252
1308,0.019569729283866195
1309,0.019975053166905562
1310,0.018586136214316214
1311,0.019306330805513257
1312,0.017633496245176548
1313,0.016134305713492742
1314,0.012872909300080768
1315,0.011366807149512513
1316,0.01146694102632388
1317,0.010042984985507233
1318,0.00939130236997444
1319,0.008575635371327881
1320,0.006060661232978766
1321,6.041884053004506e-05
1322,2.220446049250313e-16
1323,2.220446049250313e-16
1324,2.220446049250313e-16
1325,2.220446049250313e-16
1326,2.220446049250313e-16
1327,2.220446049250313e-16
1328,2.220446049250313e-16
1329,2.220446049250313e-16
1330,2.220446049250313e-16
1331,2.220446049250313e-16
1332,2.220446049250313e-16
1333,2.220446049250313e-16
1334,2.220446049250313e-16
1335,2.220446049250313e-16
1336,2.220446049250313e-16
1337,2.220446049250313e-16
1338,2.220446049250313e-16
1339,2.220446049250313e-16
1340,2.220446049250313e-16
1341,2.220446049250313e-16
1342,2.220446049250313e-16
1343,2.220446049250313e-16
1344,2.220446049250313e-16
1345,2.220446049250313e-16
1346,2.220446049250313e-16
1347,2.220446049250313e-16
1348,2.220446049250313e-16
1349,2.220446049250313e-16
1350,2.220446049250313e-16
1351,2.220446049250313e-16
1352,2.220446049250313e-16
1353,2.220446049250313e-16
1354,2.220446049250313e-16
1355,2.220446049250313e-16
1356,2.220446049250313e-16
1357,2.220446049250313e-16
1358,2.220446049250313e-16
1359,2.220446049250313e-16
1360,2.220446049250313e-16
1361,2.220446049250313e-16
1362,2.220446049250313e-16
1363,2.220446049250313e-16
1364,2.220446049250313e-16
1365,2.220446049250313e-16
1366,2.220446049250313e-16
1367,2.220446049250313e-16
1368,2.220446049250313e-16
1369,2.220446049250313e-16
1370,2.220446049250313e-16
1371,2.220446049250313e-16
1372,2.220446049250313e-16
1373,2.220446049250313e-16
1374,2.220446049250313e-16
1375,2.220446049250313e-16
1376,2.220446049250313e-16
1377,2.220446049250313e-16
1378,2.220446049250313e-16
1379,9.169731581058211e-05
1380,2.220446049250313e-16
1381,2.220446049250313e-16
1382,2.220446049250313e-16
1383,2.220446049250313e-16
1384,2.220446049250313e-16
1385,9.169731581058211e-05
1386,2.220446049250313e-16
1387,2.220446049250313e-16
1388,2.220446049250313e-16
1389,6.486664010217488e-05
1390,2.220446049250313e-16
1391,2.220446049250313e-16
1392,2.220446049250313e-16
1393,6.041884053004506e-05
1394,6.041884053004506e-05
1395,2.220446049250313e-16
1396,2.220446049250313e-16
1397,2.220446049250313e-16
1398,2.220446049250313e-16
1399,2.220446049250313e-16
1400,2.220446049250313e-16
1401,2.220446049250313e-16
1402,2.220446049250313e-16
1403,2.220446049250313e-16
1404,2.220446049250313e-16
1405,2.220446049250313e-16
1406,2.220446049250313e-16
1407,2.220446049250313e-16
1408,2.220446049250313e-16
1409,2.220446049250313e-16
1410,2.220446049250313e-16
1411,2.220446049250313e-16
1412,2.220446049250313e-16
1413,2.220446049250313e-16
1414,2.220446049250313e-16
1415,2.220446049250313e-16
1416,2.220446049250313e-16
1417,2.220446049250313e-16
1418,2.220446049250313e-16
1419,2.220446049250313e-16
1420,2.220446049250313e-16
1421,2.220446049250313e-16
1422,2.220446049250313e-16
1423,2.220446049250313e-16
1424,2.220446049250313e-16
1425,2.220446049250313e-16
1426,2.220446049250313e-16
1427,2.220446049250313e-16
1428,2.220446049250313e-16
1429,2.220446049250313e-16
1430,2.220446049250313e-16
1431,2.220446049250313e-16
1432,2.220446049250313e-16
1433,2.220446049250313e-16
1434,2.220446049250313e-16
1435,2.220446049250313e-16
1436,2.220446049250313e-16
1437,2.220446049250313e-16
1438,2.220446049250313e-16
1439,2.220446049250313e-16
1440,2.220446049250313e-16
1441,2.220446049250313e-16
1442,2.220446049250313e-16
1443,2.220446049250313e-16
1444,2.220446049250313e-16
1445,2.220446049250313e-16
1446,2.220446049250313e-16
1447,2.220446049250313e-16
1448,2.220446049250313e-16
1449,2.220446049250313e-16
1450,2.220446049250313e-16
1451,2.220446049250313e-16
1452,2.220446049250313e-16
1453,2.220446049250313e-16
1454,2.220446049250313e-16
1455,2.220446049250313e-16
1456,2.220446049250313e-16
1457,2.220446049250313e-16
1458,2.220446049250313e-16
1459,2.220446049250313e-16
1460,2.220446049250313e-16
1461,2.220446049250313e-16
1462,2.220446049250313e-16
1463,2.220446049250313e-16
1464,2.220446049250313e-16
1465,2.220446049250313e-16
1466,2.220446049250313e-16
1467,2.220446049250313e-16
1468,0.0003848478905788254
1469,0.0005352112365746833
1470,0.0006671729805506776
1471,0.001801320101092153
1472,0.0030684784193713874
1473,0.0047477876467751255
1474,0.005858314081623711
1475,0.007461823399812967
1476,0.008775644138334548
1477,0.010600191399837564
1478,0.010919680699201684
1479,0.012265852601773293
1480,0.011882988037678177
1481,0.013765803353111537
1482,0.014433770174878874
1483,0.016436115143164235
1484,0.01693344582818225
1485,0.01666751478957269
1486,0.016300021777756198
1487,0.01605659143330821
1488,0.015919637322218308
1489,0.01591680192779824
1490,0.015116520845689695
1491,0.016626762146238042
1492,0.016708401878434913
1493,0.015727317640477686
1494,0.015698517408782118
1495,0.01653860349340315
1496,0.015402285395854053
1497,0.01674577452151023
1498,0.014702885325017616
1499,0.016826525421181338
1500,0.015592577729366406
1501,0.01481568420654906
1502,0.014972711006676092
1503,0.014462560266040096
1504,0.015520557446235875
1505,0.016062509879260552
1506,0.017666849518784118
1507,0.01709134297857628
1508,0.017966091428686326
1509,0.015771031654233797
1510,0.016005792599969208
1511,0.015175203679604485
1512,0.011424127326883679
1513,2.220446049250313e-16
1514,2.220446049250313e-16
1515,2.220446049250313e-16
1516,2.220446049250313e-16
1517,2.220446049250313e-16
1518,2.220446049250313e-16
1519,2.220446049250313e-16
1520,2.220446049250313e-16
1521,2.220446049250313e-16
1522,2.220446049250313e-16
1523,2.220446049250313e-16
1524,2.220446049250313e-16
1525,2.220446049250313e-16
1526,2.220446049250313e-16
1527,2.220446049250313e-16
1528,2.220446049250313e-16
1529,2.220446049250313e-16
1530,2.220446049250313e-16
1531,2.220446049250313e-16
1532,2.220446049250313e-16
1533,2.220446049250313e-16
1534,2.220446049250313e-16
1535,2.220446049250313e-16
1536,2.220446049250313e-16
1537,2.220446049250313e-16
1538,2.220446049250313e-16
1539,2.220446049250313e-16
1540,2.220446049250313e-16
1541,2.220446049250313e-16
1542,2.220446049250313e-16
1543,2.220446049250313e-16
1544,2.220446049250313e-16
1545,2.220446049250313e-16
1546,2.220446049250313e-16
1547,2.220446049250313e-16
1548,2.220446049250313e-16
1549,2.220446049250313e-16
1550,2.220446049250313e-16
1551,2.220446049250313e-16
1552,2.220446049250313e-16
1553,2.220446049250313e-16
1554,2.220446049250313e-16
1555,2.220446049250313e-16
1556,2.220446049250313e-16
1557,2.220446049250313e-16
1558,2.220446049250313e-16
1559,2.220446049250313e-16
1560,2.220446049250313e-16
1561,2.220446049250313e-16
1562,2.6981257165068867e-05
1563,0.00022892768397312198
1564,0.00038971368656320627
1565,0.0010752882691337474
1566,0.0012474002442831123
1567,0.0018580604853513987
1568,0.003063745460136252
1569,0.0050528385735918386
1570,0.007683820310827988
1571,0.00923306144398722
1572,0.011343790419683197
1573,0.011787001374173696
1574,0.011879970718338958
1575,0.011760771962940078
1576,0.013550152398442341
1577,0.01413487666432877
1578,0.01443480495018138
1579,0.01455017778415941
1580,0.014517482905128807
1581,0.013215391024427025
1582,0.013228740313944434
1583,0.01405985659383465
1584,0.01586597645346374
1585,0.014957739028749173
1586,0.015170228666310437
1587,0.015433023320162949
1588,0.013997446203796579
1589,0.014973176872483136
1590,0.013957724010443512
1591,0.012335892200190306
1592,0.013017382315601608
1593,0.010901586646419726
1594,0.011340677436515446
1595,0.012107013111624676
1596,0.012881207036170678
1597,0.013294852389777545
1598,0.013817665633621506
1599,0.01329573026297719
1600,0.013541168829278642
1601,0.013056809738270638
1602,0.011807947955049365
1603,0.012099386643431426
1604,0.01277073509194456
1605,0.010593872244954457
1606,0.011104164129574469
1607,0.011774623161176757
1608,0.008781120109483207
1609,2.220446049250313e-16
1610,2.220446049250313e-16
1611,2.220446049250313e-16
1612,2.220446049250313e-16
1613,2.220446049250313e-16
1614,2.220446049250313e-16
1615,2.220446049250313e-16
1616,2.220446049250313e-16
1617,2.220446049250313e-16
1618,2.220446049250313e-16
1619,2.220446049250313e-16
1620,2.220446049250313e-16
1621,2.220446049250313e-16
1622,2.220446049250313e-16
1623,2.220446049250313e-16
1624,2.220446049250313e-16
1625,2.220446049250313e-16
1626,2.220446049250313e-16
1627,2.220446049250313e-16
1628,2.220446049250313e-16
1629,2.220446049250313e-16
1630,2.220446049250313e-16
1631,2.220446049250313e-16
1632,2.220446049250313e-16
1633,2.220446049250313e-16
1634,2.220446049250313e-16
1635,2.220446049250313e-16
1636,2.220446049250313e-16
1637,2.220446049250313e-16
1638,2.220446049250313e-16
1639,2.220446049250313e-16
1640,2.220446049250313e-16
1641,2.220446049250313e-16
1642,2.220446049250313e-16
1643,2.220446049250313e-16
1644,2.220446049250313e-16
1645,2.220446049250313e-16
1646,2.220446049250313e-16
1647,2.220446049250313e-16
1648,2.220446049250313e-16
1649,2.220446049250313e-16
1650,2.220446049250313e-16
1651,2.220446049250313e-16
1652,2.220446049250313e-16
1653,2.220446049250313e-16
1654,2.220446049250313e-16
1655,2.220446049250313e-16
1656,0.00010061534117756614
1657,0.00010061534117756614
1658,0.00025097868717342397
1659,0.00045292511398147705
1660,0.001994628628952605
1661,0.0032572006401215504
1662,0.005441440261859449
1663,0.006097719830095844
1664,0.006596041141064053
1665,0.010015989289520393
1666,0.01171524172121841
1667,0.011998354032755681
1668,0.012969917451106943
1669,0.013684400735913151
1670,0.014135753291149498
1671,0.013524723203612456
