,0
9733,0.015027611843863206
9734,0.015509008026205676
9735,0.01649492441095703
9736,0.01670138803418998
9737,0.015780965684003573
9738,0.016362851046245054
9739,0.01564023691768859
9740,0.01615847113521527
9741,0.014704694152906112
9742,0.014600765231930631
9743,0.015479143612188533
9744,0.016602353260978184
9745,0.015670830537947898
9746,0.01568804668849077
9747,0.016259746014027552
9748,0.016717631404391704
9749,0.019064787447373145
9750,0.018823471645790964
9751,0.01706412118694534
9752,0.016749139693083576
9753,0.017185735389723508
9754,0.018533028906363918
9755,0.01956593719950358
9756,0.019745568004846826
9757,0.019083277137376814
9758,0.018415953356120975
9759,0.019727967676566403
9760,0.01873909621836572
9761,0.01865554935841693
9762,0.019081780014347235
9763,0.01789534078114356
9764,0.01821733993257221
9765,0.017866962031397694
9766,0.01860084900095686
9767,0.016839444179809218
9768,0.012402957927310687
9769,0.000254753108048486
9770,2.220446049250313e-16
9771,2.220446049250313e-16
9772,2.220446049250313e-16
9773,2.220446049250313e-16
9774,2.220446049250313e-16
9775,2.220446049250313e-16
9776,6.310730837130861e-05
9777,0.0001334956974302182
9778,2.220446049250313e-16
9779,2.220446049250313e-16
9780,2.220446049250313e-16
9781,2.220446049250313e-16
9782,0.0001334956974302182
9783,2.220446049250313e-16
9784,2.220446049250313e-16
9785,2.220446049250313e-16
9786,2.220446049250313e-16
9787,2.220446049250313e-16
9788,2.220446049250313e-16
9789,2.220446049250313e-16
9790,2.220446049250313e-16
9791,2.220446049250313e-16
9792,2.220446049250313e-16
9793,2.220446049250313e-16
9794,2.220446049250313e-16
9795,2.220446049250313e-16
9796,2.220446049250313e-16
9797,2.220446049250313e-16
9798,2.220446049250313e-16
9799,2.220446049250313e-16
9800,2.220446049250313e-16
9801,2.220446049250313e-16
9802,2.220446049250313e-16
9803,2.220446049250313e-16
9804,2.220446049250313e-16
9805,2.220446049250313e-16
9806,2.220446049250313e-16
9807,2.220446049250313e-16
9808,2.220446049250313e-16
9809,2.220446049250313e-16
9810,2.220446049250313e-16
9811,2.220446049250313e-16
9812,2.220446049250313e-16
9813,2.220446049250313e-16
9814,2.220446049250313e-16
9815,2.220446049250313e-16
9816,0.00024312236848398358
9817,0.0007663299464902477
9818,0.001239288606684711
9819,0.0018780864235087536
9820,0.003913848250800724
9821,0.005171044691456988
9822,0.00641647074884082
9823,0.00741666730288892
9824,0.008765010810712492
9825,0.009473002099672698
9826,0.01111614708615501
9827,0.012673501654202031
9828,0.015260136310751436
9829,0.01457369169199189
9830,0.014444466116784562
9831,0.014695433847181095
9832,0.015478461273489971
9833,0.016338293290689858
9834,0.015696654902052354
9835,0.016524429412859167
9836,0.016708325135633088
9837,0.016010531521681245
9838,0.01685217940738501
9839,0.01750315105908401
9840,0.0185674293849647
9841,0.017921043365086473
9842,0.017059122660266553
9843,0.016666893816739563
9844,0.016297550751850087
9845,0.015584849775355757
9846,0.015745330484517473
9847,0.01532255062810375
9848,0.015089669550346192
9849,0.01527103009595203
9850,0.014250083849029043
9851,0.015447014226521574
9852,0.016562597785756576
9853,0.017523506134555535
9854,0.01959012558598408
9855,0.01769018637880248
9856,0.017272240316617053
9857,0.017395499979687847
9858,0.016677200672106113
9859,0.01770042934597542
9860,0.01951159565566056
9861,0.019480588749382424
9862,0.02095618850600024
9863,0.018888080136048726
9864,0.013163115782155628
9865,9.567416333641794e-05
9866,2.220446049250313e-16
9867,2.220446049250313e-16
9868,2.220446049250313e-16
9869,2.220446049250313e-16
9870,2.220446049250313e-16
9871,2.220446049250313e-16
9872,2.220446049250313e-16
9873,2.220446049250313e-16
9874,2.220446049250313e-16
9875,2.220446049250313e-16
9876,2.220446049250313e-16
9877,2.220446049250313e-16
9878,2.220446049250313e-16
9879,2.220446049250313e-16
9880,2.220446049250313e-16
9881,2.220446049250313e-16
9882,2.220446049250313e-16
9883,2.220446049250313e-16
9884,2.220446049250313e-16
9885,2.220446049250313e-16
9886,2.220446049250313e-16
9887,2.220446049250313e-16
9888,2.220446049250313e-16
9889,2.220446049250313e-16
9890,2.220446049250313e-16
9891,2.220446049250313e-16
9892,2.220446049250313e-16
9893,2.220446049250313e-16
9894,2.220446049250313e-16
9895,2.220446049250313e-16
9896,9.567416333641794e-05
9897,2.220446049250313e-16
9898,2.220446049250313e-16
9899,2.220446049250313e-16
9900,2.220446049250313e-16
9901,2.220446049250313e-16
9902,2.220446049250313e-16
9903,2.220446049250313e-16
9904,2.220446049250313e-16
9905,2.220446049250313e-16
9906,2.220446049250313e-16
9907,2.220446049250313e-16
9908,2.220446049250313e-16
9909,2.220446049250313e-16
9910,2.220446049250313e-16
9911,2.220446049250313e-16
9912,2.220446049250313e-16
9913,2.220446049250313e-16
9914,2.220446049250313e-16
9915,8.194516932422051e-05
9916,0.0003398682861973806
9917,0.000943090371496707
9918,0.0014817519072383603
9919,0.0016278329486876456
9920,0.0019764216752437766
9921,0.002493829806818533
9922,0.0029923446362163804
9923,0.00384499410485533
9924,0.004325773905684182
9925,0.004557849943730681
9926,0.004985843899212094
9927,0.0059725257892556125
9928,0.006629891593677166
9929,0.006795681620523139
9930,0.00695671957455986
9931,0.007354133996810783
9932,0.008094424227954387
9933,0.008568349737615865
9934,0.010074079222969533
9935,0.010601718996704325
9936,0.012084182066977762
9937,0.012527682887313025
9938,0.013294957631771067
9939,0.013999741052478814
9940,0.013596527912458804
9941,0.013312421755848968
9942,0.013929590766155176
9943,0.01412863111156708
9944,0.01346758342717749
9945,0.013705427011625013
9946,0.015215828162590315
9947,0.014594034274970481
9948,0.014556403194775545
9949,0.015223432636911064
9950,0.01376622831712156
9951,0.013769652399078017
9952,0.013871650285962185
9953,0.013258838094008865
9954,0.013252290308288839
9955,0.014716131131379763
9956,0.01675657854774551
9957,0.01740285371312121
9958,0.018031499946328116
9959,0.017551321639128505
9960,0.013313055067367578
9961,2.220446049250313e-16
9962,2.220446049250313e-16
9963,5.5706433297009924e-05
9964,2.220446049250313e-16
9965,0.00011574581445974057
9966,2.220446049250313e-16
9967,2.220446049250313e-16
9968,2.220446049250313e-16
9969,2.220446049250313e-16
9970,2.220446049250313e-16
9971,2.220446049250313e-16
9972,9.567416333641794e-05
9973,2.220446049250313e-16
9974,2.220446049250313e-16
9975,2.220446049250313e-16
9976,2.220446049250313e-16
9977,2.220446049250313e-16
9978,2.220446049250313e-16
9979,2.220446049250313e-16
9980,2.220446049250313e-16
9981,2.220446049250313e-16
9982,2.220446049250313e-16
9983,2.220446049250313e-16
9984,2.220446049250313e-16
9985,2.220446049250313e-16
9986,2.220446049250313e-16
9987,2.220446049250313e-16
9988,2.220446049250313e-16
9989,5.5706433297009924e-05
9990,2.220446049250313e-16
9991,2.220446049250313e-16
9992,2.220446049250313e-16
9993,2.220446049250313e-16
9994,2.220446049250313e-16
9995,2.220446049250313e-16
9996,2.220446049250313e-16
9997,2.220446049250313e-16
9998,2.220446049250313e-16
9999,2.220446049250313e-16
10000,2.220446049250313e-16
10001,2.220446049250313e-16
10002,2.220446049250313e-16
10003,2.220446049250313e-16
10004,2.220446049250313e-16
10005,2.220446049250313e-16
10006,2.220446049250313e-16
10007,2.220446049250313e-16
10008,2.220446049250313e-16
10009,2.220446049250313e-16
10010,2.220446049250313e-16
10011,2.220446049250313e-16
10012,2.220446049250313e-16
10013,2.220446049250313e-16
10014,4.8300900683866426e-05
10015,2.220446049250313e-16
10016,2.220446049250313e-16
10017,2.220446049250313e-16
10018,2.220446049250313e-16
10019,2.220446049250313e-16
10020,2.220446049250313e-16
10021,2.220446049250313e-16
10022,2.220446049250313e-16
10023,2.220446049250313e-16
10024,2.220446049250313e-16
10025,2.220446049250313e-16
10026,2.220446049250313e-16
10027,2.220446049250313e-16
10028,2.220446049250313e-16
10029,2.220446049250313e-16
10030,2.220446049250313e-16
10031,2.220446049250313e-16
10032,2.220446049250313e-16
10033,2.220446049250313e-16
10034,2.220446049250313e-16
10035,2.220446049250313e-16
10036,2.220446049250313e-16
10037,0.00010464151560125282
10038,2.220446049250313e-16
10039,2.220446049250313e-16
10040,2.220446049250313e-16
10041,2.220446049250313e-16
10042,2.220446049250313e-16
10043,2.220446049250313e-16
10044,2.220446049250313e-16
10045,2.220446049250313e-16
10046,0.0005232075780062641
10047,2.220446049250313e-16
10048,6.310730837130861e-05
10049,2.220446049250313e-16
10050,0.00020928303120250564
10051,2.220446049250313e-16
10052,2.220446049250313e-16
10053,2.220446049250313e-16
10054,2.220446049250313e-16
10055,0.00013961365669846023
10056,3.0168982704982265e-05
10057,2.220446049250313e-16
10058,2.220446049250313e-16
10059,2.220446049250313e-16
10060,2.220446049250313e-16
10061,2.220446049250313e-16
10062,2.220446049250313e-16
10063,2.220446049250313e-16
10064,2.220446049250313e-16
10065,2.220446049250313e-16
10066,5.5706433297009924e-05
10067,2.220446049250313e-16
10068,2.220446049250313e-16
10069,2.220446049250313e-16
10070,2.220446049250313e-16
10071,2.220446049250313e-16
10072,2.220446049250313e-16
10073,2.220446049250313e-16
10074,2.220446049250313e-16
10075,2.220446049250313e-16
10076,2.220446049250313e-16
10077,2.220446049250313e-16
10078,2.220446049250313e-16
10079,2.220446049250313e-16
10080,2.220446049250313e-16
10081,2.220446049250313e-16
10082,2.220446049250313e-16
10083,2.220446049250313e-16
10084,2.220446049250313e-16
10085,2.220446049250313e-16
10086,2.220446049250313e-16
10087,2.220446049250313e-16
10088,2.220446049250313e-16
10089,2.220446049250313e-16
10090,2.220446049250313e-16
10091,2.220446049250313e-16
10092,2.220446049250313e-16
10093,2.220446049250313e-16
10094,2.220446049250313e-16
10095,2.220446049250313e-16
10096,2.220446049250313e-16
10097,2.220446049250313e-16
10098,2.220446049250313e-16
10099,2.220446049250313e-16
10100,2.220446049250313e-16
10101,2.220446049250313e-16
10102,2.220446049250313e-16
10103,2.220446049250313e-16
10104,0.0003656401218305211
10105,0.00040586957054050275
10106,0.0005332461245647457
10107,0.001053953902235086
10108,0.00216602003143658
10109,0.0035701955271435514
10110,0.005531645115249847
10111,0.006129065385937581
10112,0.007032994957303223
10113,0.0074778999865364425
10114,0.010775999777624062
10115,0.012468410836309927
10116,0.011502952315045764
10117,0.01330788257886057
10118,0.014615393440542402
10119,0.01638696085241285
10120,0.016601391026322423
10121,0.016475356874684686
10122,0.016037961379995993
10123,0.014844858452216295
10124,0.015420327316919377
10125,0.014051228101113632
10126,0.015319939650730014
10127,0.01605602817766445
10128,0.015729057151386627
10129,0.0151900797042312
10130,0.015419922748581474
10131,0.016340639314054266
10132,0.01601711055070933
10133,0.015928585326732282
10134,0.015634631610977535
10135,0.016229825237226284
10136,0.01630488096619301
10137,0.016149386432040697
10138,0.01664492489904303
10139,0.016624463539950937
10140,0.01762866629925135
10141,0.017263756819809368
10142,0.016444004782535108
10143,0.01734638016552818
10144,0.016925430343911717
10145,0.016399295947868816
10146,0.015267008303139916
10147,0.016506886536562036
10148,0.017915624870297762
10149,0.017985741102465938
10150,0.018179428121479938
10151,0.017213106773600842
10152,0.013441613931626689
10153,2.220446049250313e-16
10154,2.220446049250313e-16
10155,2.220446049250313e-16
10156,2.220446049250313e-16
10157,2.220446049250313e-16
10158,2.220446049250313e-16
10159,2.220446049250313e-16
10160,2.220446049250313e-16
10161,2.220446049250313e-16
10162,2.220446049250313e-16
10163,4.769648240545256e-05
10164,2.220446049250313e-16
10165,2.220446049250313e-16
10166,2.220446049250313e-16
10167,2.220446049250313e-16
10168,2.220446049250313e-16
10169,2.220446049250313e-16
10170,2.220446049250313e-16
10171,2.220446049250313e-16
10172,2.220446049250313e-16
10173,2.220446049250313e-16
10174,2.220446049250313e-16
10175,2.220446049250313e-16
10176,2.220446049250313e-16
10177,2.220446049250313e-16
10178,2.220446049250313e-16
10179,2.220446049250313e-16
10180,2.220446049250313e-16
10181,2.220446049250313e-16
10182,2.220446049250313e-16
10183,2.220446049250313e-16
10184,2.220446049250313e-16
10185,2.220446049250313e-16
10186,2.220446049250313e-16
10187,2.220446049250313e-16
10188,2.220446049250313e-16
10189,2.220446049250313e-16
10190,2.220446049250313e-16
10191,2.220446049250313e-16
10192,2.220446049250313e-16
10193,2.220446049250313e-16
10194,2.220446049250313e-16
10195,2.220446049250313e-16
10196,2.220446049250313e-16
10197,6.117959268242004e-06
10198,2.220446049250313e-16
10199,2.220446049250313e-16
10200,2.220446049250313e-16
10201,0.000127376554024243
10202,0.0005689939710275078
10203,0.0013152133699720168
10204,0.0030161540000794977
10205,0.004102163368680275
10206,0.004717977621626863
10207,0.005352122132584497
10208,0.007088224325295704
10209,0.008799952508458667
10210,0.01039878819370997
10211,0.012596371030795242
10212,0.014545761681209642
10213,0.013510114098235224
10214,0.014798712948862652
10215,0.014807916045854862
10216,0.013808007832353067
10217,0.01528379510898084
10218,0.014863244427084142
10219,0.01565675747350224
10220,0.016159353432806448
10221,0.016769562877572457
10222,0.016900638226646426
10223,0.01700203813868233
10224,0.016644248497574548
10225,0.01603728880157008
10226,0.016378273275329862
10227,0.017388738921871823
10228,0.01668142907977701
10229,0.01703004269297907
10230,0.017250446783414666
10231,0.018345557643774303
10232,0.015535316565068168
10233,0.016468893327153514
10234,0.01519637078377058
10235,0.016937920880041438
10236,0.017225965592045187
10237,0.016783188393189777
10238,0.017413340326774343
10239,0.01777661038827485
10240,0.018506980910549375
10241,0.017815553983511725
10242,0.01678886815075452
10243,0.017252073403604167
10244,0.018403470307825878
10245,0.019445081772523246
10246,0.020043227873936247
10247,0.019910823605988226
10248,0.013691029833246953
10249,2.220446049250313e-16
10250,2.220446049250313e-16
10251,2.220446049250313e-16
10252,2.220446049250313e-16
10253,6.357075795684734e-05
10254,2.220446049250313e-16
10255,2.220446049250313e-16
10256,2.220446049250313e-16
10257,2.220446049250313e-16
10258,2.220446049250313e-16
10259,2.220446049250313e-16
10260,2.220446049250313e-16
10261,2.220446049250313e-16
10262,2.220446049250313e-16
10263,2.220446049250313e-16
10264,2.220446049250313e-16
10265,0.00011574581445974057
10266,2.220446049250313e-16
10267,6.117959268242004e-06
10268,2.220446049250313e-16
10269,2.220446049250313e-16
10270,2.220446049250313e-16
10271,2.220446049250313e-16
10272,2.220446049250313e-16
10273,2.220446049250313e-16
10274,2.220446049250313e-16
10275,2.220446049250313e-16
10276,2.220446049250313e-16
10277,2.220446049250313e-16
10278,2.220446049250313e-16
10279,2.220446049250313e-16
10280,2.220446049250313e-16
10281,2.220446049250313e-16
10282,2.220446049250313e-16
10283,2.220446049250313e-16
10284,2.220446049250313e-16
10285,2.220446049250313e-16
10286,2.220446049250313e-16
10287,2.220446049250313e-16
10288,2.220446049250313e-16
10289,2.220446049250313e-16
10290,2.220446049250313e-16
10291,2.220446049250313e-16
10292,2.220446049250313e-16
10293,2.220446049250313e-16
10294,2.220446049250313e-16
10295,2.220446049250313e-16
10296,2.220446049250313e-16
10297,2.220446049250313e-16
10298,0.00027543485657122846
10299,0.0010213937114157314
10300,0.002555133497375722
10301,0.0037655309414497008
10302,0.004872887931166171
10303,0.006426667619452656
10304,0.007220524157525188
10305,0.008856844151907352
10306,0.009763789410914233
10307,0.01080139091786688
10308,0.012648682064520267
10309,0.01300079394257886
10310,0.012608009492875367
10311,0.012826429750761629
10312,0.015274240147904157
10313,0.015108943452365967
10314,0.014423429515828453
10315,0.015204539027083352
10316,0.015543967741245095
10317,0.01575673325856616
10318,0.015039665623381115
10319,0.016263557524439583
10320,0.016412363268630686
10321,0.015709087913305678
10322,0.015138734514457054
10323,0.014799574084788228
10324,0.01302745320277651
10325,0.013589879444034126
10326,0.013742422702210697
10327,0.013449767837090825
10328,0.015088507461752424
10329,0.015451044766124848
10330,0.014700947705698717
10331,0.016257491221830244
10332,0.016763683133017345
10333,0.015913594497796522
10334,0.016282163356502823
10335,0.016048599392841503
10336,0.016414406214360973
10337,0.016548291013691548
10338,0.017980612504116908
10339,0.018198892477721773
10340,0.018203015800323078
10341,0.017843108274860655
10342,0.019842701485740192
10343,0.018474780444502
10344,0.012413091483124025
10345,2.220446049250313e-16
10346,2.220446049250313e-16
10347,2.220446049250313e-16
10348,5.5706433297009924e-05
10349,2.220446049250313e-16
10350,2.220446049250313e-16
10351,2.220446049250313e-16
10352,2.220446049250313e-16
10353,2.220446049250313e-16
10354,2.220446049250313e-16
10355,2.220446049250313e-16
10356,2.220446049250313e-16
10357,2.220446049250313e-16
10358,2.220446049250313e-16
10359,2.220446049250313e-16
10360,2.220446049250313e-16
10361,2.220446049250313e-16
10362,2.220446049250313e-16
10363,2.220446049250313e-16
10364,2.220446049250313e-16
10365,2.220446049250313e-16
10366,2.220446049250313e-16
10367,2.220446049250313e-16
10368,2.220446049250313e-16
10369,2.220446049250313e-16
10370,2.220446049250313e-16
10371,2.220446049250313e-16
10372,2.220446049250313e-16
10373,2.220446049250313e-16
10374,2.220446049250313e-16
10375,2.220446049250313e-16
10376,2.220446049250313e-16
10377,2.220446049250313e-16
10378,2.220446049250313e-16
10379,2.220446049250313e-16
10380,2.220446049250313e-16
10381,2.220446049250313e-16
10382,0.00011574581445974057
10383,2.220446049250313e-16
10384,2.220446049250313e-16
10385,2.220446049250313e-16
10386,2.220446049250313e-16
10387,2.220446049250313e-16
10388,2.220446049250313e-16
10389,2.220446049250313e-16
10390,2.220446049250313e-16
10391,2.220446049250313e-16
10392,2.220446049250313e-16
10393,0.00011574581445974057
10394,0.0006480044619349405
10395,0.0013153060074016822
10396,0.003030015268745678
10397,0.003247255906413032
10398,0.004733472504622175
10399,0.00620349734087803
10400,0.006700948202607441
10401,0.008023794420335857
10402,0.009060102887312864
10403,0.0094737449518129
10404,0.010316602480785168
10405,0.011874905450779093
10406,0.012341492620087229
10407,0.012559847156644328
10408,0.012142699042571571
10409,0.014113224802097016
10410,0.014680058923851396
10411,0.014978013216621759
10412,0.0139140210351267
10413,0.014254927853802985
10414,0.014531929850826573
10415,0.015098664115434026
10416,0.015540615247964115
10417,0.014654161000121827
10418,0.014829591938615766
10419,0.015106097663976432
10420,0.014911895131509402
10421,0.01489745841901566
10422,0.015129388279115296
10423,0.01525113743556122
10424,0.01483676745004177
10425,0.015271342657817748
10426,0.014434397358966023
10427,0.015573465279784244
10428,0.0162139327944679
10429,0.01630650516050344
10430,0.01685816539832133
10431,0.01783334028408826
10432,0.018176428345323868
10433,0.01662180523627185
10434,0.01564941991492748
10435,0.015172282602791342
10436,0.015000144774954517
10437,0.01591570984629988
10438,0.01618105598115563
10439,0.015033590022338126
10440,0.010299496254655316
10441,2.220446049250313e-16
10442,2.220446049250313e-16
10443,2.220446049250313e-16
10444,2.220446049250313e-16
10445,2.220446049250313e-16
10446,2.220446049250313e-16
10447,0.0001334956974302182
10448,2.220446049250313e-16
10449,2.220446049250313e-16
10450,2.220446049250313e-16
10451,2.220446049250313e-16
10452,2.220446049250313e-16
10453,2.220446049250313e-16
10454,2.220446049250313e-16
10455,2.220446049250313e-16
10456,2.220446049250313e-16
10457,2.220446049250313e-16
10458,2.220446049250313e-16
10459,2.220446049250313e-16
10460,2.220446049250313e-16
10461,2.220446049250313e-16
10462,2.220446049250313e-16
10463,2.220446049250313e-16
10464,2.220446049250313e-16
10465,2.220446049250313e-16
10466,2.220446049250313e-16
10467,2.220446049250313e-16
10468,2.220446049250313e-16
10469,2.220446049250313e-16
10470,2.220446049250313e-16
10471,2.220446049250313e-16
10472,2.220446049250313e-16
10473,2.220446049250313e-16
10474,2.220446049250313e-16
10475,2.220446049250313e-16
10476,2.220446049250313e-16
10477,2.220446049250313e-16
10478,2.220446049250313e-16
10479,2.220446049250313e-16
10480,2.220446049250313e-16
10481,2.220446049250313e-16
10482,2.220446049250313e-16
10483,2.220446049250313e-16
10484,2.220446049250313e-16
10485,2.220446049250313e-16
10486,2.220446049250313e-16
10487,2.220446049250313e-16
10488,0.000200442441757553
10489,0.0005034964504899054
10490,0.0010400742002702355
10491,0.0021187010268558294
10492,0.003816820848061481
10493,0.0040207612640125595
10494,0.005133505949407658
10495,0.005419586320773551
10496,0.007562075122559724
10497,0.007950271056554877
10498,0.008991015104662096
10499,0.0110570559033318
10500,0.012085515000387705
10501,0.013959826256523271
10502,0.014328045064751915
10503,0.015339029886097765
10504,0.016420745242989337
10505,0.016090569743888675
10506,0.01696476177494616
10507,0.016823937464627743
10508,0.017109911521079508
10509,0.01605173473785224
10510,0.016795571835762652
10511,0.016125576830430248
10512,0.016308466257763186
10513,0.015549135945671746
10514,0.01564650753492465
10515,0.01514096888788028
10516,0.01544016090242003
10517,0.014651124405672528
10518,0.014914884452931747
10519,0.016254865948146333
10520,0.016768699212667392
10521,0.015650442693558843
10522,0.015362652927838463
10523,0.016745273433467718
10524,0.017182756990912738
10525,0.01721622291777703
10526,0.01657955629178852
10527,0.017549563212411034
10528,0.016042630974833695
10529,0.01599252105847963
10530,0.01729848832877756
10531,0.01839800009030273
10532,0.01842238979065812
10533,0.017841825276128778
10534,0.018802061352356878
10535,0.019248428013914347
10536,0.013371909033802844
10537,3.0168982704982265e-05
10538,2.220446049250313e-16
10539,2.220446049250313e-16
10540,2.220446049250313e-16
10541,2.220446049250313e-16
10542,0.0001334956974302182
10543,2.220446049250313e-16
10544,2.220446049250313e-16
10545,0.0001334956974302182
10546,6.728853728070816e-05
10547,2.220446049250313e-16
10548,2.220446049250313e-16
10549,2.220446049250313e-16
10550,0.0001334956974302182
10551,2.220446049250313e-16
10552,2.220446049250313e-16
10553,2.220446049250313e-16
10554,2.220446049250313e-16
10555,2.220446049250313e-16
10556,2.220446049250313e-16
10557,2.220446049250313e-16
10558,2.220446049250313e-16
10559,2.220446049250313e-16
10560,2.220446049250313e-16
10561,2.220446049250313e-16
10562,2.220446049250313e-16
10563,2.220446049250313e-16
10564,2.220446049250313e-16
10565,1.0947411815085636e-05
10566,2.220446049250313e-16
10567,2.220446049250313e-16
10568,2.220446049250313e-16
10569,2.220446049250313e-16
10570,2.220446049250313e-16
10571,2.220446049250313e-16
10572,2.220446049250313e-16
10573,2.220446049250313e-16
10574,2.220446049250313e-16
10575,2.220446049250313e-16
10576,2.220446049250313e-16
10577,2.220446049250313e-16
10578,2.220446049250313e-16
10579,2.220446049250313e-16
10580,2.220446049250313e-16
10581,2.220446049250313e-16
10582,2.220446049250313e-16
10583,2.220446049250313e-16
10584,2.220446049250313e-16
10585,2.220446049250313e-16
10586,2.220446049250313e-16
10587,2.220446049250313e-16
10588,0.0006995200022714269
10589,0.0016706842249816275
10590,0.0033172081924013742
10591,0.003076580195286991
10592,0.00425133622787731
10593,0.0035744857277166873
10594,0.004354361307028054
10595,0.0059094366060123355
10596,0.006879580858797498
10597,0.006786776028811369
10598,0.007506245123741191
10599,0.008505494683241462
10600,0.009984332730555644
10601,0.010390818769920035
10602,0.011232130584342167
10603,0.013068662903801214
10604,0.014621685367056329
10605,0.014509895867935389
10606,0.015421391260826154
10607,0.015387027420729334
10608,0.015639895107233955
10609,0.015409100434626738
10610,0.015837687715942357
10611,0.015064466474189705
10612,0.014544073826155092
10613,0.013636967175038678
10614,0.014015540118354796
10615,0.01415829572577794
10616,0.012922803209424481
10617,0.011841941986254972
10618,0.011521793318599786
10619,0.012595540321414665
10620,0.013036750823208947
10621,0.012879143767385574
10622,0.012553422395342292
10623,0.012611643948451889
10624,0.013044188420367092
10625,0.014043817619173763
10626,0.015674595858620428
10627,0.016707505421463813
10628,0.01619518563795722
10629,0.016601882609858103
10630,0.016520932835169474
10631,0.01569166147924874
10632,0.011863588555509529
10633,2.220446049250313e-16
10634,2.220446049250313e-16
10635,2.220446049250313e-16
10636,2.220446049250313e-16
10637,0.0001334956974302182
10638,2.220446049250313e-16
10639,2.220446049250313e-16
10640,2.220446049250313e-16
10641,2.220446049250313e-16
10642,6.310730837130861e-05
10643,2.220446049250313e-16
10644,2.220446049250313e-16
10645,2.220446049250313e-16
10646,0.0001334956974302182
10647,2.220446049250313e-16
10648,2.220446049250313e-16
10649,2.220446049250313e-16
10650,2.220446049250313e-16
10651,2.220446049250313e-16
10652,2.220446049250313e-16
10653,2.220446049250313e-16
10654,2.220446049250313e-16
10655,2.220446049250313e-16
10656,2.220446049250313e-16
10657,2.220446049250313e-16
10658,2.220446049250313e-16
10659,2.220446049250313e-16
10660,2.220446049250313e-16
10661,2.220446049250313e-16
10662,2.220446049250313e-16
10663,2.220446049250313e-16
10664,2.220446049250313e-16
10665,2.220446049250313e-16
10666,2.220446049250313e-16
10667,2.220446049250313e-16
10668,2.220446049250313e-16
10669,2.220446049250313e-16
10670,2.220446049250313e-16
10671,2.220446049250313e-16
10672,2.220446049250313e-16
10673,2.220446049250313e-16
10674,2.220446049250313e-16
10675,2.220446049250313e-16
10676,2.220446049250313e-16
10677,2.220446049250313e-16
10678,2.220446049250313e-16
10679,2.220446049250313e-16
10680,2.220446049250313e-16
10681,2.220446049250313e-16
10682,2.220446049250313e-16
10683,0.000127376554024243
10684,2.220446049250313e-16
10685,2.220446049250313e-16
10686,2.220446049250313e-16
10687,2.220446049250313e-16
10688,2.220446049250313e-16
10689,2.220446049250313e-16
10690,2.220446049250313e-16
10691,2.220446049250313e-16
10692,2.220446049250313e-16
10693,2.220446049250313e-16
10694,2.220446049250313e-16
10695,2.220446049250313e-16
10696,2.220446049250313e-16
10697,2.220446049250313e-16
10698,2.220446049250313e-16
10699,2.220446049250313e-16
10700,2.220446049250313e-16
10701,2.220446049250313e-16
10702,0.00011574581445974057
10703,2.220446049250313e-16
10704,2.220446049250313e-16
10705,2.220446049250313e-16
10706,0.0001334956974302182
10707,2.220446049250313e-16
10708,2.220446049250313e-16
10709,2.220446049250313e-16
10710,2.220446049250313e-16
10711,2.220446049250313e-16
10712,2.220446049250313e-16
10713,2.220446049250313e-16
10714,2.220446049250313e-16
10715,2.220446049250313e-16
10716,2.220446049250313e-16
10717,2.220446049250313e-16
10718,0.00010464151560125282
10719,5.5706433297009924e-05
10720,2.220446049250313e-16
10721,3.364426864035408e-05
10722,2.220446049250313e-16
10723,2.220446049250313e-16
10724,2.220446049250313e-16
10725,0.00010464151560125282
10726,2.220446049250313e-16
10727,2.220446049250313e-16
10728,2.220446049250313e-16
10729,0.000127376554024243
10730,2.220446049250313e-16
10731,2.220446049250313e-16
10732,2.220446049250313e-16
10733,2.220446049250313e-16
10734,2.220446049250313e-16
10735,2.220446049250313e-16
10736,2.220446049250313e-16
10737,2.220446049250313e-16
10738,2.220446049250313e-16
10739,2.220446049250313e-16
10740,2.220446049250313e-16
10741,2.220446049250313e-16
10742,2.220446049250313e-16
10743,2.220446049250313e-16
10744,2.220446049250313e-16
10745,2.220446049250313e-16
10746,2.220446049250313e-16
10747,2.220446049250313e-16
10748,2.220446049250313e-16
10749,2.220446049250313e-16
10750,2.220446049250313e-16
10751,2.220446049250313e-16
10752,2.220446049250313e-16
10753,2.220446049250313e-16
10754,2.220446049250313e-16
10755,2.220446049250313e-16
10756,2.220446049250313e-16
10757,2.220446049250313e-16
10758,2.220446049250313e-16
10759,2.220446049250313e-16
10760,2.220446049250313e-16
10761,2.220446049250313e-16
10762,2.220446049250313e-16
10763,2.220446049250313e-16
10764,2.220446049250313e-16
10765,2.220446049250313e-16
10766,2.220446049250313e-16
10767,2.220446049250313e-16
10768,2.220446049250313e-16
10769,2.220446049250313e-16
10770,2.220446049250313e-16
10771,2.220446049250313e-16
10772,2.220446049250313e-16
10773,2.220446049250313e-16
10774,2.220446049250313e-16
10775,2.220446049250313e-16
10776,0.00011256070010807317
10777,0.0005075762158139379
10778,0.0007623293238624238
10779,0.0014553640069288878
10780,0.002971152569254224
10781,0.004167693135945321
10782,0.0057041550973712845
10783,0.006154094254994808
10784,0.006878558585578019
10785,0.007596767530232333
10786,0.008642026231232888
10787,0.009697670384690948
10788,0.010465182277337833
10789,0.011842970307628157
10790,0.013312842948493324
10791,0.015818618886390568
10792,0.01596103733904439
