,0
1127,0.018470348970880818
1128,0.011779722381802964
1129,9.901945538393384e-05
1130,4.950972769196692e-05
1131,4.950972769196692e-05
1132,2.220446049250313e-16
1133,2.220446049250313e-16
1134,2.220446049250313e-16
1135,2.220446049250313e-16
1136,2.220446049250313e-16
1137,2.220446049250313e-16
1138,2.220446049250313e-16
1139,2.220446049250313e-16
1140,2.220446049250313e-16
1141,2.220446049250313e-16
1142,2.220446049250313e-16
1143,2.220446049250313e-16
1144,2.220446049250313e-16
1145,2.220446049250313e-16
1146,2.220446049250313e-16
1147,2.220446049250313e-16
1148,2.220446049250313e-16
1149,2.220446049250313e-16
1150,2.220446049250313e-16
1151,2.220446049250313e-16
1152,2.220446049250313e-16
1153,2.220446049250313e-16
1154,2.220446049250313e-16
1155,2.220446049250313e-16
1156,2.220446049250313e-16
1157,2.220446049250313e-16
1158,2.220446049250313e-16
1159,2.220446049250313e-16
1160,2.220446049250313e-16
1161,2.220446049250313e-16
1162,2.220446049250313e-16
1163,2.220446049250313e-16
1164,2.220446049250313e-16
1165,2.220446049250313e-16
1166,2.220446049250313e-16
1167,2.220446049250313e-16
1168,2.220446049250313e-16
1169,2.220446049250313e-16
1170,2.220446049250313e-16
1171,2.220446049250313e-16
1172,2.220446049250313e-16
1173,2.220446049250313e-16
1174,2.220446049250313e-16
1175,2.220446049250313e-16
1176,2.220446049250313e-16
1177,2.220446049250313e-16
1178,2.220446049250313e-16
1179,2.220446049250313e-16
1180,2.220446049250313e-16
1181,2.220446049250313e-16
1182,2.220446049250313e-16
1183,2.220446049250313e-16
1184,2.220446049250313e-16
1185,6.955318495757794e-05
1186,0.00018077289528577905
1187,0.001194531558568128
1188,0.0034748084223665023
1189,0.004841646131593193
1190,0.0051496628843204
1191,0.006149948025921104
1192,0.009550309616612341
1193,0.012156159027972327
1194,0.012771405500190576
1195,0.012912565068419432
1196,0.014478912079750158
1197,0.015261816351251878
1198,0.016754189574361783
1199,0.01753260500704231
1200,0.020520889303074115
1201,0.018551114865735806
1202,0.017912537188635218
1203,0.020034996504336634
1204,0.020484051491615984
1205,0.02245934368478775
1206,0.023173239071907346
1207,0.023645457848299096
1208,0.022215055687046785
1209,0.02133460237379696
1210,0.019429889782912727
1211,0.02108382188587133
1212,0.020671191330065498
1213,0.019290015405765408
1214,0.018866437567399457
1215,0.018300448465106346
1216,0.019357502149206306
1217,0.017877153903334737
1218,0.016511599284690707
1219,0.01788078168989976
1220,0.0186550495976804
1221,0.01831709259826963
1222,0.01895592531910797
1223,0.017394479409245673
1224,0.010763611093956267
1225,2.220446049250313e-16
1226,2.220446049250313e-16
1227,2.220446049250313e-16
1228,2.220446049250313e-16
1229,2.220446049250313e-16
1230,2.220446049250313e-16
1231,2.220446049250313e-16
1232,2.220446049250313e-16
1233,2.220446049250313e-16
1234,0.00015689220599514426
1235,2.220446049250313e-16
1236,2.220446049250313e-16
1237,2.220446049250313e-16
1238,2.220446049250313e-16
1239,2.220446049250313e-16
1240,2.220446049250313e-16
1241,2.220446049250313e-16
1242,2.220446049250313e-16
1243,2.220446049250313e-16
1244,2.220446049250313e-16
1245,2.220446049250313e-16
1246,0.00015689220599514426
1247,2.220446049250313e-16
1248,2.220446049250313e-16
1249,2.220446049250313e-16
1250,2.220446049250313e-16
1251,2.220446049250313e-16
1252,2.220446049250313e-16
1253,2.220446049250313e-16
1254,2.220446049250313e-16
1255,2.220446049250313e-16
1256,2.220446049250313e-16
1257,2.220446049250313e-16
1258,2.220446049250313e-16
1259,2.220446049250313e-16
1260,2.220446049250313e-16
1261,2.220446049250313e-16
1262,2.220446049250313e-16
1263,2.220446049250313e-16
1264,2.220446049250313e-16
1265,2.220446049250313e-16
1266,2.220446049250313e-16
1267,2.220446049250313e-16
1268,2.220446049250313e-16
1269,2.220446049250313e-16
1270,2.220446049250313e-16
1271,2.220446049250313e-16
1272,2.220446049250313e-16
1273,2.220446049250313e-16
1274,2.220446049250313e-16
1275,2.220446049250313e-16
1276,2.220446049250313e-16
1277,2.220446049250313e-16
1278,2.220446049250313e-16
1279,2.220446049250313e-16
1280,0.00016682956549230165
1281,0.0002224394206564022
1282,0.00027804927582050277
1283,0.0007129907576361498
1284,0.0010923223842876962
1285,0.0011479322394517967
1286,0.0010367125291235956
1287,0.0013961694367808273
1288,0.0014657226217384054
1289,0.0013522400159630943
1290,0.0017813196230521602
1291,0.0021585918497650206
1292,0.002667092486834566
1293,0.0025475097535871214
1294,0.001905933359600298
1295,0.002752104372212253
1296,0.002921196833151665
1297,0.003068151679649652
1298,0.003270716381311739
1299,0.003916100524347946
1300,0.004037257594173303
1301,0.003667863327018915
1302,0.004388836542272063
1303,0.004647011099098251
1304,0.0060390617360017084
1305,0.007156801331659789
1306,0.007513995343869909
1307,0.00754962598198117
1308,0.007412811990488763
1309,0.006731207647921999
1310,0.0068324899987530436
1311,0.007358776471902576
1312,0.008181160518412306
1313,0.008718578122334666
1314,0.007930245103096792
1315,0.008277986819170531
1316,0.008847717649777025
1317,0.009067993398783357
1318,0.008808140007320728
1319,0.00884596402640484
1320,0.0056509062317843
1321,0.0002224394206564022
1322,6.9587942194706e-05
1323,2.220446049250313e-16
1324,2.220446049250313e-16
1325,2.220446049250313e-16
1326,0.00010950304005655907
1327,2.220446049250313e-16
1328,2.220446049250313e-16
1329,2.220446049250313e-16
1330,2.220446049250313e-16
1331,2.220446049250313e-16
1332,2.220446049250313e-16
1333,2.220446049250313e-16
1334,2.220446049250313e-16
1335,2.220446049250313e-16
1336,2.220446049250313e-16
1337,0.0003632941396822554
1338,2.220446049250313e-16
1339,2.220446049250313e-16
1340,2.220446049250313e-16
1341,2.220446049250313e-16
1342,2.220446049250313e-16
1343,2.220446049250313e-16
1344,2.220446049250313e-16
1345,2.220446049250313e-16
1346,2.220446049250313e-16
1347,2.220446049250313e-16
1348,2.220446049250313e-16
1349,2.220446049250313e-16
1350,2.220446049250313e-16
1351,2.220446049250313e-16
1352,2.220446049250313e-16
1353,2.220446049250313e-16
1354,2.220446049250313e-16
1355,2.220446049250313e-16
1356,2.220446049250313e-16
1357,2.220446049250313e-16
1358,2.220446049250313e-16
1359,2.220446049250313e-16
1360,2.220446049250313e-16
1361,2.220446049250313e-16
1362,2.220446049250313e-16
1363,2.220446049250313e-16
1364,2.220446049250313e-16
1365,2.220446049250313e-16
1366,2.220446049250313e-16
1367,2.220446049250313e-16
1368,2.220446049250313e-16
1369,2.220446049250313e-16
1370,2.220446049250313e-16
1371,2.220446049250313e-16
1372,2.220446049250313e-16
1373,2.220446049250313e-16
1374,2.220446049250313e-16
1375,2.220446049250313e-16
1376,2.220446049250313e-16
1377,2.220446049250313e-16
1378,2.220446049250313e-16
1379,2.220446049250313e-16
1380,2.220446049250313e-16
1381,2.220446049250313e-16
1382,2.220446049250313e-16
1383,2.220446049250313e-16
1384,2.220446049250313e-16
1385,2.220446049250313e-16
1386,2.220446049250313e-16
1387,2.220446049250313e-16
1388,2.220446049250313e-16
1389,2.220446049250313e-16
1390,2.220446049250313e-16
1391,2.220446049250313e-16
1392,2.220446049250313e-16
1393,2.220446049250313e-16
1394,2.220446049250313e-16
1395,6.9587942194706e-05
1396,2.220446049250313e-16
1397,2.220446049250313e-16
1398,2.220446049250313e-16
1399,2.220446049250313e-16
1400,2.220446049250313e-16
1401,2.220446049250313e-16
1402,2.220446049250313e-16
1403,2.220446049250313e-16
1404,2.220446049250313e-16
1405,2.220446049250313e-16
1406,2.220446049250313e-16
1407,2.220446049250313e-16
1408,2.220446049250313e-16
1409,2.220446049250313e-16
1410,2.220446049250313e-16
1411,2.220446049250313e-16
1412,2.220446049250313e-16
1413,2.220446049250313e-16
1414,0.000139175884389412
1415,2.220446049250313e-16
1416,2.220446049250313e-16
1417,2.220446049250313e-16
1418,2.220446049250313e-16
1419,2.220446049250313e-16
1420,2.220446049250313e-16
1421,2.220446049250313e-16
1422,2.220446049250313e-16
1423,2.220446049250313e-16
1424,2.220446049250313e-16
1425,2.220446049250313e-16
1426,2.220446049250313e-16
1427,2.220446049250313e-16
1428,2.220446049250313e-16
1429,2.220446049250313e-16
1430,2.220446049250313e-16
1431,2.220446049250313e-16
1432,2.220446049250313e-16
1433,2.220446049250313e-16
1434,2.220446049250313e-16
1435,0.00010950304005655907
1436,2.220446049250313e-16
1437,2.220446049250313e-16
1438,2.220446049250313e-16
1439,2.220446049250313e-16
1440,2.220446049250313e-16
1441,2.220446049250313e-16
1442,2.220446049250313e-16
1443,2.220446049250313e-16
1444,2.220446049250313e-16
1445,2.220446049250313e-16
1446,2.220446049250313e-16
1447,2.220446049250313e-16
1448,2.220446049250313e-16
1449,2.220446049250313e-16
1450,2.220446049250313e-16
1451,2.220446049250313e-16
1452,2.220446049250313e-16
1453,2.220446049250313e-16
1454,2.220446049250313e-16
1455,2.220446049250313e-16
1456,2.220446049250313e-16
1457,2.220446049250313e-16
1458,2.220446049250313e-16
1459,2.220446049250313e-16
1460,2.220446049250313e-16
1461,2.220446049250313e-16
1462,2.220446049250313e-16
1463,2.220446049250313e-16
1464,2.220446049250313e-16
1465,2.220446049250313e-16
1466,2.220446049250313e-16
1467,2.220446049250313e-16
1468,2.220446049250313e-16
1469,2.220446049250313e-16
1470,2.220446049250313e-16
1471,2.220446049250313e-16
1472,2.220446049250313e-16
1473,2.220446049250313e-16
1474,2.220446049250313e-16
1475,0.0005389548597883093
1476,0.003120970591561083
1477,0.004804867201090701
1478,0.005754094080779804
1479,0.007718696693315112
1480,0.010915199801934282
1481,0.01116813339956557
1482,0.010937168966443398
1483,0.013058889524134257
1484,0.014202095144007696
1485,0.015487811965247804
1486,0.017441468584964544
1487,0.018601160305442566
1488,0.018415870671802465
1489,0.018640241473648043
1490,0.019524915803181463
1491,0.019279032084511812
1492,0.018836181335016584
1493,0.017119624674535348
1494,0.018338878077525687
1495,0.018634179889091402
1496,0.01884803314197589
1497,0.018612170765779434
1498,0.016640036586521627
1499,0.015960793478270053
1500,0.01632918532404664
1501,0.016541262220731108
1502,0.015280922131285837
1503,0.01898273541703009
1504,0.01791701868553764
1505,0.017179639854930533
1506,0.016743480753530847
1507,0.019286454885674972
1508,0.01938126688606896
1509,0.018290858537405804
1510,0.018663698889559058
1511,0.017068290154725142
1512,0.010791538850048852
1513,2.220446049250313e-16
1514,2.220446049250313e-16
1515,0.0001886160976071228
1516,2.220446049250313e-16
1517,2.220446049250313e-16
1518,2.220446049250313e-16
1519,2.220446049250313e-16
1520,2.220446049250313e-16
1521,2.220446049250313e-16
1522,2.220446049250313e-16
1523,2.220446049250313e-16
1524,2.220446049250313e-16
1525,2.220446049250313e-16
1526,2.220446049250313e-16
1527,2.220446049250313e-16
1528,2.220446049250313e-16
1529,2.220446049250313e-16
1530,2.220446049250313e-16
1531,2.220446049250313e-16
1532,2.220446049250313e-16
1533,2.220446049250313e-16
1534,2.220446049250313e-16
1535,2.220446049250313e-16
1536,2.220446049250313e-16
1537,2.220446049250313e-16
1538,2.220446049250313e-16
1539,2.220446049250313e-16
1540,2.220446049250313e-16
1541,2.220446049250313e-16
1542,2.220446049250313e-16
1543,2.220446049250313e-16
1544,2.220446049250313e-16
1545,2.220446049250313e-16
1546,2.220446049250313e-16
1547,2.220446049250313e-16
1548,2.220446049250313e-16
1549,2.220446049250313e-16
1550,2.220446049250313e-16
1551,2.220446049250313e-16
1552,2.220446049250313e-16
1553,2.220446049250313e-16
1554,2.220446049250313e-16
1555,2.220446049250313e-16
1556,2.220446049250313e-16
1557,2.220446049250313e-16
1558,2.220446049250313e-16
1559,2.220446049250313e-16
1560,2.220446049250313e-16
1561,2.220446049250313e-16
1562,2.220446049250313e-16
1563,2.220446049250313e-16
1564,2.220446049250313e-16
1565,0.00015689220599514426
1566,2.220446049250313e-16
1567,2.220446049250313e-16
1568,0.00010950304005655907
1569,0.0002902759353423381
1570,0.0005233976668421148
1571,0.0008104125832343503
1572,0.0022183975076679697
1573,0.003697001152398329
1574,0.004324848107763958
1575,0.005861700154573567
1576,0.009005834858346742
1577,0.009689871898415853
1578,0.009251608375758802
1579,0.010214472664286853
1580,0.012196712671216917
1581,0.011877593050443508
1582,0.014099438117091176
1583,0.015382408696638402
1584,0.017550338240092
1585,0.017848416241501953
1586,0.018829270382860277
1587,0.01780812335628276
1588,0.018121287705615937
1589,0.01754805522874972
1590,0.018528621127379415
1591,0.01850748924550823
1592,0.01913429704141631
1593,0.01775195991447952
1594,0.018092793971704837
1595,0.01695316644597184
1596,0.01675746583639352
1597,0.015687443702610493
1598,0.016649681509486647
1599,0.015448869422508626
1600,0.0160455247883751
1601,0.01622231969753437
1602,0.017413359174974555
1603,0.017542475646493885
1604,0.017283777819702823
1605,0.017128037816407427
1606,0.018819533672234427
1607,0.017068176441842244
1608,0.010444746155528154
1609,0.0005762776974359152
1610,0.0002270216040276432
1611,2.220446049250313e-16
1612,2.220446049250313e-16
1613,2.220446049250313e-16
1614,2.220446049250313e-16
1615,2.220446049250313e-16
1616,2.220446049250313e-16
1617,2.220446049250313e-16
1618,0.00030283470832089053
1619,2.220446049250313e-16
1620,2.220446049250313e-16
1621,2.220446049250313e-16
1622,2.220446049250313e-16
1623,2.220446049250313e-16
1624,2.220446049250313e-16
1625,2.220446049250313e-16
1626,2.220446049250313e-16
1627,2.220446049250313e-16
1628,2.220446049250313e-16
1629,2.220446049250313e-16
1630,2.220446049250313e-16
1631,2.220446049250313e-16
1632,2.220446049250313e-16
1633,2.220446049250313e-16
1634,2.220446049250313e-16
1635,2.220446049250313e-16
1636,2.220446049250313e-16
1637,2.220446049250313e-16
1638,2.220446049250313e-16
1639,2.220446049250313e-16
1640,2.220446049250313e-16
1641,2.220446049250313e-16
1642,2.220446049250313e-16
1643,2.220446049250313e-16
1644,2.220446049250313e-16
1645,2.220446049250313e-16
1646,2.220446049250313e-16
1647,2.220446049250313e-16
1648,2.220446049250313e-16
1649,2.220446049250313e-16
1650,2.220446049250313e-16
1651,2.220446049250313e-16
1652,2.220446049250313e-16
1653,2.220446049250313e-16
1654,2.220446049250313e-16
1655,2.220446049250313e-16
1656,2.220446049250313e-16
1657,2.220446049250313e-16
1658,2.220446049250313e-16
1659,2.220446049250313e-16
1660,2.220446049250313e-16
1661,2.220446049250313e-16
1662,2.220446049250313e-16
1663,2.220446049250313e-16
1664,5.560985516410055e-05
1665,5.560985516410055e-05
1666,0.00046624346299955366
1667,0.0014250672445406242
