,0
31427,0.009271661504276742
31428,0.009373405123407058
31429,0.009476578549428053
31430,0.009363548276954488
31431,0.010400067147755187
31432,0.010537047453133644
31433,0.009873601920368612
31434,0.011119183540612644
31435,0.012192033205753395
31436,0.012026841919867488
31437,0.011787038172183672
31438,0.0111642790577026
31439,0.011063261039332308
31440,0.011885490110572987
31441,0.012414130161467432
31442,0.012918704512782419
31443,0.01378774417056463
31444,0.013389274086996469
31445,0.012804321330466151
31446,0.014216397914797826
31447,0.01586888702760065
31448,0.015754632096070927
31449,0.015490863103005664
31450,0.013848101798336704
31451,0.014949196769897852
31452,0.015520771051350891
31453,0.015821303176033134
31454,0.016631225141611188
31455,0.017484161399526185
31456,0.017576333627078933
31457,0.017930145791205887
31458,0.01799516053142225
31459,0.0186783754536053
31460,0.019191487008963358
31461,0.017251716433216123
31462,0.017291867928072347
31463,0.015469137043734392
31464,0.01086584948500709
31465,2.220446049250313e-16
31466,2.220446049250313e-16
31467,2.220446049250313e-16
31468,0.00036042450918070967
31469,2.220446049250313e-16
31470,2.220446049250313e-16
31471,2.220446049250313e-16
31472,2.220446049250313e-16
31473,2.220446049250313e-16
31474,2.220446049250313e-16
31475,2.220446049250313e-16
31476,2.220446049250313e-16
31477,2.220446049250313e-16
31478,2.220446049250313e-16
31479,2.220446049250313e-16
31480,2.220446049250313e-16
31481,2.220446049250313e-16
31482,2.220446049250313e-16
31483,2.220446049250313e-16
31484,2.220446049250313e-16
31485,2.220446049250313e-16
31486,2.220446049250313e-16
31487,2.220446049250313e-16
31488,2.220446049250313e-16
31489,2.220446049250313e-16
31490,2.220446049250313e-16
31491,2.220446049250313e-16
31492,2.220446049250313e-16
31493,2.220446049250313e-16
31494,2.220446049250313e-16
31495,2.220446049250313e-16
31496,2.220446049250313e-16
31497,2.220446049250313e-16
31498,2.220446049250313e-16
31499,2.220446049250313e-16
31500,2.220446049250313e-16
31501,2.220446049250313e-16
31502,2.220446049250313e-16
31503,2.220446049250313e-16
31504,2.220446049250313e-16
31505,2.220446049250313e-16
31506,2.220446049250313e-16
31507,2.220446049250313e-16
31508,2.220446049250313e-16
31509,2.220446049250313e-16
31510,2.220446049250313e-16
31511,2.220446049250313e-16
31512,2.220446049250313e-16
31513,2.220446049250313e-16
31514,2.220446049250313e-16
31515,2.220446049250313e-16
31516,2.220446049250313e-16
31517,2.220446049250313e-16
31518,2.220446049250313e-16
31519,2.220446049250313e-16
31520,2.220446049250313e-16
31521,2.220446049250313e-16
31522,2.220446049250313e-16
31523,2.220446049250313e-16
31524,2.220446049250313e-16
31525,2.220446049250313e-16
31526,2.220446049250313e-16
31527,2.220446049250313e-16
31528,2.220446049250313e-16
31529,2.220446049250313e-16
31530,2.220446049250313e-16
31531,2.220446049250313e-16
31532,2.220446049250313e-16
31533,2.220446049250313e-16
31534,2.220446049250313e-16
31535,2.220446049250313e-16
31536,2.220446049250313e-16
31537,2.220446049250313e-16
31538,2.220446049250313e-16
31539,2.220446049250313e-16
31540,2.220446049250313e-16
31541,2.220446049250313e-16
31542,2.220446049250313e-16
31543,2.220446049250313e-16
31544,2.220446049250313e-16
31545,2.220446049250313e-16
31546,2.220446049250313e-16
31547,2.220446049250313e-16
31548,2.220446049250313e-16
31549,2.220446049250313e-16
31550,2.220446049250313e-16
31551,2.220446049250313e-16
31552,2.220446049250313e-16
31553,2.220446049250313e-16
31554,2.220446049250313e-16
31555,2.220446049250313e-16
31556,2.220446049250313e-16
31557,2.220446049250313e-16
31558,2.220446049250313e-16
31559,2.220446049250313e-16
31560,2.220446049250313e-16
31561,2.220446049250313e-16
31562,2.220446049250313e-16
31563,2.220446049250313e-16
31564,2.220446049250313e-16
31565,2.220446049250313e-16
31566,2.220446049250313e-16
31567,2.220446049250313e-16
31568,2.220446049250313e-16
31569,2.220446049250313e-16
31570,2.220446049250313e-16
31571,2.220446049250313e-16
31572,2.220446049250313e-16
31573,2.220446049250313e-16
31574,2.220446049250313e-16
31575,2.220446049250313e-16
31576,2.220446049250313e-16
31577,2.220446049250313e-16
31578,2.220446049250313e-16
31579,2.220446049250313e-16
31580,2.220446049250313e-16
31581,2.220446049250313e-16
31582,2.220446049250313e-16
31583,2.220446049250313e-16
31584,2.220446049250313e-16
31585,2.220446049250313e-16
31586,2.220446049250313e-16
31587,2.220446049250313e-16
31588,2.220446049250313e-16
31589,2.220446049250313e-16
31590,2.220446049250313e-16
31591,2.220446049250313e-16
31592,2.220446049250313e-16
31593,2.220446049250313e-16
31594,2.220446049250313e-16
31595,2.220446049250313e-16
31596,2.220446049250313e-16
31597,2.220446049250313e-16
31598,2.220446049250313e-16
31599,2.220446049250313e-16
31600,2.220446049250313e-16
31601,2.220446049250313e-16
31602,2.220446049250313e-16
31603,2.220446049250313e-16
31604,2.220446049250313e-16
31605,2.220446049250313e-16
31606,2.220446049250313e-16
31607,2.220446049250313e-16
31608,2.220446049250313e-16
31609,2.220446049250313e-16
31610,2.220446049250313e-16
31611,2.220446049250313e-16
31612,2.220446049250313e-16
31613,2.220446049250313e-16
31614,2.220446049250313e-16
31615,2.220446049250313e-16
31616,2.220446049250313e-16
31617,2.220446049250313e-16
31618,2.220446049250313e-16
31619,2.220446049250313e-16
31620,2.220446049250313e-16
31621,2.220446049250313e-16
31622,2.220446049250313e-16
31623,2.220446049250313e-16
31624,2.220446049250313e-16
31625,2.220446049250313e-16
31626,2.220446049250313e-16
31627,2.220446049250313e-16
31628,2.220446049250313e-16
31629,2.220446049250313e-16
31630,2.220446049250313e-16
31631,2.220446049250313e-16
31632,2.220446049250313e-16
31633,2.220446049250313e-16
31634,2.220446049250313e-16
31635,2.220446049250313e-16
31636,2.220446049250313e-16
31637,2.220446049250313e-16
31638,2.220446049250313e-16
31639,2.220446049250313e-16
31640,2.220446049250313e-16
31641,2.220446049250313e-16
31642,2.220446049250313e-16
31643,2.220446049250313e-16
31644,2.220446049250313e-16
31645,2.220446049250313e-16
31646,2.220446049250313e-16
31647,2.220446049250313e-16
31648,2.220446049250313e-16
31649,2.220446049250313e-16
31650,2.220446049250313e-16
31651,2.220446049250313e-16
31652,2.220446049250313e-16
31653,2.220446049250313e-16
31654,2.220446049250313e-16
31655,2.220446049250313e-16
31656,2.220446049250313e-16
31657,2.220446049250313e-16
31658,2.220446049250313e-16
31659,2.220446049250313e-16
31660,2.220446049250313e-16
31661,2.220446049250313e-16
31662,2.220446049250313e-16
31663,2.220446049250313e-16
31664,2.220446049250313e-16
31665,2.220446049250313e-16
31666,2.220446049250313e-16
31667,2.220446049250313e-16
31668,2.220446049250313e-16
31669,2.220446049250313e-16
31670,2.220446049250313e-16
31671,2.220446049250313e-16
31672,2.220446049250313e-16
31673,2.220446049250313e-16
31674,2.220446049250313e-16
31675,2.220446049250313e-16
31676,2.220446049250313e-16
31677,2.220446049250313e-16
31678,2.220446049250313e-16
31679,2.220446049250313e-16
31680,2.220446049250313e-16
31681,2.220446049250313e-16
31682,2.220446049250313e-16
31683,2.220446049250313e-16
31684,2.220446049250313e-16
31685,2.220446049250313e-16
31686,2.220446049250313e-16
31687,2.220446049250313e-16
31688,2.220446049250313e-16
31689,2.220446049250313e-16
31690,2.220446049250313e-16
31691,2.220446049250313e-16
31692,2.220446049250313e-16
31693,2.220446049250313e-16
31694,2.220446049250313e-16
31695,2.220446049250313e-16
31696,2.220446049250313e-16
31697,2.220446049250313e-16
31698,2.220446049250313e-16
31699,2.220446049250313e-16
31700,2.220446049250313e-16
31701,2.220446049250313e-16
31702,0.00017055774545588205
31703,0.00017055774545588205
31704,0.0005116732363676461
31705,0.0011723294347847693
31706,0.0020420306932960406
31707,0.0027421944756447826
31708,0.004578921155575268
31709,0.006917189089403035
31710,0.008252950182028377
31711,0.008835207445632876
31712,0.009312826227572688
31713,0.008898731037866274
31714,0.008715024693959596
31715,0.009005314657788557
31716,0.010331625186673687
31717,0.010256345978621711
31718,0.009964621827722736
31719,0.010887410772074326
31720,0.011791671821763224
31721,0.011560103353357857
31722,0.01083914176254624
31723,0.011002493385114403
31724,0.010464613804760775
31725,0.00994281879383928
31726,0.010380099147159769
31727,0.013403009492720181
31728,0.01306444301540367
31729,0.01258042327430636
31730,0.013657504948523802
31731,0.013665125971438272
31732,0.015212477015450311
31733,0.01716194873037484
31734,0.01660164215271205
31735,0.015454602412593978
31736,0.014444194580209485
31737,0.014023877455566214
31738,0.0136395282243463
31739,0.014248433821876582
31740,0.014083659024154418
31741,0.015249329707809452
31742,0.016231416007837285
31743,0.018495210485086615
31744,0.018896472613446718
31745,0.019261781317395293
31746,0.020043965424584247
31747,0.02066733381872163
31748,0.021984236581340674
31749,0.02456071753058268
31750,0.0247109255114361
31751,0.019984140306374517
31752,0.012740736374523847
31753,9.93581697897444e-05
31754,2.220446049250313e-16
31755,2.220446049250313e-16
31756,2.220446049250313e-16
31757,2.220446049250313e-16
31758,2.220446049250313e-16
31759,2.220446049250313e-16
31760,2.220446049250313e-16
31761,2.220446049250313e-16
31762,2.220446049250313e-16
31763,2.220446049250313e-16
31764,2.220446049250313e-16
31765,2.220446049250313e-16
31766,2.220446049250313e-16
31767,2.220446049250313e-16
31768,9.326647243633762e-05
31769,2.220446049250313e-16
31770,2.220446049250313e-16
31771,2.220446049250313e-16
31772,2.220446049250313e-16
31773,2.220446049250313e-16
31774,3.634007766982284e-05
31775,2.220446049250313e-16
31776,2.220446049250313e-16
31777,0.00013078707302042382
31778,2.220446049250313e-16
31779,2.220446049250313e-16
31780,2.220446049250313e-16
31781,2.220446049250313e-16
31782,2.220446049250313e-16
31783,2.220446049250313e-16
31784,2.220446049250313e-16
31785,2.220446049250313e-16
31786,2.220446049250313e-16
31787,2.220446049250313e-16
31788,2.220446049250313e-16
31789,2.220446049250313e-16
31790,2.220446049250313e-16
31791,2.220446049250313e-16
31792,2.220446049250313e-16
31793,2.220446049250313e-16
31794,2.220446049250313e-16
31795,2.220446049250313e-16
31796,2.220446049250313e-16
31797,2.220446049250313e-16
31798,9.93581697897444e-05
31799,9.93581697897444e-05
31800,9.93581697897444e-05
31801,9.93581697897444e-05
31802,0.0001993519770762004
31803,0.0004049034945454105
31804,0.0013344441970195387
31805,0.0017638498480707307
31806,0.0040175878347224175
31807,0.006421865132440854
31808,0.010002605382390896
31809,0.013231752617444003
31810,0.01319498772023446
31811,0.01700445468905155
31812,0.020521453477769774
31813,0.022945412045800043
31814,0.024611425989073156
31815,0.023590284748346124
31816,0.025264354812092202
31817,0.024114861768962832
31818,0.02421535310370993
31819,0.024538998743609965
31820,0.02603597726011872
31821,0.02513239319219383
31822,0.025132571089658686
31823,0.02343466682540287
31824,0.02368407726900229
31825,0.022832898653968387
31826,0.02289280270748793
31827,0.023610345046988498
31828,0.022253454374933538
31829,0.02211806875550428
31830,0.022594009913661436
31831,0.0214207319256284
31832,0.021337097143330895
31833,0.022211083144806243
31834,0.022880626929897032
31835,0.0217003851839937
31836,0.02167264596222225
31837,0.019718352094918228
31838,0.0194587893489655
31839,0.02041020569272968
31840,0.02054492555296408
31841,0.020867438639265004
31842,0.01883139498161305
31843,0.01876121097330926
31844,0.017911264605582785
31845,0.018507011343288183
31846,0.018432870904261097
31847,0.017682256502799778
31848,0.012421072922721868
31849,2.220446049250313e-16
31850,2.220446049250313e-16
31851,2.220446049250313e-16
31852,2.220446049250313e-16
31853,4.663323621816881e-05
31854,2.220446049250313e-16
31855,2.220446049250313e-16
31856,2.220446049250313e-16
31857,2.220446049250313e-16
31858,2.220446049250313e-16
31859,2.220446049250313e-16
31860,2.220446049250313e-16
31861,2.220446049250313e-16
31862,0.00017055774545588205
31863,2.220446049250313e-16
31864,2.220446049250313e-16
31865,2.220446049250313e-16
31866,2.220446049250313e-16
31867,2.220446049250313e-16
31868,9.9993807286456e-05
31869,2.220446049250313e-16
31870,2.220446049250313e-16
31871,2.220446049250313e-16
31872,2.220446049250313e-16
31873,2.220446049250313e-16
31874,0.00014015798095899813
31875,2.220446049250313e-16
31876,2.220446049250313e-16
31877,2.220446049250313e-16
31878,2.220446049250313e-16
31879,2.220446049250313e-16
31880,2.220446049250313e-16
31881,2.220446049250313e-16
31882,2.220446049250313e-16
31883,2.220446049250313e-16
31884,2.220446049250313e-16
31885,2.220446049250313e-16
31886,2.220446049250313e-16
31887,2.220446049250313e-16
31888,2.220446049250313e-16
31889,2.220446049250313e-16
31890,2.220446049250313e-16
31891,2.220446049250313e-16
31892,2.220446049250313e-16
31893,2.220446049250313e-16
31894,2.220446049250313e-16
31895,2.220446049250313e-16
31896,9.9993807286456e-05
31897,9.9993807286456e-05
31898,9.9993807286456e-05
31899,0.00015579160417601218
31900,0.00021158940106556838
31901,0.00021158940106556838
31902,0.0004801664730537906
31903,0.000676205126118471
31904,0.000676205126118471
31905,0.000676205126118471
31906,0.000676205126118471
31907,0.0008467628715743529
31908,0.0009540564275312403
31909,0.001007703205509684
31910,0.001007703205509684
31911,0.0012015079644471258
31912,0.0012420014388243342
31913,0.0018830624035379797
31914,0.0026138414584328954
31915,0.003310709894151606
31916,0.004162221607189163
31917,0.0060211025082219935
31918,0.008142642005232766
31919,0.011275301645855551
31920,0.0180259950202794
31921,0.018603135704823436
31922,0.01851512697607697
31923,0.019273100361010483
31924,0.021215007065030534
31925,0.022112412676772768
31926,0.019877461834031527
31927,0.021284031921357763
31928,0.02287322949802856
31929,0.02035062191708242
31930,0.020626969976208095
