,0
131,0.003371047532293818
132,0.004467892462484662
133,0.004301777158724467
134,0.004900395270334807
135,0.005757193349315103
136,0.006944404600115421
137,0.009060749759331048
138,0.011068255148301476
139,0.013151333231992133
140,0.014004787542298506
141,0.014258660523473085
142,0.015872506456718664
143,0.01693593238285681
144,0.017230812406800043
145,0.017186524948402733
146,0.019041467375298597
147,0.01953035404520385
148,0.019836493931327883
149,0.018490825829018606
150,0.018164727610480297
151,0.017035962924210748
152,0.016813720139384862
153,0.018491167236536755
154,0.018623101974201473
155,0.01810819477783987
156,0.018524270638712474
157,0.018248210997616983
158,0.018320438165035282
159,0.017960222458400947
160,0.01883830365145137
161,0.01893095859210425
162,0.019627470712897277
163,0.019111825795799613
164,0.017440387818827383
165,0.018331890333477163
166,0.017494515115038436
167,0.01747428710194339
168,0.016621259529702562
169,0.01726923148570956
170,0.01678808323050501
171,0.016521541557543054
172,0.01326546697165012
173,0.00015968257680249926
174,0.00013819631510857347
175,0.0002465054987261873
176,2.220446049250313e-16
177,0.0002405063907910897
178,2.220446049250313e-16
179,0.00023063315785193755
180,2.220446049250313e-16
181,0.00012889317899279158
182,2.220446049250313e-16
183,2.220446049250313e-16
184,2.220446049250313e-16
185,2.220446049250313e-16
186,2.220446049250313e-16
187,2.220446049250313e-16
188,6.058785741558665e-05
189,2.220446049250313e-16
190,2.220446049250313e-16
191,2.220446049250313e-16
192,2.220446049250313e-16
193,2.220446049250313e-16
194,2.220446049250313e-16
195,2.220446049250313e-16
196,2.220446049250313e-16
197,2.220446049250313e-16
198,2.220446049250313e-16
199,2.220446049250313e-16
200,2.220446049250313e-16
201,2.220446049250313e-16
202,2.220446049250313e-16
203,2.220446049250313e-16
204,2.220446049250313e-16
205,2.220446049250313e-16
206,2.220446049250313e-16
207,2.220446049250313e-16
208,2.220446049250313e-16
209,2.220446049250313e-16
210,7.468988170806003e-05
211,2.220446049250313e-16
212,2.220446049250313e-16
213,2.220446049250313e-16
214,2.220446049250313e-16
215,2.220446049250313e-16
216,2.220446049250313e-16
217,2.220446049250313e-16
218,7.987301359451546e-05
219,0.0002773275092755745
220,0.0003873746515464477
221,0.0006113490331924649
222,0.0006295591621929722
223,0.0007544629059348906
224,0.0011718531668765528
225,0.001074856133116975
226,0.0014724424572901758
227,0.002562816370364283
228,0.0033769220281270247
229,0.003997808283574983
230,0.004041603199006614
231,0.004570040155477464
232,0.005945000922889589
233,0.0066575173803586326
234,0.007407395184793051
235,0.009023237895112089
236,0.010382402398500938
237,0.011634844152975225
238,0.013202809645353834
239,0.016725651867352927
240,0.0182847421928973
241,0.017775063553207012
242,0.016693167665192358
243,0.01608114910610144
244,0.016996397917396273
245,0.018732652211268425
246,0.01804659523437221
247,0.01839733056565221
248,0.01846527890442519
249,0.018897020259395565
250,0.019595736517575364
251,0.019169055278711298
252,0.019502685855040395
253,0.020080788095561138
254,0.020178367050884383
255,0.020274304957231166
256,0.019052099006359804
257,0.018077918328693446
258,0.017577803908512185
259,0.01752036421490313
260,0.01696480092087804
261,0.017000853039138807
262,0.018140089480300714
263,0.018130015437579108
264,0.016990576522998867
265,0.016412890390849828
266,0.015195795898086955
267,0.014041771801536367
268,0.011332395408765919
269,0.00017799130389062445
270,0.0001860563468607376
271,7.468988170806003e-05
272,3.786728120283263e-05
273,2.220446049250313e-16
274,2.220446049250313e-16
275,0.0001491672961931283
276,2.220446049250313e-16
277,0.00020457885552780912
278,7.568567653501756e-05
279,0.00012889317899279158
280,2.220446049250313e-16
281,2.220446049250313e-16
282,0.00012522982601201378
283,2.220446049250313e-16
284,2.220446049250313e-16
285,0.00012889317899279158
286,2.220446049250313e-16
287,2.220446049250313e-16
288,2.220446049250313e-16
289,2.220446049250313e-16
290,2.220446049250313e-16
291,2.220446049250313e-16
292,2.220446049250313e-16
293,2.220446049250313e-16
294,2.220446049250313e-16
295,2.220446049250313e-16
296,2.220446049250313e-16
297,2.220446049250313e-16
298,2.220446049250313e-16
299,2.220446049250313e-16
300,2.220446049250313e-16
301,2.220446049250313e-16
302,2.220446049250313e-16
303,2.220446049250313e-16
304,2.220446049250313e-16
305,2.220446049250313e-16
306,2.220446049250313e-16
307,2.220446049250313e-16
308,2.220446049250313e-16
309,2.220446049250313e-16
310,2.220446049250313e-16
311,2.220446049250313e-16
312,2.220446049250313e-16
313,2.220446049250313e-16
314,2.220446049250313e-16
315,2.220446049250313e-16
316,0.00037438542229544815
317,0.0007308637756108372
318,0.0008223932814461498
319,0.0010494042217511462
320,0.0010367090488251135
321,0.0012299572274473976
322,0.001269549462638114
323,0.0017405867778747407
324,0.0027922286500366594
325,0.0037101072899686062
326,0.003723799800493091
327,0.005167883882268993
328,0.006362535178114043
329,0.007792320767810803
330,0.00830204449592825
331,0.010921906160761526
332,0.012339423367381105
333,0.013104305814426455
334,0.015199032155079527
335,0.017158247304752273
336,0.01829669772886093
337,0.018313793424323734
338,0.0178030124621072
339,0.018063347156086176
340,0.018348365206113708
341,0.01819425420511632
342,0.017556868095960267
343,0.019274648221172776
344,0.019725234003149725
345,0.018904897778948947
346,0.01766276166291618
347,0.016816360689953812
348,0.01718530468994116
349,0.017014251127228184
350,0.017548668929037316
351,0.018449328883665357
352,0.018258597618188935
353,0.019999930908199202
354,0.0218618647841132
355,0.02103656031762287
356,0.021437522151058562
357,0.021372710329529504
358,0.02278234208939683
359,0.022327199854286477
360,0.020185803051265806
361,0.019769109306524316
362,0.01889784438529727
363,0.017682685082194925
364,0.014336273987216163
365,7.468988170806003e-05
366,0.00047511615203750995
367,0.00020363395178129835
368,9.984782234847416e-05
369,0.00015137135307003512
370,0.00012889317899279158
371,4.615481269040333e-05
372,0.00012889317899279158
373,2.220446049250313e-16
374,2.220446049250313e-16
375,3.076011378554948e-05
376,2.220446049250313e-16
377,2.220446049250313e-16
378,2.220446049250313e-16
379,2.220446049250313e-16
380,2.220446049250313e-16
381,2.220446049250313e-16
382,2.220446049250313e-16
383,2.220446049250313e-16
384,2.220446049250313e-16
385,2.220446049250313e-16
386,2.220446049250313e-16
387,2.220446049250313e-16
388,2.220446049250313e-16
389,2.220446049250313e-16
390,2.220446049250313e-16
391,2.220446049250313e-16
392,2.220446049250313e-16
393,2.220446049250313e-16
394,2.220446049250313e-16
395,2.220446049250313e-16
396,2.220446049250313e-16
397,2.220446049250313e-16
398,2.220446049250313e-16
399,2.220446049250313e-16
400,2.220446049250313e-16
401,2.220446049250313e-16
402,2.220446049250313e-16
403,2.220446049250313e-16
404,2.220446049250313e-16
405,2.220446049250313e-16
406,2.220446049250313e-16
407,3.076011378554948e-05
408,2.220446049250313e-16
409,2.220446049250313e-16
410,4.911289980896597e-05
411,0.00018099396922289054
412,0.00048204059205259037
413,0.0006002784835474013
414,0.00044556599457981264
415,0.0005180693837027001
416,0.0010040142990558115
417,0.0013734000220525415
418,0.002098772418654789
419,0.0021636801525354928
420,0.003075356226644719
421,0.003713939530249623
422,0.004050559433203345
423,0.005272983325034988
424,0.006025156820709706
425,0.007930551693173155
426,0.010454413274278162
427,0.012347543441913763
428,0.013179384576529193
429,0.013114877885464537
430,0.014599593814136088
431,0.015445295372123849
432,0.016453341704710103
433,0.01621894465751302
434,0.01652926674091988
435,0.017294740508597674
436,0.020147378848938014
437,0.018889258868508278
438,0.019542104229062968
439,0.019138778688767486
440,0.018946736478446365
441,0.01761956921456637
442,0.018010847217461195
443,0.01870606832642523
444,0.018832833752399476
445,0.018013672304755257
446,0.017191304456327723
447,0.017417366491704056
448,0.018324156133581154
449,0.018423964578632532
450,0.018935766396626856
451,0.017411045097200782
452,0.017848300037983218
453,0.019726834547452648
454,0.01819070615938239
455,0.01770135722599677
456,0.0164309548932747
457,0.016379301857511352
458,0.013659815213042539
459,0.012295235290377082
460,0.009837873036618466
461,0.00012889317899279158
462,6.603990314118706e-05
463,0.0004601611566364854
464,0.00011761231973339575
465,0.00021244340307683055
466,0.00013314349183416414
467,0.0003866795369783747
468,4.174327533733792e-05
469,2.220446049250313e-16
470,2.220446049250313e-16
471,0.00020358306070085162
472,3.076011378554948e-05
473,7.568567653501756e-05
474,2.220446049250313e-16
475,2.220446049250313e-16
476,2.220446049250313e-16
477,0.00015137135307003512
478,2.220446049250313e-16
479,2.220446049250313e-16
480,2.220446049250313e-16
481,2.220446049250313e-16
482,2.220446049250313e-16
483,2.220446049250313e-16
484,2.220446049250313e-16
485,2.220446049250313e-16
486,2.220446049250313e-16
487,2.220446049250313e-16
488,2.220446049250313e-16
489,2.220446049250313e-16
490,2.220446049250313e-16
491,2.220446049250313e-16
492,2.220446049250313e-16
493,2.220446049250313e-16
494,2.220446049250313e-16
495,2.220446049250313e-16
496,2.220446049250313e-16
497,2.220446049250313e-16
498,2.220446049250313e-16
499,2.220446049250313e-16
500,2.220446049250313e-16
501,2.220446049250313e-16
502,2.220446049250313e-16
503,2.220446049250313e-16
504,2.220446049250313e-16
505,2.9921932684396645e-05
506,8.643206239163327e-05
507,0.00020584231885796968
508,0.0005442797235842996
509,0.000776388091190445
510,0.0007994231591699941
511,0.0009190720072352364
512,0.00107182226442523
513,0.0014766007569556494
514,0.0018804413873345779
515,0.0028267805877510055
516,0.003544484494042467
517,0.0034756390807598515
518,0.00362713773262121
519,0.005215380852566828
520,0.007999081525420329
521,0.009713601100753809
522,0.010633063739485856
523,0.01205501728408774
524,0.013315683695929252
525,0.013450292866139297
526,0.015527021797407869
527,0.01692065062338881
528,0.017961638380607173
529,0.017756748875618886
530,0.017278420959251646
531,0.018243635242086578
532,0.019217139237180998
533,0.019001013759066824
534,0.01930394829630708
535,0.01906986419263524
536,0.019279921772485345
537,0.018769610319917238
538,0.019725015979093676
539,0.019702844836140418
540,0.019399191209466652
541,0.0196959690200175
542,0.020258041642385618
543,0.02004763621885704
544,0.020643208202278406
545,0.019892178211585818
546,0.01962968736116673
547,0.01974382551852306
548,0.01928819454568398
549,0.01841553439813302
550,0.017414575777505995
551,0.0175965985278155
552,0.017077590633831224
553,0.016191853730696357
554,0.015520858015793598
555,0.015151467335215593
556,0.011536623303434117
557,0.0002880437827473205
558,0.0004144047877037569
559,0.00015137135307003512
560,0.0001491672961931283
561,7.910192867054491e-05
562,2.9921932684396645e-05
563,2.220446049250313e-16
564,2.220446049250313e-16
565,4.1623580885660785e-05
566,3.076011378554948e-05
567,3.0293928707793326e-05
568,0.0002780604751859199
569,7.348161965811072e-05
570,7.568567653501756e-05
571,3.0293928707793326e-05
572,2.220446049250313e-16
573,2.220446049250313e-16
574,3.786728120283263e-05
575,2.220446049250313e-16
576,6.397413762314039e-05
577,2.220446049250313e-16
578,2.220446049250313e-16
579,2.220446049250313e-16
580,2.220446049250313e-16
581,2.220446049250313e-16
582,2.220446049250313e-16
583,2.220446049250313e-16
584,2.220446049250313e-16
585,2.220446049250313e-16
586,2.220446049250313e-16
587,2.220446049250313e-16
588,2.220446049250313e-16
589,2.220446049250313e-16
590,2.220446049250313e-16
591,2.220446049250313e-16
592,2.220446049250313e-16
593,2.220446049250313e-16
594,2.220446049250313e-16
595,2.220446049250313e-16
596,2.220446049250313e-16
597,2.220446049250313e-16
598,2.220446049250313e-16
599,2.220446049250313e-16
600,2.220446049250313e-16
601,2.220446049250313e-16
602,2.220446049250313e-16
603,8.456603096370021e-05
604,0.00042097558759400923
605,0.0012025424671235395
606,0.0014862232513218935
607,0.001595486733267191
608,0.0013678409164803072
609,0.0021672063421576235
610,0.0036957313401723034
611,0.0043724070075152974
612,0.0045054035596138265
613,0.004993413396186408
614,0.005777136255575184
615,0.006613267252506939
616,0.008691811490443069
617,0.010306623255512246
618,0.011384716561164564
619,0.01266648951823143
620,0.013454013387551662
621,0.014959780802816168
622,0.016187670554963868
623,0.016426544389413142
624,0.018992002865311726
625,0.018664287774564747
626,0.018893764473267877
627,0.017798029831412925
628,0.017214526576965507
629,0.016714699815932838
630,0.017592707962737077
631,0.017186771882453458
632,0.016374523969370634
633,0.01614148540033361
634,0.017078130106881684
635,0.01715337517264971
636,0.01801839519317939
637,0.018201657679505722
638,0.018830315563958762
639,0.0185507099680879
640,0.018770740337879406
641,0.01939921886170369
642,0.01895573274699999
643,0.018548096393386
644,0.019126743180044533
645,0.019770034980805762
646,0.019971478418273392
647,0.019899282097434485
648,0.018953983872694632
649,0.016447561100369355
650,0.017086968571256363
651,0.015290120026339105
652,0.01183005320536638
653,0.00036005664285242617
654,0.00028750965630442826
655,2.220446049250313e-16
656,0.00019493308213397868
657,2.220446049250313e-16
658,0.00016676046019562418
659,0.00040474959730180457
660,2.220446049250313e-16
661,0.0001573349060548671
662,0.00029040024361113713
663,7.568567653501756e-05
664,3.076011378554948e-05
665,2.220446049250313e-16
666,2.220446049250313e-16
667,0.00012889317899279158
668,4.174327533733792e-05
669,2.220446049250313e-16
670,2.220446049250313e-16
671,2.220446049250313e-16
672,2.220446049250313e-16
673,0.00012889317899279158
674,2.220446049250313e-16
675,2.220446049250313e-16
676,2.220446049250313e-16
677,2.220446049250313e-16
678,2.220446049250313e-16
679,2.220446049250313e-16
680,2.220446049250313e-16
681,2.220446049250313e-16
682,2.220446049250313e-16
683,2.220446049250313e-16
684,2.220446049250313e-16
685,2.220446049250313e-16
686,2.220446049250313e-16
687,2.220446049250313e-16
688,2.220446049250313e-16
689,2.220446049250313e-16
690,2.220446049250313e-16
691,2.220446049250313e-16
692,2.220446049250313e-16
693,2.220446049250313e-16
694,2.220446049250313e-16
695,2.220446049250313e-16
696,0.0013533489476465284
697,0.005883849375627572
698,0.008974094054815541
699,0.009735291309696786
700,0.01101126694158772
701,0.011575860166406077
702,0.011480888675877744
703,0.011302345707273136
704,0.011322155625706718
705,0.011596441159495164
706,0.012103032940511793
707,0.011894594383919576
708,0.012943543201917563
709,0.012640627553776885
710,0.013763943915423975
711,0.01442824418538413
712,0.015734407383715888
713,0.016230518090619223
714,0.016528725226430067
715,0.017699277689282016
716,0.019967061461583478
717,0.01802821046865797
718,0.01982831756562093
719,0.0204344053426968
720,0.022454177005423626
721,0.021691444352407278
722,0.020947927728850547
723,0.02118072287257801
724,0.021800707594544663
725,0.020876577676146306
726,0.020046668826603675
727,0.019423713073188482
728,0.019550169125452363
729,0.01867306206936054
730,0.018317182394831818
731,0.02018101809767819
732,0.01888925532655381
733,0.018989544402417777
734,0.019460875552094557
735,0.018921036764448017
736,0.019852541141388395
737,0.019594406735672507
738,0.019416508728367792
739,0.017424960273645214
740,0.017375341625044373
741,0.018137501413944008
742,0.0177320472489742
743,0.017187683169973076
744,0.017832964237200905
745,0.01667887109102321
746,0.01605270387152713
747,0.013830937052817323
748,0.009662831873054622
749,2.220446049250313e-16
750,9.813371059289742e-05
751,0.00012889317899279158
752,4.1623580885660785e-05
753,0.00024380880959108474
754,0.00027827294240891163
755,0.00012889317899279158
756,2.220446049250313e-16
757,2.220446049250313e-16
758,7.568567653501756e-05
759,2.220446049250313e-16
760,2.220446049250313e-16
761,2.220446049250313e-16
762,2.220446049250313e-16
763,2.220446049250313e-16
764,2.220446049250313e-16
765,2.220446049250313e-16
766,2.220446049250313e-16
767,2.220446049250313e-16
768,2.220446049250313e-16
769,2.220446049250313e-16
770,2.220446049250313e-16
771,2.220446049250313e-16
772,2.220446049250313e-16
773,2.220446049250313e-16
774,2.220446049250313e-16
775,2.220446049250313e-16
776,2.220446049250313e-16
777,2.220446049250313e-16
778,2.220446049250313e-16
779,2.220446049250313e-16
780,2.220446049250313e-16
781,2.220446049250313e-16
782,2.220446049250313e-16
783,2.220446049250313e-16
784,2.220446049250313e-16
785,2.220446049250313e-16
786,2.220446049250313e-16
787,2.220446049250313e-16
788,2.220446049250313e-16
789,2.220446049250313e-16
790,2.220446049250313e-16
791,2.220446049250313e-16
792,0.00012889317899279158
793,0.00012889317899279158
794,0.00020457885552780912
795,0.00020457885552780912
796,0.000366753853649527
797,0.00047236146286894123
798,0.0007070565044000972
799,0.0009211328553414978
800,0.0010232234739999972
801,0.00122862137893845
802,0.0013559928671088139
803,0.0028375954737764435
804,0.004011677095680616
805,0.004165663065347707
806,0.0038080329026353396
807,0.004223863102603597
808,0.00616118573757867
809,0.008241918723673568
810,0.008886829141714245
811,0.01103344287272826
812,0.012556352685803312
813,0.01412873064936339
814,0.016922476673639348
815,0.01813757252441985
816,0.02025362382519075
817,0.01779815979364707
818,0.018061806344196494
819,0.01827217499878202
820,0.017909514705501433
821,0.01753663010973296
822,0.016950198196417857
823,0.01802826167516473
824,0.017882410483454843
825,0.01834757467941982
826,0.019577953754370866
827,0.01897571372256629
828,0.019372331084191077
829,0.018827687119171797
830,0.017280078612271915
831,0.01745502231098978
832,0.017169859536436006
833,0.015887781274698802
834,0.016998087847612166
835,0.018348511756620473
836,0.018626319947087844
837,0.018893335998461436
838,0.019490239655675125
839,0.01912254624001927
840,0.019725537889509835
841,0.019347777096482402
842,0.017135883549489386
843,0.015712421341006495
844,0.01218550236763737
845,0.00015169875301330131
846,2.220446049250313e-16
847,0.00018635099429193815
848,3.076011378554948e-05
849,7.573456240566526e-05
850,0.00010547927951776773
851,0.0002894525580192272
852,0.00041660146966277135
853,0.0001503755582430776
854,0.00025778635798558315
855,2.220446049250313e-16
856,7.568567653501756e-05
857,2.220446049250313e-16
858,2.9921932684396645e-05
859,2.220446049250313e-16
860,2.220446049250313e-16
861,2.220446049250313e-16
862,2.220446049250313e-16
863,2.220446049250313e-16
864,2.220446049250313e-16
865,2.220446049250313e-16
866,2.220446049250313e-16
867,2.220446049250313e-16
868,2.220446049250313e-16
869,2.220446049250313e-16
870,2.220446049250313e-16
871,2.220446049250313e-16
872,2.220446049250313e-16
873,2.220446049250313e-16
874,2.220446049250313e-16
875,2.220446049250313e-16
876,2.220446049250313e-16
877,2.220446049250313e-16
878,2.220446049250313e-16
879,2.220446049250313e-16
880,2.220446049250313e-16
881,2.220446049250313e-16
882,2.220446049250313e-16
883,2.220446049250313e-16
884,2.220446049250313e-16
885,2.220446049250313e-16
886,2.220446049250313e-16
887,2.220446049250313e-16
888,2.220446049250313e-16
889,2.220446049250313e-16
890,8.348655067467584e-05
891,0.00014094436597382243
892,0.0004757657319257482
893,0.0006686481399787623
894,0.0007297657503017098
895,0.0011997881148073897
896,0.0016022781887260304
897,0.0018499850999828206
898,0.0019815049133180686
899,0.0022411461600289305
900,0.0023549456497223248
901,0.002984678529086382
902,0.003178997010891271
903,0.003929862904565174
904,0.004387337351152495
905,0.004558864590021329
906,0.004926508445891015
907,0.005789281903939801
908,0.007342322873002561
909,0.010935036031344051
910,0.011714635455878638
911,0.014597831577095153
912,0.016338466573628422
913,0.01660974190565799
914,0.016738106688817426
915,0.01673285398328936
916,0.016936043285101558
917,0.015338130973333038
918,0.014710755138414855
919,0.014020888563334236
920,0.014320107519759777
921,0.014574735385678736
922,0.015700844049285016
923,0.014512294131125338
924,0.015046329137681114
925,0.015093218306698407
926,0.01556285745518559
927,0.016346257279992085
928,0.016108425012694744
929,0.01664381373507076
930,0.016708247804380436
931,0.01602973547815404
932,0.015011975219634599
933,0.014577845299150424
934,0.015853379734573035
935,0.014453233104858078
936,0.012040320810471615
937,0.010573601897851746
938,0.011315182176409951
939,0.011586630544609967
940,0.010098808014960124
941,2.220446049250313e-16
942,0.00015137135307003512
943,0.0002961305355093497
944,5.651012970723663e-05
945,2.220446049250313e-16
946,2.220446049250313e-16
947,0.00011491563059829315
948,2.4113259942808887e-05
949,2.4113259942808887e-05
950,2.220446049250313e-16
951,0.00012889317899279158
952,2.220446049250313e-16
953,2.220446049250313e-16
954,2.220446049250313e-16
955,2.220446049250313e-16
956,2.220446049250313e-16
957,2.220446049250313e-16
958,2.220446049250313e-16
959,2.220446049250313e-16
960,2.220446049250313e-16
961,2.220446049250313e-16
962,2.220446049250313e-16
963,2.220446049250313e-16
964,2.220446049250313e-16
965,2.220446049250313e-16
966,2.220446049250313e-16
967,2.220446049250313e-16
968,2.220446049250313e-16
969,2.220446049250313e-16
970,2.220446049250313e-16
971,2.220446049250313e-16
972,2.220446049250313e-16
973,2.220446049250313e-16
974,2.220446049250313e-16
975,2.220446049250313e-16
976,2.220446049250313e-16
977,2.220446049250313e-16
978,2.220446049250313e-16
979,2.220446049250313e-16
980,2.220446049250313e-16
981,2.220446049250313e-16
982,2.220446049250313e-16
983,2.220446049250313e-16
984,2.220446049250313e-16
985,2.220446049250313e-16
986,2.220446049250313e-16
987,4.174327533733792e-05
988,0.00017488039663508836
989,0.0003260195293507645
990,0.0005049203944991358
991,0.0005646445753093813
992,0.000526877911860121
993,0.0008813413799670871
994,0.001225067720180568
995,0.0022825662477735176
996,0.003576331640421041
997,0.003937510801424088
998,0.003980906159245543
999,0.004600811968565212
1000,0.006085171563543533
1001,0.007203142078955612
1002,0.008607100259983314
1003,0.010104739053492467
1004,0.011980066766762592
1005,0.013551542712156726
1006,0.015135878345673873
1007,0.016832534320794193
1008,0.01821532917894995
1009,0.018478968072741273
1010,0.017637471931168512
1011,0.016721810016581032
1012,0.018408149902914006
1013,0.018382966064933726
1014,0.018125511262585107
1015,0.01840035964567296
1016,0.018310260953487176
1017,0.01736677703441499
1018,0.016998670600097136
1019,0.018398094917814058
1020,0.01821610763588689
1021,0.018080928267633568
1022,0.020212594452159956
1023,0.02056692664035035
1024,0.02008843446476434
1025,0.018700270145149845
1026,0.01763802704814182
1027,0.01737199084663235
1028,0.016201290970180967
1029,0.016616764936337704
1030,0.016909053323865775
1031,0.015479596737905731
1032,0.014608179339355428
1033,0.014016796939512112
1034,0.013162430605299895
1035,0.012778692920334454
1036,0.010630979926960637
1037,0.00014937976341612005
1038,7.568567653501756e-05
1039,4.192664319837819e-05
1040,0.00020457885552780912
1041,6.152022757109896e-05
1042,0.00012889317899279158
1043,0.00020358306070085162
1044,2.220446049250313e-16
1045,8.348655067467584e-05
1046,0.00011747783774300318
1047,5.745781529914658e-05
1048,2.220446049250313e-16
1049,2.220446049250313e-16
1050,7.910192867054491e-05
1051,2.220446049250313e-16
1052,2.220446049250313e-16
1053,2.220446049250313e-16
1054,2.220446049250313e-16
1055,2.220446049250313e-16
1056,2.220446049250313e-16
1057,2.220446049250313e-16
1058,2.220446049250313e-16
1059,2.220446049250313e-16
1060,2.220446049250313e-16
1061,2.220446049250313e-16
1062,2.220446049250313e-16
1063,2.220446049250313e-16
1064,2.220446049250313e-16
1065,2.220446049250313e-16
1066,2.220446049250313e-16
1067,2.220446049250313e-16
1068,2.220446049250313e-16
1069,2.220446049250313e-16
1070,2.220446049250313e-16
1071,2.220446049250313e-16
1072,2.220446049250313e-16
1073,2.220446049250313e-16
1074,2.220446049250313e-16
1075,2.220446049250313e-16
1076,2.220446049250313e-16
1077,2.220446049250313e-16
1078,2.220446049250313e-16
1079,2.220446049250313e-16
1080,2.220446049250313e-16
1081,2.220446049250313e-16
1082,2.220446049250313e-16
1083,0.0006272545978231696
1084,0.0009127869037204221
1085,0.0011464501562171304
1086,0.0013393422440345667
1087,0.0016175491260370166
1088,0.0018040299271843236
1089,0.0018645101397328815
1090,0.0019410347124584153
1091,0.0020660506243745714
1092,0.002869314857168975
1093,0.003926895020587619
1094,0.0042752328661770575
1095,0.005233778087683162
1096,0.006286476561117662
1097,0.007245045917259992
1098,0.00787134226424999
1099,0.008687079900630083
1100,0.010766815520595866
1101,0.01224942124601564
1102,0.014405881013771734
1103,0.016495166093349795
1104,0.017354924513388336
1105,0.016375297393365632
1106,0.01753658025060452
1107,0.017699267892644095
1108,0.018107354379949092
1109,0.0178366843829513
1110,0.01854446160102101
1111,0.017833945100268245
1112,0.017465946699563577
1113,0.017803469111996977
1114,0.019409564760125866
1115,0.019165904875901398
1116,0.01885899080268195
1117,0.018050519900575424
1118,0.017115095315222578
1119,0.017540933275122156
1120,0.016599508078461177
1121,0.01714768424365601
1122,0.01800995798021843
1123,0.01793795372318266
1124,0.01836705236936796
1125,0.0189442881363606
1126,0.018526929245657388
1127,0.01803824149981659
1128,0.017684085457648255
1129,0.01752349075773322
1130,0.01714984986962284
1131,0.015551377546765032
1132,0.0118863693929632
1133,0.00012889317899279158
1134,0.0001217081395437285
1135,2.220446049250313e-16
1136,2.220446049250313e-16
1137,2.220446049250313e-16
1138,6.058785741558665e-05
1139,2.220446049250313e-16
1140,0.00012889317899279158
1141,2.220446049250313e-16
1142,2.220446049250313e-16
1143,2.220446049250313e-16
1144,0.00012889317899279158
1145,2.220446049250313e-16
1146,3.0293928707793326e-05
1147,2.220446049250313e-16
1148,2.220446049250313e-16
1149,2.220446049250313e-16
1150,2.220446049250313e-16
1151,2.220446049250313e-16
1152,2.220446049250313e-16
1153,2.220446049250313e-16
1154,2.220446049250313e-16
