,0
314,2.220446049250313e-16
315,2.220446049250313e-16
316,5.7839564352241696e-05
317,5.7839564352241696e-05
318,0.00012383698813439207
319,0.00018167655248663378
320,0.0005991047908729554
321,0.0010551687763112202
322,0.0016012794273585391
323,0.0033516197996148484
324,0.005456246557676272
325,0.006940320231251716
326,0.009228489087875
327,0.01132514633575672
328,0.012788746620365042
329,0.013682983364886608
330,0.015115540252782118
331,0.015275533116481098
332,0.01673548066297778
333,0.017727615722254907
334,0.019960194554444532
335,0.022495950656106364
336,0.02497752844521813
337,0.0250185896901094
338,0.024749042680238028
339,0.024414073685906004
340,0.025003402379255926
341,0.025859525767088384
342,0.02551826155568416
343,0.025669027063070834
344,0.02544380517367605
345,0.02464848937034693
346,0.024860096468994727
347,0.023662034479043668
348,0.02343351579316191
349,0.02309355192093535
350,0.022015855313021096
351,0.020646310553531593
352,0.019943140567399535
353,0.018034931047607002
354,0.01730433856588444
355,0.01633592988493552
356,0.015755920645002548
357,0.01555370095594573
358,0.015502438329015673
359,0.014340976805865728
360,0.011097326675466814
361,0.0001405029244036275
362,5.7839564352241696e-05
363,5.7839564352241696e-05
364,5.7839564352241696e-05
365,5.7839564352241696e-05
366,9.927016386097767e-05
367,5.7839564352241696e-05
368,5.7839564352241696e-05
369,2.220446049250313e-16
370,2.220446049250313e-16
371,2.220446049250313e-16
372,2.220446049250313e-16
373,2.220446049250313e-16
374,2.220446049250313e-16
375,2.220446049250313e-16
376,2.152646800941527e-05
377,2.220446049250313e-16
378,2.220446049250313e-16
379,2.152646800941527e-05
380,4.926501331730963e-06
381,2.220446049250313e-16
382,2.220446049250313e-16
383,2.220446049250313e-16
384,2.220446049250313e-16
385,2.220446049250313e-16
386,2.220446049250313e-16
387,2.220446049250313e-16
388,2.220446049250313e-16
389,2.220446049250313e-16
390,2.220446049250313e-16
391,2.220446049250313e-16
392,2.220446049250313e-16
393,2.220446049250313e-16
394,2.220446049250313e-16
395,2.220446049250313e-16
396,2.220446049250313e-16
397,2.220446049250313e-16
398,2.220446049250313e-16
399,2.220446049250313e-16
400,2.220446049250313e-16
401,2.220446049250313e-16
402,2.220446049250313e-16
403,2.220446049250313e-16
404,2.220446049250313e-16
405,2.220446049250313e-16
406,2.220446049250313e-16
407,2.220446049250313e-16
408,2.220446049250313e-16
409,2.220446049250313e-16
410,2.220446049250313e-16
411,2.220446049250313e-16
412,5.7839564352241696e-05
413,7.728905774713998e-05
414,5.7839564352241696e-05
415,5.7839564352241696e-05
416,0.0004443524400357104
417,0.0010790380180809576
418,0.0016767304835445813
419,0.0027153983050936304
420,0.0057760098966783534
421,0.006436505041148485
422,0.007694435595327476
423,0.00935619664442773
424,0.01074789839947756
425,0.011047068630154333
426,0.011646561610410888
427,0.011474489320674889
428,0.012088961419264539
429,0.012496814589232906
430,0.013252585909274266
431,0.014334653261508516
432,0.01574489597465653
433,0.016020707717523126
434,0.0167008884184366
435,0.018150078514034152
436,0.0177608518973142
437,0.018472523706439318
438,0.017907652920516926
439,0.017940640553255793
440,0.017060577083036023
441,0.015633684387355178
442,0.015387418769147723
443,0.014781118895419432
444,0.015332731874267138
445,0.015972781041542036
446,0.015591547149561695
447,0.015492846255824425
448,0.014861689834605209
449,0.014381368530790601
450,0.013824903220798632
451,0.015002225321824684
452,0.014172019491170126
453,0.014326682022271053
454,0.0149239186199874
455,0.013880614080875113
456,0.011402609668931096
457,5.7839564352241696e-05
458,5.7839564352241696e-05
459,5.7839564352241696e-05
460,5.7839564352241696e-05
461,5.7839564352241696e-05
462,9.763387643932481e-05
463,6.23283595122871e-05
464,2.220446049250313e-16
465,2.220446049250313e-16
466,2.220446049250313e-16
467,2.220446049250313e-16
468,2.220446049250313e-16
469,2.220446049250313e-16
470,2.220446049250313e-16
471,2.220446049250313e-16
472,2.220446049250313e-16
473,2.220446049250313e-16
474,2.220446049250313e-16
475,2.220446049250313e-16
476,2.220446049250313e-16
477,2.152646800941527e-05
478,2.220446049250313e-16
479,2.220446049250313e-16
480,2.220446049250313e-16
481,2.220446049250313e-16
482,2.220446049250313e-16
483,2.220446049250313e-16
484,2.220446049250313e-16
485,2.220446049250313e-16
486,2.220446049250313e-16
487,2.220446049250313e-16
488,2.220446049250313e-16
489,2.220446049250313e-16
490,2.220446049250313e-16
491,2.220446049250313e-16
492,2.220446049250313e-16
493,2.220446049250313e-16
494,2.220446049250313e-16
495,2.220446049250313e-16
496,2.220446049250313e-16
497,2.220446049250313e-16
498,2.220446049250313e-16
499,2.220446049250313e-16
500,2.220446049250313e-16
501,2.220446049250313e-16
502,2.220446049250313e-16
503,2.220446049250313e-16
504,2.220446049250313e-16
505,2.220446049250313e-16
506,2.220446049250313e-16
507,5.7839564352241696e-05
508,0.00011567912870448339
509,0.00011567912870448339
510,0.00015746963143805831
511,0.0001623961327697893
512,0.0005212281517513776
513,0.0008891625654063688
514,0.0014908364364824517
515,0.0030002495338271678
516,0.005177397960360722
517,0.005811333093655357
518,0.006947143062614389
519,0.008886351273771792
520,0.010810295652989549
521,0.011335896335707266
522,0.012004268011900254
523,0.012455183808095242
524,0.012563687355674593
525,0.013478350665542376
526,0.013883256257073154
527,0.014632147613398198
528,0.016218294024392562
529,0.015543163974770393
530,0.015206407024401774
531,0.015591388316432109
532,0.015365198039121862
533,0.015579503603744166
534,0.0159546793635584
535,0.0162140457337359
536,0.016140787246945378
537,0.015440613006038327
538,0.014290889513323943
539,0.013852052005653984
540,0.013602005781374917
541,0.01236651077178655
542,0.012252964587812236
543,0.013760190937659234
544,0.014016650866031516
545,0.013446921490414479
546,0.014433434841433583
547,0.014675000955472698
548,0.015288211481074667
549,0.015726724431382587
550,0.01645159421077552
551,0.015913850748467913
552,0.01258605516662892
553,5.7839564352241696e-05
554,5.7839564352241696e-05
555,3.979431208708311e-05
556,2.220446049250313e-16
557,2.220446049250313e-16
558,2.220446049250313e-16
559,2.220446049250313e-16
560,2.220446049250313e-16
561,2.220446049250313e-16
562,2.220446049250313e-16
563,2.220446049250313e-16
564,0.0001246567190245742
565,2.220446049250313e-16
566,2.220446049250313e-16
567,2.220446049250313e-16
568,2.220446049250313e-16
569,2.220446049250313e-16
570,2.220446049250313e-16
571,2.220446049250313e-16
572,6.107092245041944e-05
573,2.220446049250313e-16
574,2.220446049250313e-16
575,2.220446049250313e-16
576,2.220446049250313e-16
577,2.220446049250313e-16
578,2.220446049250313e-16
579,2.220446049250313e-16
580,2.220446049250313e-16
581,2.220446049250313e-16
582,2.220446049250313e-16
583,2.220446049250313e-16
584,2.220446049250313e-16
585,2.220446049250313e-16
586,2.220446049250313e-16
587,2.220446049250313e-16
588,2.220446049250313e-16
589,2.220446049250313e-16
590,2.220446049250313e-16
591,2.220446049250313e-16
592,2.220446049250313e-16
593,2.220446049250313e-16
594,2.220446049250313e-16
595,2.220446049250313e-16
596,2.220446049250313e-16
597,2.220446049250313e-16
598,2.220446049250313e-16
599,2.220446049250313e-16
600,2.220446049250313e-16
601,2.220446049250313e-16
602,2.220446049250313e-16
603,2.220446049250313e-16
604,2.220446049250313e-16
605,2.220446049250313e-16
606,2.220446049250313e-16
607,2.220446049250313e-16
608,4.1790502733574935e-05
609,0.00020695632302138284
610,0.0004964644158762691
611,0.0011782043559311413
612,0.0022653382651495533
613,0.0033358584377949007
614,0.003957071731074699
615,0.004407645575025015
616,0.005048103000337261
617,0.0050800725804541185
618,0.005820121140815805
619,0.0063966386484472955
620,0.006756396814069479
621,0.006832929973308743
622,0.007345300473896725
623,0.008017406257398095
624,0.008582156817007783
625,0.008561186670028295
626,0.0075340795202197015
627,0.007256295270266212
628,0.008143148248514191
629,0.008550704745674412
630,0.008549876740294974
631,0.008680850996711863
632,0.009189530923867163
633,0.009276853931095478
634,0.008536774153231261
635,0.008198060778986995
636,0.008386386542088063
637,0.008066491006413202
638,0.007689642383428848
639,0.007568546333412808
640,0.007457522550407697
641,0.007928932948638188
642,0.008759998314160907
643,0.009035068282179832
644,0.009044654452423188
645,0.008943321700589504
646,0.00967840899557707
647,0.009618988018006104
648,0.007368317381426672
649,0.0001054327612192803
650,2.220446049250313e-16
651,2.220446049250313e-16
652,2.220446049250313e-16
653,2.220446049250313e-16
654,2.220446049250313e-16
655,2.220446049250313e-16
656,2.220446049250313e-16
657,4.1790502733574935e-05
658,2.220446049250313e-16
659,2.220446049250313e-16
660,2.220446049250313e-16
661,2.220446049250313e-16
662,2.220446049250313e-16
663,2.220446049250313e-16
664,2.220446049250313e-16
665,2.220446049250313e-16
666,2.220446049250313e-16
667,2.220446049250313e-16
668,2.220446049250313e-16
669,2.220446049250313e-16
670,2.220446049250313e-16
671,2.220446049250313e-16
672,2.220446049250313e-16
673,2.220446049250313e-16
674,2.220446049250313e-16
675,2.220446049250313e-16
676,2.220446049250313e-16
677,2.220446049250313e-16
678,2.220446049250313e-16
679,2.220446049250313e-16
680,2.220446049250313e-16
681,2.220446049250313e-16
682,2.220446049250313e-16
683,2.220446049250313e-16
684,2.220446049250313e-16
685,2.220446049250313e-16
686,2.220446049250313e-16
687,2.220446049250313e-16
688,2.220446049250313e-16
689,2.220446049250313e-16
690,2.220446049250313e-16
691,2.220446049250313e-16
692,2.220446049250313e-16
693,2.220446049250313e-16
694,2.220446049250313e-16
695,2.220446049250313e-16
696,2.220446049250313e-16
697,2.220446049250313e-16
698,2.220446049250313e-16
699,2.220446049250313e-16
700,2.220446049250313e-16
701,2.220446049250313e-16
702,2.220446049250313e-16
703,2.220446049250313e-16
704,2.220446049250313e-16
705,2.220446049250313e-16
706,2.220446049250313e-16
707,2.220446049250313e-16
708,2.220446049250313e-16
709,2.220446049250313e-16
710,2.220446049250313e-16
711,2.220446049250313e-16
712,2.220446049250313e-16
713,2.220446049250313e-16
714,2.220446049250313e-16
715,2.220446049250313e-16
716,4.926501331730963e-06
717,2.220446049250313e-16
718,2.1117091328506882e-05
719,2.220446049250313e-16
720,2.220446049250313e-16
721,2.220446049250313e-16
722,2.220446049250313e-16
723,2.220446049250313e-16
724,2.220446049250313e-16
725,2.220446049250313e-16
726,2.220446049250313e-16
727,2.220446049250313e-16
728,2.220446049250313e-16
729,2.220446049250313e-16
730,2.220446049250313e-16
731,4.143059950873598e-05
732,2.220446049250313e-16
733,2.220446049250313e-16
734,2.220446049250313e-16
735,2.220446049250313e-16
736,2.220446049250313e-16
737,2.220446049250313e-16
738,2.220446049250313e-16
739,2.220446049250313e-16
740,2.220446049250313e-16
741,2.220446049250313e-16
742,2.220446049250313e-16
743,2.220446049250313e-16
744,2.220446049250313e-16
745,2.220446049250313e-16
746,2.220446049250313e-16
747,2.220446049250313e-16
748,2.220446049250313e-16
749,2.220446049250313e-16
750,2.220446049250313e-16
751,2.220446049250313e-16
752,2.220446049250313e-16
753,2.220446049250313e-16
754,2.220446049250313e-16
755,2.220446049250313e-16
756,2.220446049250313e-16
757,2.220446049250313e-16
758,2.220446049250313e-16
759,2.220446049250313e-16
760,2.220446049250313e-16
761,2.220446049250313e-16
762,2.220446049250313e-16
763,2.220446049250313e-16
764,2.220446049250313e-16
765,2.220446049250313e-16
766,2.220446049250313e-16
767,2.220446049250313e-16
768,2.220446049250313e-16
769,2.220446049250313e-16
770,2.220446049250313e-16
771,2.220446049250313e-16
772,2.220446049250313e-16
773,2.220446049250313e-16
774,2.220446049250313e-16
775,2.220446049250313e-16
776,2.220446049250313e-16
777,2.220446049250313e-16
778,2.220446049250313e-16
779,2.220446049250313e-16
780,2.220446049250313e-16
781,2.220446049250313e-16
782,2.220446049250313e-16
783,2.220446049250313e-16
784,2.220446049250313e-16
785,2.220446049250313e-16
786,2.220446049250313e-16
787,2.220446049250313e-16
788,2.220446049250313e-16
789,2.220446049250313e-16
790,2.220446049250313e-16
791,2.220446049250313e-16
792,2.220446049250313e-16
793,2.220446049250313e-16
794,2.220446049250313e-16
795,2.220446049250313e-16
796,2.220446049250313e-16
797,2.220446049250313e-16
798,5.7839564352241696e-05
799,0.00011891048680266114
800,0.0005162103796884396
801,0.0006235078571052655
802,0.001004998433426525
803,0.001797798288860205
804,0.003840350176867223
805,0.004446255775221918
806,0.005561312184531321
807,0.006373152780615666
808,0.006905720624546598
809,0.007866801780477658
810,0.008333013849004341
811,0.008631462362870485
812,0.008968940021795208
813,0.00928298850043177
814,0.01003729701755908
815,0.011161976943562921
816,0.01189758830262284
817,0.01129451879759227
818,0.011807162214071494
819,0.012562862838189854
820,0.013011354177721169
821,0.012214304782690614
822,0.012089510092704668
823,0.011742581965459057
824,0.011638406687910113
825,0.011424846796958436
826,0.010738458053489568
827,0.010537065055264945
828,0.010548874782268437
829,0.00983081040872635
830,0.009608872195672162
831,0.009230267367219823
832,0.00983324203294179
833,0.009646100445952394
834,0.009586676672571183
835,0.009621561462422582
836,0.009351796885651983
837,0.009672886313962013
838,0.010684811551516285
839,0.009126410500785711
840,0.006822533029374476
841,0.0002345896155071445
842,0.00017351869305672508
843,0.00011567912870448339
844,0.00011567912870448339
845,5.7839564352241696e-05
846,5.7839564352241696e-05
847,5.7839564352241696e-05
848,5.7839564352241696e-05
849,2.220446049250313e-16
850,2.220446049250313e-16
851,2.220446049250313e-16
852,2.220446049250313e-16
853,2.220446049250313e-16
854,2.220446049250313e-16
855,2.220446049250313e-16
856,2.220446049250313e-16
857,2.220446049250313e-16
858,2.220446049250313e-16
859,2.220446049250313e-16
860,2.220446049250313e-16
861,2.220446049250313e-16
862,2.220446049250313e-16
863,2.220446049250313e-16
864,2.220446049250313e-16
865,2.220446049250313e-16
866,2.220446049250313e-16
867,2.220446049250313e-16
868,2.220446049250313e-16
869,2.220446049250313e-16
870,2.220446049250313e-16
871,2.220446049250313e-16
872,2.220446049250313e-16
873,2.220446049250313e-16
874,2.220446049250313e-16
875,2.220446049250313e-16
876,2.220446049250313e-16
877,2.220446049250313e-16
878,2.220446049250313e-16
879,2.220446049250313e-16
880,2.220446049250313e-16
881,2.220446049250313e-16
882,2.220446049250313e-16
883,2.220446049250313e-16
884,2.220446049250313e-16
885,2.220446049250313e-16
886,2.220446049250313e-16
887,2.220446049250313e-16
888,2.220446049250313e-16
889,2.220446049250313e-16
890,2.220446049250313e-16
891,2.220446049250313e-16
892,2.220446049250313e-16
893,5.7839564352241696e-05
894,5.7839564352241696e-05
895,5.7839564352241696e-05
896,0.0001785867227665652
897,0.0003826292097256922
898,0.0006920719604010223
899,0.0015185622855462882
900,0.0028478639270388085
901,0.004258588840649131
902,0.005051581331554667
903,0.0060282838949941246
904,0.006896214891117288
905,0.007893151400109535
906,0.008273149079941412
907,0.008744703494706955
908,0.009387836075581607
909,0.009953446454567636
910,0.010680135372150783
911,0.01166522587666762
912,0.012448105110126189
913,0.013001430404689061
914,0.013608308184631742
915,0.013703804698099715
916,0.013833594059508772
917,0.013533482652580494
918,0.013089972024416047
919,0.013408930110233157
920,0.013629075913271692
921,0.012953903259203637
922,0.012974239341588908
923,0.012805548709948036
924,0.012074695040785701
925,0.0115792208456067
926,0.01151495718574726
927,0.011525985222056898
928,0.011119910853730857
929,0.01114004117966547
930,0.010521193618329368
931,0.010443447947116526
932,0.010867986064484386
933,0.011204373837356561
934,0.012029861871246333
935,0.011818499048541804
936,0.009282215904042306
937,2.220446049250313e-16
938,2.220446049250313e-16
939,0.0001246517017510469
940,2.220446049250313e-16
941,2.220446049250313e-16
942,2.220446049250313e-16
943,2.220446049250313e-16
944,3.979431208708311e-05
945,2.220446049250313e-16
946,2.220446049250313e-16
947,2.220446049250313e-16
948,2.220446049250313e-16
949,2.220446049250313e-16
950,2.220446049250313e-16
951,2.220446049250313e-16
952,2.220446049250313e-16
953,2.220446049250313e-16
954,2.220446049250313e-16
955,2.220446049250313e-16
956,2.220446049250313e-16
957,2.220446049250313e-16
958,2.220446049250313e-16
959,2.220446049250313e-16
960,2.220446049250313e-16
961,2.220446049250313e-16
962,2.220446049250313e-16
963,2.220446049250313e-16
964,2.220446049250313e-16
965,2.220446049250313e-16
966,2.220446049250313e-16
967,2.220446049250313e-16
968,2.220446049250313e-16
969,2.220446049250313e-16
970,2.220446049250313e-16
971,2.220446049250313e-16
972,2.220446049250313e-16
973,2.220446049250313e-16
974,2.220446049250313e-16
975,2.220446049250313e-16
976,2.220446049250313e-16
977,2.220446049250313e-16
978,2.220446049250313e-16
979,2.220446049250313e-16
980,2.220446049250313e-16
981,2.220446049250313e-16
982,2.220446049250313e-16
983,2.220446049250313e-16
984,2.220446049250313e-16
985,2.220446049250313e-16
986,2.220446049250313e-16
987,2.220446049250313e-16
988,2.1117091328506882e-05
989,5.7839564352241696e-05
990,0.00023135825740896678
991,0.00017351869305672508
992,0.0005153245189206758
993,0.0006530131616340794
994,0.001186382954121549
995,0.0023672065224139473
996,0.004519532181859883
997,0.006492092988622635
998,0.008014906415418585
999,0.008667626907927665
1000,0.009094822601621784
1001,0.009664697806532297
1002,0.010094409027902278
1003,0.011237620571312038
1004,0.012110085308174775
1005,0.012517580244929417
1006,0.013392906974515742
1007,0.014439521491867424
1008,0.015667679515313185
1009,0.014964850470729795
1010,0.015477558799039509
1011,0.01589695905533251
1012,0.016995188164089445
1013,0.016355540194186346
1014,0.015869082870953604
1015,0.015568038385252073
1016,0.015142820266378015
1017,0.014129746068613567
1018,0.013380415643902622
1019,0.012500637105728008
1020,0.012967271828705261
1021,0.012842161225714152
1022,0.012458758099983001
1023,0.012357065476870283
1024,0.011830796972067402
1025,0.011462625723211533
1026,0.011668346843980002
1027,0.011892742768760296
1028,0.012050596410085582
1029,0.011935128970356283
1030,0.01228927597367903
1031,0.012035044431471317
1032,0.009382594789346742
1033,5.7839564352241696e-05
1034,5.7839564352241696e-05
1035,5.7839564352241696e-05
1036,5.7839564352241696e-05
1037,5.7839564352241696e-05
1038,5.7839564352241696e-05
1039,5.7839564352241696e-05
1040,5.7839564352241696e-05
1041,5.7839564352241696e-05
1042,5.7839564352241696e-05
1043,5.7839564352241696e-05
1044,5.7839564352241696e-05
1045,2.220446049250313e-16
1046,2.220446049250313e-16
1047,2.220446049250313e-16
1048,2.220446049250313e-16
1049,2.220446049250313e-16
1050,2.220446049250313e-16
1051,2.220446049250313e-16
1052,2.220446049250313e-16
1053,2.220446049250313e-16
1054,2.220446049250313e-16
1055,2.220446049250313e-16
1056,2.220446049250313e-16
1057,2.220446049250313e-16
1058,2.220446049250313e-16
1059,2.220446049250313e-16
1060,2.220446049250313e-16
1061,2.220446049250313e-16
1062,2.220446049250313e-16
1063,2.220446049250313e-16
1064,2.220446049250313e-16
1065,2.220446049250313e-16
1066,2.220446049250313e-16
1067,2.220446049250313e-16
1068,2.220446049250313e-16
1069,2.220446049250313e-16
1070,2.220446049250313e-16
1071,2.220446049250313e-16
1072,2.220446049250313e-16
1073,2.220446049250313e-16
1074,2.220446049250313e-16
1075,2.220446049250313e-16
1076,2.220446049250313e-16
1077,2.220446049250313e-16
1078,2.220446049250313e-16
1079,2.220446049250313e-16
1080,2.220446049250313e-16
1081,2.220446049250313e-16
1082,2.220446049250313e-16
1083,5.7839564352241696e-05
1084,0.00011567912870448339
1085,0.0002891978217612085
1086,0.00023135825740896678
1087,0.00031493926287611663
1088,0.0006284748390575298
1089,0.0011938957558997145
1090,0.0014383421094580837
1091,0.002974456044350111
1092,0.004784232667173449
1093,0.005502773535436138
1094,0.006099375513857944
1095,0.007664080020464255
1096,0.00895144866389123
1097,0.009837816335526226
1098,0.009905149439811243
1099,0.010972083402961734
1100,0.011323632853095239
1101,0.01226823439242985
1102,0.012805469378931426
1103,0.014647682942408938
1104,0.015577830105598437
1105,0.016186306212210167
1106,0.01685331052714447
1107,0.01805756457358004
1108,0.017885985734630454
1109,0.017645965359422998
1110,0.016806762157121173
1111,0.0167558796540177
1112,0.0166153277868316
1113,0.01625055433371435
1114,0.015714242849800785
1115,0.015604427427753078
1116,0.014650257068739896
1117,0.01421704734712045
1118,0.013730928778716393
1119,0.012850607140358792
1120,0.012651512580443832
1121,0.012447651584948762
1122,0.01184327063750023
1123,0.012151170716254258
